"name","mean","sd","q025","q5","q975"
"x[26]",-0.446224555274846,0.21969196211815,-0.911648338200787,-0.434338886548649,-0.0450581620055424
"x[27]",-0.444204890623681,0.220365603288462,-0.913817214126467,-0.431095048352411,-0.0448036947648003
"x[28]",-0.441681830678089,0.221082194787796,-0.915348099204554,-0.427373122689132,-0.0438607547788862
"x[29]",-0.4386326145935,0.221791324712595,-0.916096407925913,-0.423166441228632,-0.0422664307225621
"x[30]",-0.435047424398615,0.22245278353524,-0.915967343068263,-0.418478004225638,-0.0400607277726351
"x[31]",-0.430929361080221,0.223037345325406,-0.914914486113169,-0.413320002796065,-0.0372848897492198
"x[32]",-0.4262944448616,0.223527131583899,-0.912937447374456,-0.407713519492,-0.0339810656141584
"x[33]",-0.421123035060065,0.223892203018696,-0.909964933122548,-0.401650212883453,-0.0301621789047366
"x[34]",-0.415408449502151,0.224111969152512,-0.905964055060997,-0.395131187790098,-0.0258446066166678
"x[35]",-0.409109276174373,0.224151668080467,-0.900825438783163,-0.388129852277174,-0.021018686923514
"x[36]",-0.402197197685279,0.223985460007517,-0.894474898740939,-0.380629581633741,-0.0156781275667803
"x[37]",-0.39465711079103,0.223597231448932,-0.886873714094186,-0.372623665823779,-0.00981882853260769
"x[38]",-0.386487271862635,0.222981067510985,-0.878018636021934,-0.364115352012991,-0.00343828441801652
"x[39]",-0.377699468685224,0.222141366559675,-0.867941572388994,-0.355117971054467,0.00346436482780019
"x[40]",-0.368319218469519,0.221092586168994,-0.856708929960209,-0.345655127695568,0.0108875700614566
"x[41]",-0.358385991343214,0.219858624220652,-0.844420644394795,-0.335760925513953,0.0188258299473907
"x[42]",-0.347953457868305,0.218471859593555,-0.831208991616614,-0.325480190695122,0.0272673136844826
"x[43]",-0.33708975832939,0.216971908281173,-0.81723734946108,-0.314868655477754,0.0361906380300758
"x[44]",-0.325877790706736,0.2154041977718,-0.802699165576009,-0.303993064039196,0.0455608856700108
"x[45]",-0.314366450883409,0.213796545103458,-0.787704954189838,-0.292894053743067,0.0553630559161455
"x[46]",-0.302572253822323,0.212161289349022,-0.772288101287182,-0.281587656317997,0.0656045700263563
"x[47]",-0.290527439538345,0.210517561839075,-0.756516742604546,-0.27010166813246,0.0762794610168618
"x[48]",-0.278280310981326,0.208890321092144,-0.740493831162344,-0.258475632772528,0.0873646517512703
"x[49]",-0.265895575883402,0.207309324239815,-0.724357577730836,-0.24676078143277,0.0988158639447366
"x[50]",-0.253359196467505,0.205771296938784,-0.70806705093506,-0.234949062892528,0.110654779511859
"x[51]",-0.24062653488238,0.204262908334143,-0.691513066045323,-0.223009836641678,0.122935636861759
"x[52]",-0.227670476373108,0.202780096895951,-0.674626476343404,-0.210925755904478,0.135701186520916
"x[53]",-0.214481793289827,0.201327171711292,-0.657378362653565,-0.198692726174915,0.148978717422609
"x[54]",-0.201069513285699,0.199915786685842,-0.639780565577833,-0.186319839072491,0.162775706544376
"x[55]",-0.187461292710323,0.198563658446998,-0.621886270431901,-0.173829324677279,0.177075023561888
"x[56]",-0.173656097212489,0.197278985617606,-0.603684426293855,-0.161221922459359,0.191888710836411
"x[57]",-0.159622638208425,0.196062604195666,-0.585098056270107,-0.148475980080094,0.20726518847705
"x[58]",-0.145349493666414,0.19492386502941,-0.566096857860544,-0.13558387069523,0.223230722656481
"x[59]",-0.130797840267161,0.193868206297905,-0.54659457682219,-0.122517558186231,0.239848338337364
"x[60]",-0.115949569517598,0.192910928921231,-0.526558346716808,-0.109263222787617,0.257158224613898
"x[61]",-0.100807705414338,0.192075589945372,-0.506011339442784,-0.0958212717375444,0.275173337653376
"x[62]",-0.085374855205461,0.191391974993717,-0.484997498179914,-0.0821904113529961,0.293914322343077
"x[63]",-0.0696756669604927,0.190895159521444,-0.463620703953495,-0.0683844146346572,0.313369778148422
"x[64]",-0.0537096777826708,0.190618104477935,-0.441947891205465,-0.0543981497874886,0.333566001709046
"x[65]",-0.0374518396725277,0.190596134931849,-0.420014923640045,-0.0402077102851164,0.354573568442758
"x[66]",-0.0209007107339464,0.190871720521314,-0.397933102636243,-0.0258056211060264,0.37643346155146
"x[67]",-0.00407904842045996,0.191489727328394,-0.375883130843822,-0.0112016318170564,0.399150674631465
"x[68]",0.0129655344151266,0.192491319419409,-0.354098894525019,0.00357613832323623,0.422687515512881
"x[69]",0.0301628935619049,0.193907180445382,-0.332839521496891,0.0184819978405653,0.446960749578926
"x[70]",0.0474165865649459,0.195749590519363,-0.312366023777457,0.0334488951270482,0.471826867864708
"x[71]",0.06460313580593,0.19800441838335,-0.292912748016444,0.0483869236957567,0.497071526218088
"x[72]",0.0816667998482066,0.200654307125544,-0.274565054381506,0.0632537879441606,0.522597132556562
"x[73]",0.0985235227177742,0.203661469596209,-0.257395262659193,0.0779833064196411,0.548239687191711
"x[74]",0.115060254567847,0.206961844842677,-0.241448669344248,0.0924846227858861,0.573758371255681
"x[75]",0.13118206670921,0.210482275367015,-0.226703214508286,0.106677945370753,0.598933949358956
"x[76]",0.146811555082935,0.214147027501447,-0.213093003083597,0.120494767421821,0.623574212254638
"x[77]",0.161840425849574,0.217858023949197,-0.200557931005344,0.133841954601283,0.647404959909082
"x[78]",0.176224510551384,0.221545309929412,-0.188988475407024,0.146674098993212,0.670294012940737
"x[79]",0.189935430849037,0.225150483123265,-0.178277251850043,0.158957480303734,0.692148703225778
"x[80]",0.202912198269111,0.22859922274003,-0.168346711634855,0.17063407186741,0.712797104868528
"x[81]",0.215112783731621,0.231830377738777,-0.159120092538473,0.181660818969317,0.732113124056686
"x[82]",0.226509394481604,0.234795205225425,-0.150527389023831,0.192006430512764,0.75000770478493
"x[83]",0.237088046546846,0.237458231762816,-0.142506758189446,0.20165126553067,0.766429685026055
"x[84]",0.246800253294155,0.239764693208456,-0.135022033146949,0.210551690619776,0.781238998604963
"x[85]",0.255610547661709,0.241671104512903,-0.128043430849313,0.218675863611782,0.794328599739316
"x[86]",0.263544114293646,0.243179774065797,-0.121528364273719,0.226038752077401,0.805754460690623
"x[87]",0.270590661837809,0.244272403287292,-0.115456402742065,0.232631054843695,0.815480129586568
"x[88]",0.276704142437512,0.244907949791342,-0.109827062844545,0.238419584164059,0.823371672039665
"x[89]",0.281850483958505,0.245056343850618,-0.104644091190825,0.243382451207197,0.829325892635121
"x[90]",0.286007437201326,0.244699129947163,-0.0999165058000409,0.247508720255035,0.83327133833469
"x[91]",0.289164457955226,0.243829928534401,-0.0956593994376211,0.250798033356763,0.835169047839588
"x[92]",0.291322623799862,0.24245472978343,-0.091894568286364,0.253260225665426,0.835013020105985
"x[93]",0.292499381242199,0.240595620041201,-0.088649394020812,0.254918264152966,0.832844283313723
"x[94]",0.292771659803484,0.238320374723377,-0.0859402577230299,0.255838873068641,0.828867490951896
"x[95]",0.292180008119109,0.235673435263659,-0.0838044781675382,0.256063310711446,0.823186758561488
"x[96]",0.290728703323643,0.232677519858815,-0.082301369043708,0.255607417764529,0.815807152369323
"x[97]",0.288433808613765,0.229368090022559,-0.081498894692531,0.254495714069318,0.806766903914622
"x[98]",0.285323321632645,0.225793308303246,-0.0814751295820102,0.252761020207699,0.796137853535653
"x[99]",0.281389506568528,0.221984392898913,-0.0823426261214862,0.250410075562477,0.783899560532379
"x[100]",0.276637036554826,0.217989246233235,-0.0842302883512302,0.247457429393383,0.770071551212884
"x[101]",0.271131058771162,0.213899163225648,-0.0872499617510841,0.24395917174498,0.754837911223734
"x[102]",0.264901788576467,0.209790581627974,-0.0915474590913933,0.239944728703815,0.738297363530046
"x[103]",0.257992673232412,0.205754107760998,-0.0972703660705569,0.235450900878028,0.720591893717408
"x[104]",0.250460696515971,0.201891894536178,-0.104554424361117,0.230521951986365,0.701907354226385
"x[105]",0.242381054253727,0.198315127673826,-0.113498592473215,0.225212917191691,0.682483757395837
"x[106]",0.233795398530805,0.195120274626204,-0.124199941507188,0.219552801576097,0.662493547584016
"x[107]",0.224712266370632,0.192396006809171,-0.136768033887476,0.213544917066175,0.64205834330943
"x[108]",0.215155176805132,0.190240635160699,-0.151261931362438,0.207201618611125,0.621370024063219
"x[109]",0.205210678882543,0.188760268608223,-0.167593745051287,0.200579597031212,0.600784937139574
"x[110]",0.194981174770344,0.188040138957601,-0.185577468036827,0.193747000905989,0.580699954279453
"x[111]",0.184537976396238,0.188135492440306,-0.205027582251678,0.186749999890617,0.561445516106018
"x[112]",0.174017473907774,0.189068222987317,-0.225612332403016,0.179681475852212,0.543437572749918
"x[113]",0.163574414445121,0.190809640170458,-0.24691822069647,0.172648366615907,0.527046955932593
"x[114]",0.153335111232181,0.193288546681785,-0.268565008022054,0.165737144982384,0.512493582766786
"x[115]",0.143445837106938,0.19639084147373,-0.290119592443018,0.159048823451339,0.499908074611953
"x[116]",0.13402569364359,0.1999797061471,-0.311201063516871,0.152665576218392,0.48928288180862
"x[117]",0.125170282357189,0.203911060847184,-0.331485681893341,0.146654119999671,0.48051907923665
"x[118]",0.116948785942495,0.208048309641651,-0.350722760977942,0.141064277960787,0.473451786544826
"x[119]",0.109404298715134,0.212272689029241,-0.368740433993541,0.135929674222209,0.467884306119701
"x[120]",0.102554161358885,0.216489935735078,-0.385448286535615,0.131268144049461,0.463613637133759
"x[121]",0.0964381405771328,0.220605220633215,-0.400715108257204,0.127115909271979,0.460472588373527
"x[122]",0.091071005403686,0.224548374760314,-0.414484332829296,0.123493508321933,0.458300945497322
"x[123]",0.0864428489762666,0.228275624491445,-0.426773665676986,0.120405599701133,0.456952137500405
"x[124]",0.082567276732981,0.231738176627322,-0.437547962178084,0.117874754122799,0.456315677064697
"x[125]",0.079481750023609,0.234878127623378,-0.446713727368773,0.11594124634188,0.456309540203246
"x[126]",0.0771999668626022,0.237658767626369,-0.45424222873277,0.114628581251965,0.456857423967625
"x[127]",0.0757120468858222,0.240065223157704,-0.460169140482334,0.113942978730222,0.45789037498222
"x[128]",0.0749846838775864,0.242104389554914,-0.464593373124401,0.113872827723994,0.459347293199025
"x[129]",0.0750117804440153,0.243768673670537,-0.467542484098528,0.114424618008852,0.461187370399985
"x[130]",0.0758119899685021,0.245035933441011,-0.46897751094523,0.115620866198968,0.463386959033079
"x[131]",0.0773808436206004,0.245902979163259,-0.468919286844053,0.117465408246256,0.465923268971501
"x[132]",0.0796907636723422,0.246385617688485,-0.467447958085121,0.119943089779339,0.4687744002647
"x[133]",0.0826910536254672,0.246518348326854,-0.46470236489213,0.123019612425107,0.47191864204275
"x[134]",0.0863078653728748,0.246353852939488,-0.460879689444826,0.126641600283176,0.47533320832406
"x[135]",0.0904441429929261,0.245962476251141,-0.456235960475214,0.130736967301418,0.478992588962876
"x[136]",0.0950274834743722,0.245397733731952,-0.450961738550907,0.135250022945261,0.482881675440658
"x[137]",0.10001002871122,0.2446965797487,-0.445184566745134,0.140141871715598,0.48699528460712
"x[138]",0.105368342637629,0.243879763867385,-0.438970569403274,0.145390517941846,0.491338307622292
"x[139]",0.111151217755442,0.2429177806166,-0.432196217427307,0.151024330821636,0.495942090910578
"x[140]",0.117479530917224,0.241730684647824,-0.424541650674407,0.157120018982647,0.500867466300963
"x[141]",0.124452870824736,0.240255012447407,-0.41573512347235,0.16373568114452,0.506177238887424
"x[142]",0.132146695257156,0.238446456628138,-0.405560176622505,0.170909232001445,0.511937057490621
"x[143]",0.140612119533863,0.236281103699833,-0.393858112250171,0.178659268032453,0.518216680840433
"x[144]",0.149875674778121,0.233756655550849,-0.380531364020099,0.186986175133661,0.525090211839228
"x[145]",0.159939035663721,0.23089335056748,-0.365546837028278,0.195873289906705,0.532638176325042
"x[146]",0.170826591361084,0.227701833396241,-0.348805882099416,0.205319948001801,0.540968642889345
"x[147]",0.182585007965895,0.224186677993514,-0.33014691927315,0.21534157884163,0.550224089352401
"x[148]",0.195282705505534,0.220351870284201,-0.309349985215472,0.225970132627775,0.560590975575126
"x[149]",0.208961452858197,0.216238285033412,-0.286279208204762,0.237223219095139,0.572281890488496
"x[150]",0.223635861119878,0.211927111621895,-0.260893067264094,0.249105362615923,0.585533932247857
"x[151]",0.239292908330827,0.207541915065756,-0.233254315316937,0.261608830422477,0.600600812785049
"x[152]",0.255939238115069,0.203225184272628,-0.203412670762462,0.274746024089625,0.617779184248802
"x[153]",0.273556490566562,0.199167227961473,-0.171545763031449,0.288520317645489,0.63736275007381
"x[154]",0.292097728030052,0.195602782269051,-0.137982259396503,0.302922924166506,0.659615206669294
"x[155]",0.311487400028151,0.192798249114059,-0.103221806357647,0.317930634410927,0.684740622754961
"x[156]",0.331621167318368,0.191030183654861,-0.0679613438040402,0.333501906908824,0.712835735978661
"x[157]",0.352365191053551,0.190555445008094,-0.0331169087632507,0.349572281068501,0.743860689889794
"x[158]",0.373602197228411,0.191578193948343,0.000331460936924181,0.36608407906052,0.77770719055722
"x[159]",0.395181588510111,0.194232649557151,0.0312954018248658,0.382946491156488,0.814135238631344
"x[160]",0.416964859771909,0.198565281236631,0.0589105991898376,0.400069344646922,0.852862887418577
"x[161]",0.438776427487474,0.204520749163671,0.0826896130144225,0.417325250572241,0.893485755300884
"x[162]",0.460402857429035,0.21193224331044,0.102558966757714,0.434547906285674,0.935460467774416
"x[163]",0.481592352845511,0.220525722305728,0.11880805862556,0.451533831077589,0.978086085291134
"x[164]",0.502149797004786,0.229994151459991,0.131969509033828,0.468116460299824,1.02073588946405
"x[165]",0.521893448904405,0.240016633743619,0.14259563364518,0.484137215173571,1.06278533850746
"x[166]",0.540648776500963,0.250275749269107,0.15113903114361,0.499442996768572,1.10360868060863
"x[167]",0.558295431891693,0.260506344736224,0.158030762655528,0.513920614911494,1.14272404705798
"x[168]",0.574718398194813,0.270470484811691,0.163617371336353,0.527461289667432,1.17967475911689
"x[169]",0.589758936000259,0.279915436429271,0.168155601746209,0.539927046917102,1.21388182367015
"x[170]",0.603261794542018,0.288606918356569,0.171840379476173,0.551185359904116,1.24477656438883
"x[171]",0.615122972340021,0.296371062706095,0.174822180967319,0.561141958389337,1.271954929594
"x[172]",0.625289631821,0.303096896004502,0.177214494754961,0.569739591596425,1.29519011823193
"x[173]",0.633663359354366,0.308648531606004,0.179091840315625,0.576891820489649,1.31413037993256
"x[174]",0.640196553488456,0.31294813908661,0.180510527323751,0.582548930106557,1.32860059730618
"x[175]",0.644892463040978,0.315975911659698,0.181512933223477,0.586697378159199,1.3386059314677
"x[176]",0.647756742027549,0.317724265959988,0.1821267137607,0.589327131152743,1.34417492780266
"x[177]",0.648803501259152,0.318201891907271,0.182368624506048,0.590435707658413,1.34537710042483
"x[178]",0.64804903219205,0.317426282419496,0.182246015773742,0.590024575214753,1.34229807282188
"x[179]",0.64556014694863,0.315466988113543,0.181762297112845,0.588132336506716,1.33519004059489
"x[180]",0.641454058148836,0.312443554207655,0.180917606697743,0.584835867229595,1.32446293928987
"x[181]",0.635898200101532,0.308522346247436,0.17970988875146,0.580251993775066,1.31067208677654
"x[182]",0.629061730343276,0.303869962469601,0.178131332994865,0.574505759850555,1.29435702447859
"x[183]",0.621115552472227,0.298651520273816,0.176169402597255,0.567730992884863,1.27603788205877
"x[184]",0.612184218487785,0.292988246285091,0.173801594749203,0.560036203457038,1.25607141963445
"x[185]",0.602346349646706,0.286960170692976,0.170993645924902,0.551503059965674,1.23466201539722
"x[186]",0.59163513896534,0.280609730948016,0.167696139775086,0.54218480756081,1.21187318072959
"x[187]",0.580087016318498,0.273984831385996,0.163848320794963,0.532139330770841,1.18777609399531
"x[188]",0.567693978367179,0.267101866627012,0.15936557662727,0.521393950621472,1.16231540916927
"x[189]",0.554458094573356,0.259993018495534,0.154143193492781,0.509982938294322,1.13547110255508
"x[190]",0.540386136077846,0.252702611801672,0.14805122293654,0.497942896537268,1.10724185666033
"x[191]",0.525490115155094,0.245288903497142,0.1409298276428,0.485311978343617,1.07764740068839
"x[192]",0.509835803822126,0.237858119237114,0.132605365746894,0.47216352770825,1.04685876169723
"x[193]",0.493495306118327,0.230526713462593,0.122888533254443,0.458570890191099,1.01506456555337
"x[194]",0.476499869287494,0.223392196360487,0.111565591062119,0.444572744419805,0.982350610369854
"x[195]",0.458888542081214,0.216568504367171,0.0983744804408681,0.430207609798111,0.948835307444826
"x[196]",0.440708808045891,0.210184833900649,0.083040750799397,0.415514121044522,0.914673747570617
"x[197]",0.421969412078822,0.204362466444387,0.0652649800852422,0.4004973580256,0.87994935345814
"x[198]",0.402641035485623,0.199225930181265,0.0447339504915033,0.385129612568554,0.844698630224578
"x[199]",0.382752255638428,0.194942086965769,0.021256439915954,0.369419284743826,0.809152189845199
"x[200]",0.36234208903975,0.191685449549501,-0.00524928988268065,0.353377896008204,0.773627504577505
"x[201]",0.341465056813385,0.18962600921703,-0.0347001309016772,0.337025459398124,0.738549320912532
"x[202]",0.320187320217196,0.188911545379906,-0.0668698061917542,0.32039026039543,0.704440601707453
"x[203]",0.298587972179617,0.189650825746494,-0.101460521637188,0.303509939294463,0.671890622741589
"x[204]",0.276808493114371,0.191887265900125,-0.138025593602581,0.286468115502246,0.641573806671698
"x[205]",0.255054740688117,0.195563092674569,-0.175955953896093,0.269396169757655,0.614104744440454
"x[206]",0.233503170346494,0.200533389011635,-0.214686139289112,0.252405416648075,0.58978349181265
"x[207]",0.212349464713901,0.20657309129654,-0.253593375200074,0.235622748493911,0.568664148360796
"x[208]",0.191761395796833,0.213418584518767,-0.292110219002507,0.219158201189788,0.550550028073084
"x[209]",0.171879282129197,0.220799794895414,-0.329739099268226,0.203106192615709,0.535087560067179
"x[210]",0.15281653884615,0.228463934006232,-0.366062663145649,0.187546645735834,0.521868783795294
"x[211]",0.134660345899069,0.23619019643798,-0.400749710564703,0.172546140610054,0.510498696185894
"x[212]",0.117520360705052,0.243760998737268,-0.433419663362384,0.158191723555476,0.500662378268357
"x[213]",0.101532491238169,0.250955080487792,-0.463623117120678,0.144593303051646,0.492096139177367
"x[214]",0.086808988906572,0.257583968246899,-0.490983491216802,0.131849329693588,0.484566184705356
"x[215]",0.073439068375489,0.263493995313188,-0.515201690104698,0.120046967774888,0.47788229826576
"x[216]",0.0614894111573011,0.268566378808918,-0.53605884616438,0.10926159840524,0.471894117346018
"x[217]",0.0510045677340019,0.272716194862772,-0.553417297709568,0.0995558615526178,0.466485118415712
"x[218]",0.0420072830212065,0.275890786495399,-0.567219944970987,0.090978484807576,0.461566327392686
"x[219]",0.0344987692099672,0.278067912081323,-0.577488117109157,0.0835630730899152,0.457070710544341
"x[220]",0.0284589440152885,0.279253786757931,-0.584318073816201,0.0773269272848671,0.452948572608959
"x[221]",0.02384664494634,0.2794810676638,-0.587876265909796,0.0722698757528441,0.449163954741851
"x[222]",0.0205998233333177,0.278806770801465,-0.588393504126802,0.0683730632260651,0.445691863838318
"x[223]",0.0186357162417369,0.277310072044632,-0.586158246309014,0.0655976513876552,0.442516090971919
"x[224]",0.017850990034524,0.27508993235972,-0.581509316341584,0.063883442472567,0.439627334198095
"x[225]",0.0181239407510615,0.272261061419875,-0.574823714551798,0.0631492758014446,0.437021719578266
"x[226]",0.0193124498381361,0.268952591557621,-0.56651465394346,0.0632902098004132,0.434698149298933
"x[227]",0.0212539708591044,0.265305099819983,-0.557025967059335,0.0641769840473572,0.432655223518685
"x[228]",0.0238134489261232,0.261431315842095,-0.546700535231538,0.0656926552768605,0.43089693668219
"x[229]",0.0268830355842279,0.257417681268469,-0.535789630189222,0.0677350923245587,0.429431989412655
"x[230]",0.0303817635758808,0.253326508604768,-0.524462397649506,0.0702194049351801,0.428273996309931
"x[231]",0.034255208458426,0.249198457940318,-0.512814324321868,0.073079915945796,0.427442681276332
"x[232]",0.0384751514980339,0.245055123240901,-0.500874050539969,0.0762714419451639,0.426966109491197
"x[233]",0.0430392488309725,0.240901611261914,-0.488608337327496,0.0797698255056369,0.426883978880419
"x[234]",0.0479228105301087,0.236760227272348,-0.476044702854152,0.0835354442261923,0.42723162572992
"x[235]",0.0531264295576167,0.232638357908211,-0.463150596314526,0.0875497068951723,0.428056204134631
"x[236]",0.0587235126138541,0.22850179219226,-0.449718066473841,0.091850465178277,0.429450048919778
"x[237]",0.0648145816280193,0.224309578953536,-0.435480463611626,0.0964962812844412,0.431541861257495
"x[238]",0.0714764980019089,0.220047551219036,-0.420237492942041,0.10152799103035,0.434480684165111
"x[239]",0.0787621319098346,0.215728766670954,-0.403856523664913,0.106969309310139,0.438436672414395
"x[240]",0.0867000045077269,0.211393930234325,-0.386275323780897,0.112827654904382,0.443600033781969
"x[241]",0.095293915734641,0.207111135135487,-0.367505070505065,0.119094968413668,0.450176197909562
"x[242]",0.104522572872255,0.202974158794755,-0.347632570968571,0.125748358523024,0.458374578451433
"x[243]",0.114339234264057,0.199098483656661,-0.326820736765694,0.132750467122677,0.468388013365889
"x[244]",0.124671376528156,0.195614266248759,-0.305306526924797,0.14004948483904,0.480361069968743
"x[245]",0.13546807622376,0.192644317812365,-0.283296593420465,0.14761326653906,0.494415046168604
"x[246]",0.146651918359717,0.190314920545646,-0.261074860957557,0.155393792013647,0.510583776682439
"x[247]",0.158166300079432,0.188736819758799,-0.238905598178429,0.163360480089803,0.528849078912225
"x[248]",0.169927232038556,0.188007943251909,-0.217134189553418,0.171464214291343,0.549066603431523
"x[249]",0.181826203271409,0.188197228761212,-0.196165725674295,0.179638694406216,0.570971785967723
"x[250]",0.193725739142637,0.189329183792823,-0.176438957456428,0.187797525929111,0.594188845685941
"x[251]",0.205505993897078,0.191380735427985,-0.158329123589125,0.19586629399482,0.61832484920379
"x[252]",0.217016041922618,0.194275250626498,-0.142177331867711,0.203748564508168,0.642900012180304
"x[253]",0.228120657575016,0.197894385813022,-0.128177374806337,0.211358919582503,0.66745856321922
"x[254]",0.238699663459883,0.202092523682708,-0.116377157925526,0.218621477512139,0.691582030491907
"x[255]",0.248647443735916,0.206710927486899,-0.106716431696827,0.225468571295615,0.714895925461894
"x[256]",0.257920334455896,0.211615866416473,-0.099012369239676,0.231873368939359,0.737197181765686
"x[257]",0.266440755109086,0.216662152955694,-0.0930814914324834,0.237781607660213,0.7582152290568
"x[258]",0.274096712709753,0.22168755914521,-0.0887484245938247,0.243111294716805,0.777596220630232
"x[259]",0.280741313249324,0.226509191315345,-0.0858532857911266,0.247752225238655,0.794892598272724
"x[260]",0.28624020188073,0.230954491017339,-0.0842359939854977,0.25159891117265,0.809691317290614
"x[261]",0.290523854966167,0.234903457972479,-0.0837292523012663,0.254586965928799,0.821768386071691
"x[262]",0.293582794082305,0.23829248376654,-0.0841789300449684,0.256690407176057,0.831084206685931
"x[263]",0.295371566596542,0.241047545081345,-0.0854736913607807,0.257854444666767,0.837515978740549
"x[264]",0.295856458990155,0.243115321757676,-0.0875213506627958,0.258029687055948,0.840989602549423
"x[265]",0.295015393237773,0.24446281527152,-0.0902506119759129,0.257172800695073,0.841479821229202
"x[266]",0.292885828600809,0.245111396185235,-0.0935945322528057,0.255282685902022,0.839141275317164
"x[267]",0.289564735962719,0.245134423272193,-0.0974894610243948,0.252403574109065,0.834298611754051
"x[268]",0.285160616246854,0.244618686382996,-0.101885815152571,0.248592496726327,0.827303013573616
"x[269]",0.279745581624548,0.24362772324248,-0.106758298989662,0.24388421081392,0.818398525945434
"x[270]",0.27340341074159,0.242234358219065,-0.112087964871523,0.238327449033405,0.807849877936562
"x[271]",0.266229698928402,0.240518421419995,-0.117858909325621,0.231985993086542,0.795937743508505
"x[272]",0.258332059814246,0.238564346458099,-0.124052001354096,0.224939429626079,0.782954506702985
"x[273]",0.249835008267224,0.236461672308262,-0.130642879738181,0.217287086477516,0.769212442739844
"x[274]",0.24087562604344,0.23429932489337,-0.137597399153298,0.209144261724998,0.755029144716918
"x[275]",0.231603903787882,0.232163699085568,-0.144864742140799,0.200641310405678,0.740727567005982
"x[276]",0.222135258312978,0.230111170211219,-0.152394944898206,0.191883190828985,0.72652988879836
"x[277]",0.212550955516606,0.228172689105986,-0.160142357929944,0.182947335487792,0.712571031744214
"x[278]",0.202898511760548,0.22635836269894,-0.168070880643085,0.17388243863854,0.698909902654975
"x[279]",0.193192068341926,0.224661421021296,-0.176159809455396,0.164708114360363,0.685537562098404
"x[280]",0.183412740210376,0.223061185925262,-0.184409230673774,0.155415244383228,0.672382111874056
"x[281]",0.173556766756199,0.221548140958235,-0.192814820818697,0.146005771466992,0.659414195215526
"x[282]",0.163587984749064,0.22010007751931,-0.201396348147552,0.136454315585363,0.64654186067477
"x[283]",0.153438131839745,0.218682899823618,-0.210200496502849,0.12670924366239,0.633609966087164
"x[284]",0.143007141977496,0.217250837431423,-0.219303081539722,0.116693964780716,0.620397799164684
"x[285]",0.132215258584843,0.215770590545767,-0.228775602213605,0.106349753357218,0.606728865362992
"x[286]",0.120951510799013,0.214197156836955,-0.238721201129207,0.0955947975127936,0.592357133862932
"x[287]",0.109169639606064,0.212518326611748,-0.249208927729102,0.0844009137123395,0.577175374631103
"x[288]",0.0968406054438857,0.210732504364668,-0.260304924237859,0.0727547051847891,0.561113519128087
"x[289]",0.0839529310515108,0.208848936068328,-0.272071438744768,0.0606572295529043,0.544140739315938
"x[290]",0.0704652877029952,0.206868299881255,-0.284606597133277,0.0480866159090615,0.526163964438925
"x[291]",0.0563546892762432,0.204804925918989,-0.29800889511663,0.0350355946154343,0.507135049867138
