"i","x","density"
7,-0.390974846819465,1.34227194253357
7,-0.372104930133453,1.31816785144131
7,-0.352845589866768,1.28811547898549
7,-0.333064732322394,1.2520364690068
7,-0.291512516727517,1.16176320806847
7,-0.246073110715109,1.04658309609869
7,-0.194693163223052,0.905623019045963
7,-0.133597471553135,0.737256465144752
7,-0.0547225389995462,0.538809443549086
7,0.0662547324836351,0.304495558649371
7,0.174539849248813,0.168331161773806
7,0.303026811716122,0.0755268269937264
7,0.574261794139663,0.00947341693279013
7,0.796338672372244,0.00113856886863419
7,0.970722238434777,0.000165755142791497
8,-1.70804657117333,0.000149150569324326
8,-1.53953697967597,0.0012661237516903
8,-1.34453053132047,0.0109249254434521
8,-1.11203292868994,0.0888794020470018
8,-1.00293769662528,0.198334937309148
8,-0.91064288206849,0.355782203988396
8,-0.80599789338467,0.616759255665594
8,-0.736382025584995,0.828327160533293
8,-0.681520291457907,1.00146825527949
8,-0.634703137358162,1.14166896432376
8,-0.592773882008202,1.25224913124947
8,-0.554008321472376,1.33519180926323
8,-0.535406009654768,1.36683894093609
8,-0.517196142099952,1.39207094995533
8,-0.499295058219352,1.41098225070532
8,-0.481569779362853,1.4237050173295
8,-0.474513570534203,1.42706959845126
8,-0.46747183918274,1.42945163499673
8,-0.463955397554677,1.43027507025696
8,-0.460441373017101,1.43085394824612
8,-0.453418987347361,1.43127961619366
8,-0.446401517693505,1.43073195155096
8,-0.439384462896949,1.42921412669649
8,-0.432353182501538,1.42672508258103
8,-0.428830228931584,1.42511586085178
8,-0.425301860848546,1.42326336252275
8,-0.41822724080684,1.41882820591843
8,-0.411125998314801,1.41341912181759
8,-0.39323389859216,1.39563565262567
8,-0.375097951517941,1.37177899892591
8,-0.356598866325311,1.34177763807501
8,-0.337618015783277,1.3055423191416
8,-0.297816088086622,1.21424329083507
8,-0.254395997085217,1.09686042299628
8,-0.205443505218298,0.952176067202411
8,-0.147432560788548,0.778027987178797
8,-0.0728313654763783,0.570910956500245
8,0.0411469691851422,0.323700288596146
8,0.143000824778809,0.178935720885287
8,0.263995202285867,0.0801110733181307
8,0.52029530755829,0.0100053407747806
8,0.730981423586002,0.00119439686786353
8,0.899687505864336,0.000166290800816297
9,-1.66231077935628,0.000155898316864258
9,-1.50094640635112,0.00132111593620781
9,-1.31387280899933,0.0113781956632163
9,-1.09031585456447,0.0922937004274568
9,-0.98515734293519,0.205586246414964
9,-0.896043073927852,0.368183526814018
9,-0.794837378547108,0.637213810485807
9,-0.727433669419363,0.855174103712206
9,-0.674291536181784,1.03366558331111
9,-0.628938205319507,1.17844950733265
9,-0.588327343049771,1.29298593982643
9,-0.55079744571112,1.37932278756406
9,-0.532794613477671,1.41247242372149
9,-0.515179107464126,1.43907270762236
9,-0.497869192942733,1.45922111680514
9,-0.480734377096762,1.47305279163103
9,-0.473915597732378,1.47682298190241
9,-0.467112393190586,1.47958840299844
9,-0.463715707094284,1.48059507728645
9,-0.460321809417021,1.48135150331393
9,-0.453540922359754,1.48211505712014
9,-0.446766832044606,1.48188215132368
9,-0.439993974508631,1.48065553512009
9,-0.433207707429364,1.47843366639936
9,-0.429808112883982,1.47694888294496
9,-0.426403716686456,1.47521460417983
9,-0.419579016401667,1.47099689576573
9,-0.412730564061008,1.46577941915706
9,-0.395484958734797,1.44835848088812
9,-0.378019425758422,1.42469052156168
9,-0.360213440717094,1.39468011405795
9,-0.341960029171232,1.35822798281368
9,-0.303741138105718,1.26578864413554
9,-0.262135018415566,1.14612100481212
9,-0.215346079535173,0.997695830952893
9,-0.160063294212729,0.817865880555244
9,-0.0892160877591185,0.602350995403114
9,0.0186278867146823,0.342680665157005
9,0.114813703982435,0.189500148016099
9,0.229162841303706,0.0846769074362258
9,0.472285190649857,0.0105206871635524
9,0.673039641178463,0.00124856578299935
9,0.836277336183839,0.000168035815174992
10,-1.62237322108386,0.00016222110302363
10,-1.46704316695152,0.00137119840517823
10,-1.28670046002797,0.0117967927519183
10,-1.07086841982745,0.095496644021618
10,-0.96916696393167,0.2124415517673
10,-0.882875173938105,0.379998595556272
10,-0.784757275658228,0.656888382769853
10,-0.719358807526708,0.881156710328463
10,-0.667784302938819,1.06495609789858
10,-0.623770015391949,1.21429260485518
10,-0.584367304699885,1.33275149412379
10,-0.547969892842721,1.42243754122499
10,-0.530516499772652,1.45706109521137
10,-0.513445354266094,1.48499702577343
10,-0.496676023617057,1.50634606286655
10,-0.480080994723817,1.52124538523
10,-0.47347912490028,1.52540348475256
10,-0.466893712775149,1.52853393787067
10,-0.463606319676245,1.52971444105471
10,-0.460322014788268,1.53063885489655
10,-0.453761319481931,1.53172073776967
10,-0.447208942710692,1.53178246973542
10,-0.440657999594083,1.53082642960386
10,-0.434094644578175,1.52885071632252
10,-0.430807239747378,1.52747968721429
10,-0.427515558659973,1.52585284151038
10,-0.420917976564016,1.5218307378271
10,-0.414299084911093,1.51678272195879
10,-0.397639663845299,1.49966797214683
10,-0.380779943737853,1.47613091939282
10,-0.363599305491701,1.4460555682541
10,-0.3460005984074,1.40933336361936
10,-0.309199536499829,1.31566322832096
10,-0.269208104480314,1.19366481948848
10,-0.224331219954103,1.04153010140822
10,-0.171441978403912,0.856178199713781
10,-0.103865981490362,0.632620728123875
10,-0.0013500003305008,0.361087866381756
10,0.0898931329942092,0.199827861213544
10,0.198406344028247,0.0891521870207507
10,0.429974780641985,0.0110127283516955
10,0.622170537401228,0.00129954192420398
10,0.780416989589048,0.000170432188719807
11,-1.58800839345017,0.000168010364010974
11,-1.43765457001565,0.00141511843870809
11,-1.26289613577996,0.0121724421482738
11,-1.05362693655649,0.0984351037034463
11,-0.95491838806882,0.218792621352171
11,-0.871097772742836,0.391044102291687
11,-0.775715653494459,0.675476156792832
11,-0.71211100699354,0.905866092999373
11,-0.661946834194724,1.09484558503563
11,-0.619141459550836,1.24863343053817
11,-0.580831558786787,1.37092401762983
11,-0.545458950448041,1.46387030128076
11,-0.528502856562528,1.49992193018055
11,-0.511924158155429,1.52914676549971
11,-0.49564324570097,1.55164887997007
11,-0.479535849542545,1.56756660566723
11,-0.473129825490264,1.57209259084486
11,-0.466740965713907,1.57556789966694
11,-0.463552166841756,1.57691209714843
11,-0.460366696724921,1.57799433831723
11,-0.454004478970743,1.5793741634553
11,-0.447651802907422,1.57971007282339
11,-0.441300348548122,1.57900416367245
11,-0.434937588769473,1.57725420353241
11,-0.431751109077581,1.5759867380658
11,-0.428560800762688,1.57445715373002
11,-0.42216739742588,1.57061040180271
11,-0.415754750581131,1.56571176525011
11,-0.399621271513397,1.54885406074917
11,-0.383303540985011,1.52540044475147
11,-0.366681694380777,1.49521733706906
11,-0.34966674192351,1.45818761491158
11,-0.314124549874282,1.36323566073511
11,-0.275559145090438,1.23890850624149
11,-0.232360236924154,1.08315026551175
11,-0.181557684723873,0.892495457397322
11,-0.116814952674315,0.661317586443144
11,-0.018894646961579,0.37863003794048
11,0.0680759845462516,0.209739275526095
11,0.171511835914889,0.093463923207882
11,0.393026572359268,0.0114747712672705
11,0.577944772093971,0.00134590982589424
11,0.731845856277232,0.000173044648475142
12,-1.55913724300764,0.000173188278817209
12,-1.41272325037976,0.00145126967435281
12,-1.24240517246183,0.0124944872196308
12,-1.03854804992931,0.101043765876731
12,-0.942371484222863,0.224510272898104
12,-0.86067062927314,0.401107673004307
12,-0.767667888063221,0.692636935288152
12,-0.705640726760733,0.928864335890916
12,-0.65672507676508,1.12282046217201
12,-0.61499457520788,1.28090104666842
12,-0.57765888901815,1.4068914357134
12,-0.543201004369417,1.50298254994326
12,-0.526689129784331,1.54040836974237
12,-0.510550289071993,1.57087061320664
12,-0.494705278247084,1.59447668210366
12,-0.47903316874974,1.61136513406044
12,-0.472801923551839,1.61624046333928
12,-0.466588424298523,1.62004241833661
12,-0.463487566227539,1.62154133854137
12,-0.460390233409294,1.62277252791285
12,-0.454204948899112,1.62443282219504
12,-0.448030201092846,1.6250258237297
12,-0.441856199680947,1.62455344672323
12,-0.435672056673973,1.62301309508932
12,-0.432575425750414,1.62184129944438
12,-0.429475349905725,1.6204012117426
12,-0.423263634996981,1.61671469694249
12,-0.417034432302597,1.61195091965024
12,-0.401368281302522,1.59531680918935
12,-0.385531055296861,1.57191747921814
12,-0.369404199421881,1.54160427928892
12,-0.352905471601127,1.50425220433042
12,-0.318472763033519,1.40801807848267
12,-0.281158735406424,1.28141956160702
12,-0.239424518853077,1.12218075139831
12,-0.190433002357402,0.926496045014181
12,-0.128134540035053,0.688168886639962
12,-0.034160479385476,0.395097005311713
12,0.0491403892414285,0.219092171225587
12,0.148193999013489,0.0975471703561782
12,0.361034456902824,0.0119004910035179
12,0.539863429350616,0.00138645095989527
12,0.690138321611053,0.000175599169934657
13,-1.53572133630301,0.000177787205779384
13,-1.3922502248271,0.00147805882259632
13,-1.22520796958216,0.0127512659950731
13,-1.02559958196374,0.103250858691085
13,-0.931490169329712,0.229454248500046
13,-0.851553834437467,0.409962984012924
13,-0.760568390084034,0.70802006704131
13,-0.699898240892236,0.949713395756833
13,-0.652066284737583,1.14838117168005
13,-0.61127454361893,1.31055495636084
13,-0.574793266592345,1.44008981454456
13,-0.541139776560195,1.53920213433182
13,-0.52501923159722,1.57794932279947
13,-0.509268147610852,1.60960168864558
13,-0.493807297505171,1.63426986923387
13,-0.478519104516123,1.65209155985898
13,-0.47244204826866,1.6573025368233
13,-0.466383251753378,1.6614182028437
13,-0.463359971057388,1.66306566879453
13,-0.460340384248251,1.66443982484887
13,-0.45431115223887,1.66636921378485
13,-0.448293259333083,1.66720871828972
13,-0.442275535807257,1.666960160814
13,-0.436248839195193,1.66562051510644
13,-0.433231406972898,1.66454025570146
13,-0.43021086537403,1.66318575055689
13,-0.424159282945426,1.65965232370653
13,-0.418091730124865,1.65501719144398
13,-0.402837166736448,1.63859539898509
13,-0.387422484337897,1.61524533414993
13,-0.371730755936607,1.58480530993416
13,-0.355685342210752,1.54714306487591
13,-0.322224581430536,1.44968334276005
13,-0.286003401066694,1.32092868989556
13,-0.245543147095857,1.15840705329662
13,-0.198119530896301,0.95801127771965
13,-0.137926231897735,0.713036858307941
13,-0.0473346802485912,0.410371338480656
13,0.0328248559801992,0.227795611064222
13,0.128117119731445,0.101354154882368
13,0.333534843685724,0.012284782784642
13,0.507364786770946,0.00142029231706943
13,0.654744599986444,0.000177925896296946
14,-1.5176243466343,0.000182064256207367
14,-1.37622519140036,0.00149457199190677
14,-1.21128988033887,0.012932846159929
14,-1.01475378680934,0.104987704725882
14,-0.922241093831067,0.233487928492685
14,-0.843709479783028,0.417389413958497
14,-0.754374292075569,0.721289304277258
14,-0.694838023998458,0.968002524244548
14,-0.647923637512232,1.17107053780919
14,-0.607934294397456,1.33711317412811
14,-0.572188281846987,1.47003009718733
14,-0.53923046263156,1.57204779183477
14,-0.523449489566393,1.61207228412979
14,-0.508035491930829,1.64487908749146
14,-0.492908727231405,1.67058194349645
14,-0.477954969974822,1.68931630788416
14,-0.472012357673884,1.69485665277243
14,-0.466088507830536,1.69928086579742
14,-0.463132914512746,1.70107471461221
14,-0.460181171589202,1.70258995332297
14,-0.454288139007536,1.70478550094389
14,-0.448407017097857,1.70586968635729
14,-0.442525632815513,1.70584428951587
14,-0.436636362032517,1.70470579052125
14,-0.433688076282377,1.70371771128401
14,-0.430736984576074,1.70244972004655
14,-0.424825256850189,1.69907211868802
14,-0.418898909091431,1.69456955208019
14,-0.404003913035158,1.67837513490007
14,-0.388958097500787,1.65509690502771
14,-0.373646321044845,1.62456173515175
14,-0.357996652263975,1.58663062982818
14,-0.325383372370884,1.48806069387812
14,-0.290113529098925,1.35732163038272
14,-0.250759416637459,1.19176466852399
14,-0.204692670637459,0.987013071349476
14,-0.146313834974507,0.735908118046115
14,-0.0586249513812153,0.424426537351403
14,0.0188453564554963,0.235815287571118
14,0.110915567888741,0.104861017798095
14,0.310019184979169,0.0126249437901293
14,0.479826826870502,0.00144709330882517
14,0.62504913346052,0.000179808183278472
15,-1.50449349537068,0.000186580112684321
15,-1.36456196549282,0.00150122388589215
15,-1.20061358935909,0.0130345856582523
15,-1.00598447310072,0.106200083384648
15,-0.914595494588783,0.236494694388968
15,-0.837105744418953,0.423191861150091
15,-0.749050609513036,0.732143980734887
15,-0.690423975248199,0.983368173603479
15,-0.64426121291671,1.19049116764061
15,-0.60493907623558,1.3601663995957
15,-0.56981122464813,1.49630852033263
15,-0.537443257821684,1.60113547394808
15,-0.521951871634993,1.64240751268372
15,-0.506826341707072,1.67634988148767
15,-0.491985820402485,1.70307930530316
15,-0.477319486427829,1.72272720036658
15,-0.471492645366437,1.7285997289217
15,-0.465685111500466,1.73333670176089
15,-0.462787899137863,1.73527955960404
15,-0.4598946960176,1.73693885055378
15,-0.45411925095844,1.73940751443131
15,-0.448356114339864,1.74074470956468
15,-0.442592428699555,1.74095217825977
15,-0.436821907560799,1.74002584469967
15,-0.433933410203154,1.73913595363118
15,-0.431042393409987,1.73796081904016
15,-0.425251708870928,1.73475273718584
15,-0.419447654199594,1.73039777818216
15,-0.404864356282189,1.71447422175701
15,-0.39013835300449,1.6913194791493
15,-0.375156361125295,1.66075021002255
15,-0.359850476090217,1.6226210588706
15,-0.327973539970474,1.52311399793046
15,-0.293530408179439,1.39061524512968
15,-0.255136749359767,1.22231413928433
15,-0.21024624636068,1.01358956287302
15,-0.153436421728754,0.75687261105443
15,-0.0682493072405006,0.437315625238331
15,0.00690931878149601,0.243171029485421
15,0.0962117041887254,0.108070756163515
15,0.289950299206903,0.0129215186581938
15,0.456572385473543,0.0014671945292707
15,0.600318399750333,0.00018112369855043
16,-1.49573370368399,0.000192155190996135
16,-1.35705854708921,0.00150000631944278
16,-1.19310924916218,0.0130586939346688
16,-0.99926849522077,0.106858376604604
16,-0.908533978560199,0.238392190403008
16,-0.831722865492545,0.427216560895984
16,-0.744576235327782,0.7403324063284
16,-0.686634869375449,0.995502837501287
16,-0.641058774953559,1.20630919273123
16,-0.602270544824392,1.3793765972038
16,-0.567646463326991,1.51860011711341
16,-0.535766024194066,1.62616699917548
16,-0.520516292881073,1.6686743558456
16,-0.505632918917155,1.70375320270439
16,-0.491033241395901,1.73152318562927
16,-0.476610003360055,1.75210931804276
16,-0.470881412826531,1.75832682183747
16,-0.465172764228839,1.76339096929914
16,-0.462325245148708,1.76549064290525
16,-0.459481909426792,1.76730218657246
16,-0.453806743440082,1.77006152911672
16,-0.448144138583499,1.77167087602276
16,-0.442480851800833,1.77213189083692
16,-0.436811796637982,1.77143987027342
16,-0.433974446044979,1.770659791935
16,-0.431134859553001,1.76958950522565
16,-0.425447910602299,1.76657602122187
16,-0.419748801066743,1.76239519891503
16,-0.405433527026278,1.74681505750797
16,-0.390982859846478,1.72386473799345
16,-0.376285429143142,1.69335162477017
16,-0.361276845792261,1.65512417969976
16,-0.330037910001127,1.55490840155055
16,-0.296312794620627,1.42092379384636
16,-0.258754423948731,1.25020804909106
16,-0.214887350182502,1.03791426423277
16,-0.159442119557976,0.776097167231887
16,-0.0764279318037534,0.449154232376857
16,-0.00327359113009798,0.24992877537866
16,0.0836302756489893,0.111012415687613
16,0.272775851917227,0.0131792877137676
16,0.43688067935532,0.0014816394750186
16,0.579724614800987,0.000181821774418657
17,-1.49061524214235,0.000199208612721108
17,-1.35327058032543,0.00149427269192294
17,-1.18856711370951,0.0130165223947817
17,-0.994511114802273,0.106975977493385
17,-0.9039832085276,0.239165828977691
17,-0.82749726463621,0.429398722840362
17,-0.740894257652105,0.745711901916675
17,-0.683417650842017,1.00421754153502
17,-0.638266833293492,1.21831389450593
17,-0.599882948719124,1.39453035455011
17,-0.565652363583503,1.53670340326867
17,-0.534161669106134,1.64696438101769
17,-0.519108136557275,1.6907099252583
17,-0.504423253016495,1.72694305428294
17,-0.490021734479636,1.75578636254726
17,-0.475800184883762,1.77735546174184
17,-0.470153548133181,1.78393905891564
17,-0.464527612783363,1.78935328113895
17,-0.461721742273536,1.7916218744979
17,-0.458920253912397,1.79359820244856
17,-0.453329392530242,1.79667454229827
17,-0.447751191933603,1.7985841016142
17,-0.442172369567526,1.79932835786072
17,-0.436588901361376,1.79890190399705
17,-0.433794773566597,1.79824784552491
17,-0.43099870098582,1.79729899763332
17,-0.425399669214634,1.79451443299187
17,-0.419789691588309,1.79054356605485
17,-0.405702819427903,1.77540273214204
17,-0.391487336367335,1.75276101402308
17,-0.377033879980419,1.72241728291439
17,-0.362281168673891,1.68421376238089
17,-0.33159341326668,1.58355964093539
17,-0.298491622491125,1.4483988084044
17,-0.261660992372619,1.27562378159128
17,-0.218687918752453,1.06017513393835
17,-0.164436758822094,0.793756621137794
17,-0.0833256126641132,0.460065664711474
17,-0.0119258240748183,0.256162939893856
17,0.0728771022832529,0.11372195871173
17,0.258042458839047,0.0134048062959595
17,0.420136410835706,0.00149178221231487
17,0.562531923276971,0.000181907855569046
18,-1.48837386355406,0.000208077717201011
18,-1.35265955802506,0.00148757665019554
