"i","x","density"
2,0.0330557591775913,1.39372656182339
2,0.0402558989412121,1.39496468016532
2,0.0474437839534386,1.39531638303257
2,0.0546312500073103,1.39478404946979
2,0.0618320957044842,1.39336550297716
2,0.0654382740965003,1.39232297919614
2,0.0690486827326863,1.39105786678052
2,0.0762833838816275,1.3878588218721
2,0.0835386081356469,1.38376661730151
2,0.101782597210277,1.36962258077611
2,0.120218684401499,1.34987964227708
2,0.138991279759221,1.32440244327772
2,0.158187412906738,1.2930828881652
2,0.198196231288138,1.21254834354954
2,0.241460130753848,1.10662876408558
2,0.289686888191806,0.973147745353811
2,0.34601114894516,0.808429749789056
2,0.417088647009552,0.606239694509516
2,0.522939923374927,0.353898230227796
2,0.61528913045634,0.199218326571
2,0.723459413936898,0.0900320711429488
2,0.952079235265375,0.0111295999876763
2,1.14392868108943,0.00128144105523479
2,1.31108391942259,0.000149808131182917
3,-1.13052518054099,0.000132343210691104
3,-0.943625972848225,0.00115408950398188
3,-0.731198877605331,0.0100663689015516
3,-0.478694703486702,0.081548909836585
3,-0.359233160932098,0.180337522944467
3,-0.25714306803893,0.319973516318763
3,-0.139924831544986,0.546915565055537
3,-0.061046346072831,0.727861952414354
3,0.00158078230396647,0.874532985601044
3,0.05530171202894,0.992719560397882
3,0.103576854393913,1.08585240335797
3,0.148296506702041,1.15599799778901
3,0.169779676005297,1.18298907456119
3,0.190809905399104,1.20472223458304
3,0.211476982540448,1.22129739339065
3,0.231944019543221,1.23284533353649
3,0.240089169676226,1.23606238643827
3,0.248214694069035,1.23848035588819
3,0.252270955809586,1.23939034203618
3,0.256323338336205,1.24010140750619
3,0.264417817799794,1.24092819009896
3,0.272500818248494,1.24096382353824
3,0.280582260293668,1.24021087303056
3,0.288680394804539,1.23866763892522
3,0.292736751697985,1.23759896539099
3,0.296798418308196,1.23633194688724
3,0.304939048587412,1.23320213883453
3,0.31310505197199,1.22927705676451
3,0.333649670982755,1.21598228148042
3,0.354422973543098,1.19771368866483
3,0.375584550900092,1.17436073756308
3,0.397239906688115,1.14582915272079
3,0.442421295888331,1.07294734492763
3,0.491350473946903,0.977685565202557
3,0.5459808524282,0.858221660777614
3,0.609909105755895,0.711433648371795
3,0.690777641423476,0.532032014012556
3,0.811625174334572,0.309267625699171
3,0.917485255344914,0.173424060906801
3,1.04200923290687,0.0780037468238769
3,1.30733121276886,0.00953393412706133
3,1.53242110880442,0.00108684742947789
3,1.72758801035887,0.000131805596653773
4,-1.21903176610209,0.000139192938877231
4,-1.04027421829712,0.00120337813459183
4,-0.836527034805269,0.0104973553757016
4,-0.594479936713983,0.0851169876993517
4,-0.48007754641294,0.188385519237122
4,-0.382400507193714,0.334564152950301
4,-0.270376056324733,0.572614691808291
4,-0.195082046141849,0.762858789598995
4,-0.135358575346632,0.917405809704667
4,-0.0841719452164053,1.04223074297534
4,-0.038209068752803,1.14086895595984
4,0.00433758618391854,1.21543525300248
4,0.0247662601518644,1.24424488601529
4,0.0447562748479855,1.2675334438127
4,0.0643958562810777,1.28540403116938
4,0.0838396561518199,1.29799004917358
4,0.0915754459814336,1.30154914050446
4,0.0992913776095294,1.30426706562518
4,0.103142714200537,1.30531120586689
4,0.106990063250838,1.30614585707885
4,0.114674082442709,1.30718805947212
4,0.12234598279726,1.30739671793659
4,0.130016930324204,1.30677422081024
4,0.13770283166479,1.30531866188656
4,0.141552239555942,1.30427768188079
4,0.145406379950929,1.30302753821352
4,0.153130156987068,1.29989886352454
4,0.160876786777565,1.29593117300192
4,0.180360952934425,1.28233675918513
4,0.20005580580727,1.26348803832599
4,0.220114116532728,1.23926315643032
4,0.240632383742312,1.20956202965555
4,0.283419509204275,1.13340832356155
4,0.329723349802655,1.03352778654555
4,0.381384826761359,0.907946074989568
4,0.44178922566127,0.753306231272818
4,0.518128076748778,0.563926154837561
4,0.632068333385618,0.328270246498724
4,0.731749044434037,0.184292649808846
4,0.848861791428249,0.0830000025053074
4,1.09786282940046,0.0101731303985096
4,1.30860264615626,0.00116144791761256
4,1.49217992484507,0.000138508141801043
5,-1.14701072626428,0.000161390294436143
5,-0.990115280484538,0.00136419775153621
5,-0.81138014864918,0.0120273414383922
5,-0.601262860066601,0.098529597104517
5,-0.502653149679153,0.218955569622119
5,-0.418757291208988,0.390062664877659
5,-0.322839684411513,0.669741536269608
5,-0.258534168729816,0.894008771289994
5,-0.207612544344289,1.07669408697852
5,-0.164026999469522,1.22463484522411
5,-0.124930594562612,1.34188625662175
5,-0.0887737467135183,1.43085523254522
5,-0.0714243100464162,1.46536815048681
5,-0.0544552102618735,1.49337331647179
5,-0.0377881259750261,1.51499051345695
5,-0.0212928261915778,1.53037073395454
5,-0.01473209468203,1.53477997928451
5,-0.00818928237918889,1.53819512948183
5,-0.0049238909246138,1.53953055904918
5,-0.00166213724232134,1.54061830791993
5,0.00485156123649796,1.54205223301471
5,0.0113540029603445,1.54250020611402
5,0.0178562828688048,1.5419647311688
5,0.0243702684801511,1.54044340487487
5,0.0276323352640667,1.53931202898157
5,0.0308981528233373,1.53793304089339
5,0.0374421568227603,1.53443103834983
5,0.0440045343812534,1.52993539338044
5,0.0605059626417353,1.51434192900075
5,0.0771814512392574,1.49251784493114
5,0.0941609287167511,1.46431460821481
5,0.111523978040109,1.42961305884819
5,0.147717394231643,1.34030801360543
5,0.186865667171208,1.22279339048859
5,0.230523523605449,1.07469204515878
5,0.281548945764799,0.891986885348439
5,0.346013941050762,0.667903139674901
5,0.442224378599627,0.388733889566126
5,0.526426599702565,0.218095221130677
5,0.625449842488077,0.0980886583821278
5,0.836615475903189,0.0119624630816387
5,1.01636402670233,0.00135652332132595
5,1.17380976847396,0.000161564112789187
6,-1.28880883041031,0.000171613072691054
6,-1.14346114552466,0.00147509632960626
6,-0.976553332848762,0.0127756831431741
6,-0.777069703354656,0.103026672621202
6,-0.682472289985851,0.227661312638597
6,-0.601613073148812,0.403987146784356
6,-0.50883054797721,0.691279606999691
6,-0.44647551946422,0.921242321384012
6,-0.397037241785665,1.10846053311907
6,-0.354690508787566,1.26009785663752
6,-0.316691318167451,1.38037080114989
6,-0.281543830324132,1.47177931914544
6,-0.264677880777408,1.50731443425853
6,-0.248182805105764,1.53621166869626
6,-0.231982871624614,1.55859445036746
6,-0.215950807634629,1.57461816358658
6,-0.209574958096992,1.57924986267915
6,-0.203217034570289,1.58286724988157
6,-0.200044139976588,1.58429617897592
6,-0.19687494468794,1.58547233559459
6,-0.190546627268209,1.58706778627523
6,-0.184230037310557,1.58765691232415
6,-0.17791314666148,1.5872422223534
6,-0.171585368474833,1.58582100658923
6,-0.168416762517771,1.58473181967046
6,-0.165244670290965,1.58338972246703
6,-0.158888991294961,1.57994546597451
6,-0.152516242205634,1.57548598509758
6,-0.136495719275291,1.55988723873054
6,-0.120311551673847,1.53791652654518
6,-0.10383599633511,1.50941369312998
6,-0.0869956422110658,1.47425389057528
6,-0.0519167383706655,1.38351270737408
6,-0.0140147024980885,1.26376034028293
6,0.0281970422480538,1.11243674289036
6,0.0774423920587126,0.925249143144151
6,0.139503001124305,0.694909251780111
6,0.231751727140334,0.406589159703035
6,0.312062430516878,0.229329082890661
6,0.405936570710699,0.103867772365493
6,0.603686389579986,0.0128935789831772
6,0.769036528127587,0.00148887391906074
6,0.913357486899296,0.000171970131422213
7,-1.41766689263171,0.000147492757702524
7,-1.2475738289572,0.00125835963292556
7,-1.05222599535657,0.010932203837498
7,-0.819543018048113,0.0884869324435513
7,-0.709504787166499,0.195867210628791
7,-0.615592913957227,0.34806200628406
7,-0.507991425547087,0.596493752660911
7,-0.435764698339727,0.795674671934603
7,-0.378545347499482,0.958030366598301
7,-0.329563423951211,1.08966990948952
7,-0.28563063243178,1.19419407743253
7,-0.245010565177034,1.27373092937949
7,-0.225523634153908,1.30468873280336
7,-0.206468416937573,1.32989156797599
7,-0.187755830429582,1.34944547140728
7,-0.169239561820587,1.363482494305
7,-0.161876513033422,1.36755449892119
7,-0.154534542315545,1.37074615000314
7,-0.150870693769604,1.37201234077754
7,-0.147211198501907,1.37305911087425
7,-0.139904068022273,1.37449560390896
7,-0.132610726152964,1.37505840122651
7,-0.125316828432065,1.3747496039685
7,-0.1180107507797,1.37356681356386
7,-0.114352401632182,1.3726466766686
7,-0.110690112108499,1.37150691565549
7,-0.103352499401331,1.36856733710822
7,-0.0959954673127378,1.36474605779804
7,-0.0775015839151225,1.35132761989692
7,-0.0588196057222878,1.33237334798753
7,-0.0398022728781776,1.30774413726051
7,-0.0203650026074843,1.27733187263234
7,0.0201219888036601,1.1987638371757
7,0.0638663207809556,1.09499330243546
7,0.112586417925437,0.963805167037897
7,0.169431603336336,0.801488759209535
7,0.24108718398096,0.601756394080414
7,0.347651505512289,0.351836749240445
7,0.440493331091997,0.198294294752068
7,0.549109380557458,0.0897214168629197
7,0.77828677718623,0.0111127132462222
7,0.970300008227181,0.0012808934059828
7,1.13804477815042,0.000148141643345826
8,-0.741314158148196,0.000164631211792046
8,-0.590414342797684,0.00143019461788433
8,-0.419772835947671,0.0125765772773079
8,-0.218353085693286,0.102513318744494
8,-0.123420548290679,0.227123809434457
8,-0.0424139145743315,0.403470637427227
8,0.0504941595462144,0.690344737813498
8,0.112966858058203,0.919234912422631
8,0.162546921543458,1.10485793318727
8,0.205063263515849,1.25449139408874
8,0.243261571773125,1.37245142009085
8,0.278640493305753,1.46133222469312
8,0.295634587830322,1.49554502136213
8,0.31226935807377,1.52310170877576
8,0.328616316707178,1.54412774388748
8,0.344804306155105,1.55878713716183
8,0.35124635284554,1.5628749409225
8,0.357672801107659,1.56595052649962
8,0.360880862535736,1.56710955078394
8,0.36408584531943,1.56801657243072
8,0.370487655402689,1.56907635949545
8,0.37688037760744,1.56913375574856
8,0.383271819528912,1.5681919436354
8,0.389676371316385,1.5662487596511
8,0.392884387533322,1.56490075591273
8,0.396096591017873,1.56330141439748
8,0.40253465527468,1.55934775859582
8,0.408992779409875,1.55438626317522
8,0.425240750327114,1.53756925110458
8,0.441669951989622,1.51444754127079
8,0.458406109957046,1.48488166427431
8,0.475533392458393,1.44875138633974
8,0.511270685034305,1.35643812866566
8,0.549978178186331,1.23576008731326
8,0.593206341239993,1.0844209761427
8,0.643812472568276,0.898489729263482
8,0.707871184497692,0.671333977191622
8,0.803722629626668,0.38952980235754
8,0.887852349230451,0.217963027698675
8,0.987073345082398,0.0977252441193709
8,1.19973893342845,0.0118385107296462
8,1.38177877383856,0.00133839628572486
8,1.53922422452171,0.000166258163219047
9,-1.30343773910572,0.000164848594229904
9,-1.15201368520178,0.00141644930448395
9,-0.978427934875536,0.0122970298842269
9,-0.771403296965931,0.099365278567549
9,-0.673357417747366,0.219723351893333
9,-0.58959770655821,0.390081585771779
9,-0.493526264809701,0.667729706585673
9,-0.428976262861939,0.889981919933876
9,-0.377802082632145,1.07089693932729
9,-0.333969296251365,1.21738662865207
9,-0.294635500843998,1.33352415577562
9,-0.258251331032718,1.42172644533886
9,-0.240790981907555,1.45598547179769
9,-0.223713501355839,1.48382122484647
9,-0.206940801141718,1.50535281542653
9,-0.190341117163118,1.52073087512729
9,-0.183739171492166,1.52516209086827
9,-0.17715555430115,1.52861204688842
9,-0.173869934644798,1.52996965185197
9,-0.17058808000171,1.5310827397544
9,-0.164034594771623,1.53257679096461
9,-0.157492974074422,1.53309743490583
9,-0.150951248134024,1.53264712363362
9,-0.144398019332301,1.53122331290438
9,-0.14111642866252,1.53014527505952
9,-0.137831163259076,1.52882265400137
9,-0.131248525158439,1.52544240828961
9,-0.124647919642566,1.52108045976941
9,-0.108053177370034,1.50587284245374
9,-0.09128723169117,1.48450562286612
9,-0.0742181745854776,1.45682608435844
9,-0.0567687936836678,1.42271414862826
9,-0.020413777144809,1.33476715372704
9,0.0188790968976437,1.21881731729592
9,0.0626558275936651,1.07242245858675
9,0.113751670667016,0.891478655969146
9,0.178186014341221,0.669028802158409
9,0.274060219315207,0.390936563187552
9,0.357634490536931,0.220219762218268
9,0.455463558331659,0.099580029295504
9,0.662106340697151,0.0123142298793161
9,0.835531234896798,0.00141684685894818
9,0.987032309441169,0.000164585882447309
10,-0.366241130444847,0.000165232696735249
10,-0.21776881222881,0.00145412999983263
10,-0.0483137782231052,0.0125600015885667
10,0.155308060151996,0.100544055120279
10,0.252481020017717,0.221169008313652
10,0.335906105689993,0.390844636122237
10,0.43206604927144,0.665530585429448
10,0.496952731819473,0.884001139094397
10,0.548548296424376,1.06089351605242
10,0.59284845886703,1.20338483322366
10,0.632679817434756,1.31569066180321
10,0.669589491573671,1.40034607657325
10,0.687323825517073,1.43296042087691
10,0.704684890174719,1.45925520686719
10,0.721745360258498,1.47935042899361
10,0.738640901453122,1.49340481402594
10,0.74536459156984,1.49734116393784
10,0.752071864026276,1.50031669516224
10,0.755420024063683,1.5014448891871
10,0.758764893126417,1.50233383943249
10,0.765445828514959,1.50339565053459
10,0.772116795059943,1.50350578973896
10,0.77878637887069,1.50266724791253
10,0.785469608168905,1.50087779789757
10,0.788817136110775,1.49962555309807
10,0.7921689641007,1.49813454768448
10,0.798886607907389,1.49443524788131
10,0.805624738528067,1.48977828227503
10,0.822574466320245,1.47394149510592
10,0.839708914091584,1.45211010385824
10,0.857161011183389,1.42414396265411
10,0.875015418456846,1.38992549406862
10,0.912248968052609,1.30236314684786
10,0.952542534217628,1.18768908347173
10,0.997492127797937,1.04360958714803
10,1.05003206351678,0.866226386199046
10,1.11639544311254,0.648925502152294
10,1.21534727725107,0.378259391060622
10,1.3018001334358,0.212641175926894
10,1.40322220097109,0.0959255183754505
10,1.61827617732878,0.0118029640521776
10,1.79954721537878,0.00135375900619416
10,1.95706578956564,0.000160899376591827
11,-0.943601732442777,0.00017391716774826
11,-0.799903463685946,0.00149596927932956
11,-0.636407788583693,0.0131090206829939
11,-0.442978878162986,0.106693127919332
11,-0.351773644083472,0.236429189213629
11,-0.273981033928603,0.420235980746411
11,-0.184832779000744,0.719803659551484
11,-0.124950225374558,0.959384875117501
11,-0.0774696540602595,1.1541350604936
11,-0.0367884627908443,1.31153506108852
11,-0.000268075542097589,1.43601301867147
11,0.0335300253083861,1.53021156166756
11,0.0497554705541155,1.56664858311263
11,0.0656305730262674,1.59613544312255
11,0.0812261777684848,1.61880147724544
11,0.0966649347488628,1.63481297029297
11,0.102806797487329,1.63935926512931
11,0.10893261203792,1.64284589030778
11,0.111990151810199,1.64419257123187
11,0.115044456831544,1.64527530929645
11,0.121144383413717,1.64665063030183
11,0.127234417076272,1.6469755921996
11,0.133323825048705,1.6462530965156
11,0.139424866311102,1.64448068603446
11,0.142480407713377,1.6431997232038
11,0.145539636663994,1.64165511450296
11,0.151670190440873,1.63777377924644
11,0.157818614671577,1.63283473039304
11,0.173281857971633,1.61585324395026
11,0.188911008361307,1.59224498393338
11,0.204827481917727,1.56185455465778
11,0.221107284108203,1.52455498093962
11,0.255051612636653,1.42881161374486
11,0.291779799140894,1.30310874052391
11,0.332751445795868,1.14493785808781
11,0.380650696862036,0.950044069243101
11,0.441180283392677,0.711237790665458
11,0.531528486953797,0.413948508083887
11,0.610592643390492,0.232294854849498
11,0.703539588008112,0.104531743945801
11,0.901506649396407,0.0127754335070608
11,1.06958403382527,0.00145353450682665
11,1.21627506359484,0.000173666901015802
12,-1.10101575568667,0.000174096840065922
12,-0.957879046760577,0.00149983619945638
12,-0.793999154262651,0.0130274285282622
12,-0.59858991752682,0.105265931760351
12,-0.50602976012142,0.232723890595504
12,-0.426937177997093,0.413050607755924
12,-0.336188067531555,0.70676186626514
12,-0.275191898897509,0.941701598224089
12,-0.22682065355935,1.13281420721701
12,-0.185377743396919,1.28745017887339
12,-0.148179800860109,1.40994286412515
12,-0.113763587236068,1.50286947104572
12,-0.0972449837397629,1.53892022745557
12,-0.0810866253193519,1.56817861054031
12,-0.0652154117387942,1.59077114169574
12,-0.0495064435897066,1.60685883690613
12,-0.0432582205704163,1.61147623650032
12,-0.0370270454997553,1.61505679866311
12,-0.0339172040612369,1.61645892887637
12,-0.0308108519963429,1.61760272851625
12,-0.0246076027749444,1.61911689039183
12,-0.0184152893946025,1.61960279465914
12,-0.0122230796220893,1.61906311013032
12,-0.00601968006928572,1.61749522516258
12,-0.00291315715650022,1.61632460481263
12,0.000196918963192929,1.61489569163072
12,0.00642875533783686,1.6112617087235
12,0.0126778968355171,1.60659113578802
12,0.0283903031257159,1.59037200974763
12,0.0442662167946537,1.5676516217194
12,0.0604303651985947,1.53827036869893
12,0.0769565926967253,1.50210197278429
12,0.111393343812587,1.40896331415042
12,0.14862053993311,1.28629993206864
12,0.190104453346626,1.13155256864525
12,0.238535090141344,0.940411222595957
12,0.299623648954966,0.705565860702166
12,0.390546028815518,0.412155580894705
12,0.469824868590137,0.232123754183716
12,0.562644381750713,0.104944102871702
12,0.758749519080169,0.0129746884069437
12,0.923361008653232,0.00149262915605637
12,1.06707413620755,0.000173788137216419
13,-1.27812763755121,0.000157195190412639
13,-1.1193165264197,0.00134990336922797
13,-0.937022462809609,0.0117026614579573
13,-0.719371745206937,0.0944772330676681
13,-0.616240981428999,0.208869862606791
13,-0.52812467691035,0.370779407613695
13,-0.427051410495567,0.634681050108937
13,-0.359142073916384,0.845968434083785
13,-0.305307437073558,1.01799521926217
13,-0.259198684218346,1.15732420924872
13,-0.217825313626816,1.26782126377325
13,-0.17955728958555,1.35177880423846
13,-0.161193918103115,1.38440635240732
13,-0.143234073289812,1.41093004055608
13,-0.125595304504987,1.43146307363704
13,-0.108139119665508,1.44614816671669
13,-0.10119678293373,1.45038742735781
13,-0.094273871667958,1.45369400650045
13,-0.0908189826641554,1.45499810109489
13,-0.0873680927609633,1.4560697731261
13,-0.080477186932384,1.45751719306275
13,-0.0735989193229369,1.45803931772344
13,-0.0667204058821089,1.45763845814953
13,-0.0598299485559936,1.45631216109512
13,-0.0563795459650653,1.45530094573574
13,-0.052925319527833,1.45405721002012
13,-0.0460042596332398,1.45087097016668
13,-0.0390644781143578,1.44675140068884
13,-0.0216177965946275,1.43236157300032
13,-0.00399201496347393,1.41211468721891
13,0.0139517446257776,1.38586466795942
13,0.032294037354329,1.35349727344618
13,0.0705056130743136,1.2700012515959
13,0.111799083042694,1.15986232703837
13,0.157796939266371,1.02074632675941
13,0.211473328395715,0.84873476405254
13,0.279141646868609,0.637179657045809
13,0.379779106956367,0.37256333163094
13,0.467448584702756,0.210010514685695
13,0.56999038005183,0.0950524160836884
13,0.786217139964862,0.0117846609705876
13,0.967193768736726,0.001359908425511
13,1.12508833496935,0.000157495430766944
14,-1.13271947505541,0.000174487958510951
14,-0.989666079902336,0.00150156640429314
14,-0.826373677556839,0.0130993957901399
14,-0.632417635605628,0.106229965941024
14,-0.540758714395218,0.235141493925825
14,-0.462512766383738,0.417673843924159
14,-0.372797836692858,0.715116695461259
14,-0.312521104973288,0.953059065523948
14,-0.264727506747678,1.14657320760907
14,-0.223781199302754,1.30308518431402
14,-0.187027710944961,1.42698163157406
14,-0.153019824784778,1.52087473171282
14,-0.136695943771353,1.55725447515098
14,-0.120726644538971,1.5867431021702
14,-0.105040043471282,1.60946869309245
14,-0.0895127605841081,1.62559501274533
14,-0.0833363294983978,1.63020197764069
14,-0.0771764409957648,1.63375748236835
14,-0.0741020527756367,1.63514163698225
14,-0.0710310268028637,1.63626384861391
14,-0.0648980467164179,1.63772405156883
14,-0.058775488146092,1.63814170635957
14,-0.0526532897579341,1.63751958111185
14,-0.0465197435338284,1.63585512879142
14,-0.0434480798772736,1.63463095086599
14,-0.0403728174277536,1.6331449765469
14,-0.0342104692883706,1.62938639681071
14,-0.0280306258504949,1.62457731929903
14,-0.0124905829939648,1.60795156194437
14,0.00321348182665561,1.58474033748988
14,0.0192042968019517,1.55478534927264
14,0.0355564880183534,1.51795952323189
14,0.069640620177132,1.42326397734486
14,0.106502636734832,1.29872470701215
14,0.147600968970015,1.14179794721667
14,0.195614490434436,0.948185947070872
14,0.256232782988846,0.7106150782837
14,0.346586581390255,0.414325060254517
14,0.425517061377899,0.232909150631415
14,0.518125843248537,0.10504165135915
14,0.714617082370884,0.0129079935787062
14,0.880551378758682,0.00147608919174271
14,1.02553483046719,0.000173806991912668
15,-1.38038840018858,0.000159002241644473
15,-1.21928447519745,0.00132254704379205
15,-1.03523846011442,0.0117027487759046
15,-0.819763993020477,0.09627682961274
15,-0.718945800475211,0.214331978594493
15,-0.6333087557015,0.382381552489423
15,-0.535549754764883,0.657604579052334
15,-0.470095005297269,0.878724203165886
15,-0.418310622165806,1.05913979864506
15,-0.374019272214657,1.20547835899934
15,-0.334313917338602,1.32167253313469
15,-0.297614061804509,1.41004463200298
15,-0.280010876765233,1.4444117417901
15,-0.262798390730811,1.47236414948852
15,-0.245895052549046,1.49401889926924
15,-0.229169526744181,1.50952081221283
15,-0.222518466144601,1.51400123255591
15,-0.215886252034006,1.51750012832654
15,-0.212576492097589,1.5188820798289
15,-0.209270583737601,1.52001941408773
15,-0.202669194898194,1.52156158846947
15,-0.196079837996942,1.52212972328751
15,-0.189490196464592,1.52172613347393
15,-0.18288937930122,1.52034830501922
15,-0.179584082312998,1.51929299668841
15,-0.176275150591376,1.51799293375434
15,-0.169645243932392,1.51465728325418
15,-0.1629973613642,1.51033919693936
15,-0.146283632633069,1.49523756113572
15,-0.129396477599919,1.47397044494466
15,-0.112204014698555,1.44638825474412
15,-0.0946270382219292,1.41237249262443
15,-0.0579974087581494,1.32462149364165
15,-0.0183913736456857,1.20890493254208
15,0.0257621206398926,1.06284399551875
15,0.0773499300013809,0.882435003085834
15,0.142505419243059,0.660938274494447
15,0.239723173779692,0.384741779560922
15,0.324804145622256,0.215831385162022
15,0.424885063643915,0.0970297365069848
15,0.63852419221515,0.0118115494907083
15,0.820774547404068,0.0013358365847398
15,0.980907891677563,0.000158586506200441
16,-2.05978545288135,0.000154897173373179
16,-1.89148055790431,0.00125098044589837
16,-1.69554144661104,0.0109458941496415
16,-1.46454152122437,0.0896570733255091
16,-1.3562557429094,0.199501198472365
16,-1.26427394919765,0.356051231881327
16,-1.15936442309901,0.613113216845526
16,-1.08922219563974,0.820482032349071
16,-1.03381404879444,0.990464143133822
16,-0.986497654608152,1.12911547069026
16,-0.944148182811435,1.24000832908228
16,-0.905070693371959,1.32521598631501
16,-0.886351396677783,1.35873836993952
16,-0.868067909581813,1.38630722378013
16,-0.850124604233697,1.40803463248257
16,-0.832385805858279,1.42404254458083
16,-0.825337686891206,1.42884251344884
16,-0.818313068378073,1.43272670684083
16,-0.814808843084983,1.43432570709511
16,-0.81130962425284,1.43569622311124
16,-0.804325074724893,1.43775276892008
16,-0.797355791478588,1.43889879092158
16,-0.790384498050385,1.43913621300956
16,-0.783404866123666,1.43846148896296
16,-0.779911222929614,1.43778082257811
16,-0.776414652317301,1.43687069057559
16,-0.769411593714663,1.43436045689777
16,-0.762393407872453,1.4309280105928
16,-0.744766609196597,1.41829971770063
16,-0.72697634013993,1.39985918417741
16,-0.70888148522954,1.37544767446428
16,-0.690410470629809,1.34494640500982
16,-0.652001300924398,1.2651773555003
16,-0.6106030492399,1.1586492153438
16,-0.564618315375867,1.02282485317163
16,-0.511135454981925,0.853528836130755
16,-0.443980230530616,0.643666324494393
16,-0.344646277193029,0.378796446021171
16,-0.258617825573169,0.214654590464013
16,-0.158555982074221,0.0977044436088911
16,0.0508604798922355,0.0122174688439728
16,0.225022184695757,0.00141476036000238
16,0.377972595399243,0.000159513654404429
17,-2.12786325887041,0.000139594503969347
17,-1.93754134682697,0.00109485902350718
17,-1.71320131979618,0.00955862356857169
17,-1.44899776477558,0.0785131633339348
17,-1.32546717596964,0.175022895058513
17,-1.22071570068996,0.3128834744705
17,-1.1014596514069,0.539832960545482
17,-1.02185648901919,0.72340609203471
17,-0.959052495623302,0.874257284827344
17,-0.90547699720979,0.997628507075972
17,-0.85756980543549,1.09661088224523
17,-0.813402814803701,1.17298181441278
17,-0.792259283792156,1.20316146297995
17,-0.77161833163365,1.2280838273738
17,-0.751366633639839,1.24784898722674
17,-0.731354240503388,1.26255738491016
17,-0.723405542947746,1.26702190289413
17,-0.715484940802598,1.27067553324509
17,-0.71153435372757,1.27219846204002
17,-0.707589811532383,1.27351897338907
17,-0.699717589818519,1.27555346807399
17,-0.691862979627995,1.27678109800375
17,-0.684006086919086,1.27720340106894
17,-0.676141383615044,1.2768167456918
17,-0.672205313978124,1.27631886195455
17,-0.668266342762161,1.27561736466994
17,-0.660378420484929,1.27360199106739
17,-0.65247505606576,1.27076787435816
17,-0.632632133135974,1.26008757485911
17,-0.612612008796412,1.24423797401792
17,-0.592256660494224,1.22307395191317
17,-0.571488784437352,1.19648662824904
17,-0.528332117827867,1.12656758913069
17,-0.481861404772559,1.03273553600694
17,-0.430293941017836,0.912657641902698
17,-0.37038648323699,0.762523252821196
17,-0.295263130011949,0.575863859015504
17,-0.184326822892674,0.3395303670538
17,-0.0884020805362783,0.192658776320182
17,0.0230145713598999,0.0878036747687009
17,0.255867904259756,0.0109961917292594
17,0.449240934842803,0.00127527360767221
17,0.618988142966473,0.000143373647767405
18,-1.00601259131545,0.00015251836330922
18,-0.83985940075817,0.00129137367925201
18,-0.652065893046628,0.0114954376737049
18,-0.433112550230272,0.0948588455288112
18,-0.330802225197788,0.211230334505193
18,-0.243885940479984,0.37669803650356
18,-0.144585205654996,0.647053036680992
18,-0.0780136171333199,0.863530303948528
18,-0.0252786931504871,1.03952181178931
