"node","mean","sd"
60,-0.0610594811849119,0.58491391273265
61,0.238428752203596,0.579298451605581
62,-0.107996017588262,0.585623868712818
63,-0.176477666779519,0.585394106281974
64,-0.375394010594626,0.579458764551544
65,-0.325201456666251,0.576929702341044
66,-0.325157001669105,0.57685806877494
67,-0.349191039470174,0.577126181294818
68,-0.281351101010319,0.576985654830302
69,-0.231913255669977,0.577399587643951
70,-0.25549245623443,0.577255270894779
71,-0.244967619755568,0.577877272716847
72,-0.287826874711954,0.578942367865041
73,-0.257643929748576,0.580144492868423
74,-0.222941542889313,0.578851786349422
75,-0.230373442815062,0.578365345348367
76,-0.224445858707957,0.581399043820412
77,-0.168273290435561,0.581220272019628
78,-0.0826218025611236,0.576289798902781
79,-0.322500916216295,0.577277390335448
80,-0.26059409518787,0.577377172475771
81,-0.358322055733018,0.577736835744659
82,-0.270276851197459,0.578229103313579
83,-0.332569798605954,0.576447902671405
84,-0.23031509975659,0.576325325063862
85,-0.329235903679714,0.576686839472539
86,-0.271199787060061,0.576248523021206
87,-0.303606655122083,0.576655169598201
88,-0.223694518836612,0.576336046707051
89,-0.147500618785109,0.576708021393352
90,-0.191641705391834,0.577273900015817
91,-0.22219671189445,0.576787241846473
92,-0.295603652828052,0.576513195981879
93,-0.140490876219563,0.576737605841519
94,-0.202818851941921,0.576147983342288
95,-0.11306615561002,0.576574047725184
96,-0.0415527873013907,0.576435511899552
97,-0.0821936536994243,0.576399083120505
98,-0.0894592074212149,0.57619427259295
99,-0.153341911943295,0.576297817212766
100,-0.133216475391287,0.57634758597883
101,-0.069810796762883,0.576725394403346
102,-0.153482970558357,0.576227592690277
103,-0.171366123289784,0.576963475338741
104,-0.197538856768401,0.57664813661254
105,-0.0649359213469024,0.576346200916214
106,-0.170254913460105,0.57801942370459
107,-0.0781422170991854,0.576257795024875
108,-0.178195178296666,0.577843708958441
109,-0.0888767203806094,0.577987530296534
110,-0.0760444588883372,0.577447309923447
111,-0.0893193350905446,0.576796166366517
112,-0.145868451298678,0.577119351328317
113,-0.126585734882143,0.578259247155475
114,-0.166588607969253,0.57820202809908
115,-0.189022619592562,0.578705334602459
116,-0.184997706310781,0.579692134524413
117,-0.0531502692371579,0.581001909974599
118,-0.0878420485309515,0.579299050134856
119,-0.0646669068828677,0.578102937309855
120,-0.0931662647883989,0.57874165958169
121,-0.0790225552979151,0.580555097329229
122,-0.102077471168837,0.581502186929954
123,-0.113632071023304,0.579728354554024
124,-0.143265931328254,0.57970576878095
125,-0.0653811936448377,0.583331798570801
126,-0.00253546321096481,0.585387841347813
127,-0.0881873561005001,0.582510357277543
128,-0.0998557160056481,0.581028968698485
129,-0.0923394495921121,0.578945684169415
130,-0.153336975519743,0.578841476791851
131,-0.139186122107534,0.58039527884779
132,-0.0251256074203559,0.582396966081307
133,-0.0566126958906912,0.579778723673634
134,-0.08440514146722,0.57994824178762
135,-0.117371644057481,0.579155456398651
136,-0.205615768834555,0.57926591362392
137,-0.0647166266501978,0.581172886973913
138,-0.0282404111412708,0.578400560715383
139,-0.0344205999331887,0.576765026566676
140,-0.0613078270265043,0.579116927850806
141,-0.0121832316579627,0.577194753760257
142,-0.0318479706560774,0.579297272536765
143,-0.0591102476513098,0.57870596639979
144,-0.0926725490518543,0.578371302465195
145,-0.10566982759396,0.57768314904248
146,0.0110149386438891,0.577215845964563
147,-0.175469136647752,0.577701047112387
148,0.0327557487638,0.576984822641489
149,0.0174685694654177,0.576997877338706
150,-0.00764371729666339,0.578080781846696
151,0.0546323139456737,0.57682393838186
152,0.130580740962252,0.576431348945452
153,0.0915156835315981,0.57626623789947
154,-0.00229278828530096,0.57624156084249
155,0.0390218951502911,0.576112057257306
156,0.000629362076028741,0.576455707448448
157,0.117319814494203,0.576404416096873
158,0.0964798734702267,0.576672802370609
159,0.0283310373864145,0.576493827916427
160,0.0028354702327925,0.576465433589381
161,-0.00432310714254438,0.576753231780644
162,0.078391601750726,0.576736741337334
163,0.0546517278261657,0.576998428875473
164,-0.0500823342443893,0.576541311777446
165,-0.0351053205198326,0.577301476975619
166,0.000159631218132633,0.57687115160757
167,0.0697308772889385,0.576652817436886
168,0.13421578320515,0.576535672679876
169,0.113287410286059,0.576712309613739
170,-6.44961886599797e-05,0.5776332848813
171,-0.00247580796821568,0.576341945813645
172,0.00035651577907756,0.579583766435008
173,0.0552056057741317,0.577570328053443
174,0.018453459150729,0.57969626140414
175,-0.0364760068112633,0.579032811597712
176,-0.000154866429264854,0.578348161491267
177,0.0984983849413919,0.577726118286891
178,0.0911892799760483,0.577576315124457
179,0.0612837728989048,0.579253785538783
180,0.10419592478022,0.578717839993143
181,0.0746405401756894,0.578047366351231
182,-0.0160290309876799,0.580896558441083
183,-0.0374033996947475,0.581248225166622
184,0.0352253204896213,0.579427563136932
185,-0.0217166945604502,0.581201425239204
186,-0.0232779999154255,0.580849635388175
187,0.272003878626742,0.584971743396795
188,0.157096174783933,0.583648373812259
189,0.328491948322421,0.586096383256989
190,0.327580795955043,0.588435194507406
191,0.167235546029126,0.58475306870579
192,0.425332442012768,0.589474700879746
193,0.0929951411287239,0.581573400767461
194,0.0163054377903194,0.580930399562403
195,0.139711145416223,0.583317858379752
196,0.158535601873751,0.58320038430922
197,0.0805861076530297,0.582215140447012
198,0.0144674452498882,0.581756258411869
199,-0.0255734322999101,0.581259737934662
200,0.0621890523637497,0.582289704861359
201,-0.0346895478283179,0.579999695808435
202,0.17834494099328,0.584119791267104
203,0.0763489730566958,0.577262014046012
204,0.083954904225639,0.57950880161088
205,0.117143223203423,0.57862008922116
206,-0.0153226335784096,0.580282009457069
207,0.0533236897682599,0.578261628032335
208,0.0831635782977766,0.577857492453955
209,0.0724887370465837,0.578945425314324
210,0.0308606381209746,0.580161116987557
211,0.0246355875248343,0.578423407498876
212,0.124943763736052,0.577324177815159
213,0.216331122638778,0.57670113733275
214,0.19740986409764,0.577324636725221
215,0.194791832879897,0.576917112735967
216,0.249991022062476,0.576553681404061
217,0.242266476578239,0.576435019168908
218,0.177432471911116,0.576463217079164
219,0.151746075834927,0.577136947503272
220,0.237604265845047,0.576908323759571
221,0.108910934256213,0.57680679949644
222,0.143167060257912,0.576671039243258
223,0.18620195568618,0.576109844036859
224,0.111480617700436,0.576730609445106
225,0.164202384293462,0.576171995671735
226,0.156291956464658,0.576535167839123
227,0.226716323343073,0.576391836713399
228,0.228615453217299,0.576256953718361
229,0.20331723617982,0.576472039770987
230,0.171704440190475,0.576575625738661
231,0.181392147529716,0.576168706156997
232,0.196000349836183,0.576248561411548
233,0.126254664595554,0.576785645345113
234,0.102742411059156,0.57706263881891
235,0.0911363578627567,0.578171381893203
236,0.107014853321992,0.577216879772419
237,0.07507630653318,0.578707817070148
238,0.114609889310596,0.577501647419008
239,0.0296044395791683,0.579278445107547
240,0.125891555590294,0.577549386452065
241,0.103232755198942,0.578036133491626
242,0.123252611789649,0.577598669882586
243,0.111427142884762,0.578140060858852
244,0.117997432637187,0.577082054539113
245,0.137240733711523,0.577183886840627
246,-0.0081927503040006,0.580658164964445
247,0.190845280716877,0.583257611815989
248,0.105274159552326,0.579914788025841
249,0.158467960258131,0.577502588419441
250,0.181288668937314,0.576923652306773
251,0.20079037518462,0.577439545296901
252,0.204280936506247,0.576774084874349
253,0.228400997975661,0.577003156526507
254,0.25074448374365,0.576448145443394
255,0.261702091783901,0.576328387342761
256,0.244082378500918,0.576461681776352
257,0.237346771871347,0.576558454410878
258,0.256838819566213,0.576402762702192
259,0.223541105484472,0.576116945504353
260,0.253259624315285,0.576474542304607
261,0.237941435093549,0.576279815662131
262,0.237289286369916,0.576205852421736
263,0.130613516421158,0.578387692805902
264,0.195669460181107,0.576820316376117
265,0.178216673730574,0.577652034222157
266,0.227556488042081,0.576916135727484
267,0.308076936805861,0.585493233666593
268,0.14784109493233,0.578309894751491
269,0.176129213668382,0.577883082217097
270,0.048697148908295,0.578478071695723
271,0.129187894020693,0.57815981339624
272,0.00258519677135841,0.579207360461896
273,-0.130272424366928,0.582934491620791
274,0.148735466222044,0.582739920763967
275,0.212264876015798,0.576636767900547
276,0.345133499765681,0.58692394885041
277,0.130894277157122,0.579151266351762
278,-0.0207301590829414,0.58193211255137
279,0.0962478568108645,0.58103484848801
280,0.154118487477086,0.576783619540367
281,0.382880276408573,0.5879921581266
282,0.0319002097606064,0.577016792912634
283,-0.184513060364957,0.577525935531186
284,-0.212985735795016,0.577923685035357
285,0.140903604816027,0.578284352993991
286,0.0842026758934005,0.582559186949811
287,0.230322800457309,0.577548423491032
288,-0.152154855786181,0.581745758567788
289,0.0740808331286416,0.576205021671954
290,0.284023580400805,0.585225997100811
291,0.192629607584927,0.587099425985285
292,-0.130850373559643,0.576522164827194
293,-0.0276853689101321,0.576502733635971
294,0.0537717874466273,0.581797679015731
295,0.0549093423184322,0.580828523411654
296,0.189248795850974,0.57669477155063
297,0.241868900622601,0.576326672019046
298,-0.00360885273567778,0.581777954391574
299,-0.04092976983965,0.576485448466844
300,-0.0242744442043227,0.576423519459345
301,0.0669214125708215,0.576465938073394
302,-0.0440586807421141,0.576764436856736
303,-0.282703704359838,0.578577627672762
304,-0.0272055840734565,0.578027164321204
305,-0.238831194641846,0.577082212783479
306,-0.279985855052212,0.576463989356691
307,-0.127445447224499,0.577581538167188
308,0.255243025768273,0.577105868369542
309,0.116294900552559,0.577679968760093
310,0.0478049619519119,0.583324927308324
311,-0.173505337889342,0.579983896814009
312,0.0408380213874519,0.579075565098435
313,-0.0904546815194746,0.576795113278265
314,-0.258027409280774,0.57682674510325
315,0.194709803166419,0.576859922426639
316,0.0690246546328307,0.578893168600849
317,-0.0872068492691282,0.577392357415702
318,-0.102734353420637,0.576378834146579
319,0.0651903552016384,0.576541118965511
320,0.21282213055916,0.577899296471771
321,-0.129150318382342,0.580511486674759
322,0.106305019978053,0.576563691249844
323,-0.110078303614269,0.576578083936894
324,0.101569821231146,0.577506215108124
325,0.248682569341821,0.577073803284642
326,-0.130813879513144,0.577199883935341
327,-0.0430670043411142,0.579834000424672
328,0.29452499329467,0.611276112768028
329,0.211743768443431,0.612790589874394
330,0.507775513122738,0.618187333506093
331,0.565519119040221,0.623195999167316
332,0.424604307383526,0.617847289929883
333,0.2732418412726,0.619586784807083
334,-0.157024740574521,0.616802042916408
335,-0.41260948140652,0.604424072192344
336,-0.391086738941671,0.611451871621994
337,-0.363387115150483,0.610629176204305
338,-0.217619061696788,0.617382123226672
339,-0.151763322796867,0.611853876733052
340,-0.126103084391856,0.615571826684402
341,-0.0778571454487901,0.610660996224496
342,-0.0448281240096352,0.614295560296161
343,0.174041056269575,0.609836956770124
344,0.300748815339189,0.608854251234619
345,-0.370813174815279,0.603443439669304
346,0.246729231620801,0.607238602818387
347,-0.107634985667993,0.60949302214531
348,0.208628192665365,0.592908364568802
349,0.273101786432798,0.590509215070328
350,-0.105239824848309,0.59847224920371
351,-0.121601341668293,0.61287667578541
352,-0.303682995233983,0.6071229856388
353,-0.233769057482128,0.597231567586732
354,-0.124147906656271,0.607864271219394
355,0.0591190413916464,0.607126098436806
356,-0.0994616470476674,0.59699438393587
357,0.405090830539874,0.608494255572905
358,0.32213098178873,0.597841003189766
359,0.00548462793371166,0.597011175713552
360,-0.365498622118399,0.592153831317698
361,-0.357507202692605,0.605568253563281
362,-0.39832665010225,0.602887655915968
363,-0.401015814033549,0.591109550490582
364,0.50971323292933,0.604997401330993
365,0.276069379381808,0.604722048724312
366,-0.239646178609207,0.588876080501282
367,0.128583182426967,0.59516317851431
368,0.531903559246362,0.608157452496165
369,-0.149231034022007,0.601277620869174
370,-0.408409073640508,0.605502807682002
371,0.290766469775157,0.588976836344898
372,0.20595729525344,0.596169593272997
373,0.394490175111834,0.607447521785242
374,-0.115622071271356,0.597905940117871
375,0.0468221892383343,0.61255890613535
376,-0.361333251104332,0.591764642994743
377,-0.113575814889646,0.593506373115386
378,-0.322557409800569,0.595026579228333
379,-0.371475380820728,0.605055989998206
380,-0.3921692786626,0.592025362784632
381,-0.348868898863057,0.587554579358007
382,-0.0435190496293933,0.599602972239185
383,0.404254642153247,0.597160680452321
384,0.169555388505539,0.585230188606061
385,0.250182473755673,0.586347728510692
386,-0.0879704450961799,0.592726768619579
387,-0.191653529675552,0.592886471413115
388,0.272934829939354,0.591041894063188
389,-0.338536498672107,0.586597680651397
390,0.201248624442586,0.590176958452842
391,-0.394967625384735,0.586483667453519
392,0.210079273102938,0.587446620875288
393,0.232491371787281,0.609372370363738
394,-0.275848559985495,0.609991390862507
395,-0.376426136739848,0.604022641474109
396,0.219943841070499,0.602900276370276
397,0.274801499979656,0.601982250058784
398,-0.213012897598439,0.601212965037495
399,-0.357336735888132,0.592644535989722
400,-0.114080957936881,0.609172244606839
401,0.207439897934978,0.598612739863883
402,0.18312645250761,0.588088583493914
403,0.518738024420382,0.61935637370953
404,0.294884927504491,0.606917342504975
405,0.182439116804395,0.604245201283089
406,-0.304423641695207,0.595249801598743
407,-0.0852739817544751,0.599889081258408
