"node","x","density"
4,-0.039114374486324,4.78867563517433
4,-0.0370185940914943,4.80820945004779
4,-0.0349312347752386,4.82444010851379
4,-0.033890401388532,4.83131628541101
4,-0.0328513021189306,4.83736622627573
4,-0.0307778233915451,4.84698734068262
4,-0.0287087223948368,4.85330669744375
4,-0.0266398914309356,4.85632519033789
4,-0.0245701835426718,4.85602851474841
4,-0.0235347009937569,4.85463246367192
4,-0.022498639034002,4.85240226928106
4,-0.0204242937369747,4.84543269391519
4,-0.018346176631177,4.83510677883337
4,-0.0131279198167528,4.79454139807358
4,-0.0078603092424071,4.73275305719578
4,-0.00250476412347403,4.64925071795679
4,0.00296357160529672,4.5436556616115
4,0.014353185580816,4.26452905648793
4,0.026664729113788,3.8895208938402
4,0.0404095517188453,3.41132185361427
4,0.0565275444710525,2.81805748209907
4,0.0770251772133239,2.09088656111944
4,0.108033117329722,1.1939857616742
4,0.13570813623114,0.656497424416618
4,0.168981413293283,0.288134504706986
4,0.242511042736571,0.0336508509743933
4,0.306998029276389,0.00377245561839997
4,0.361713479469569,0.000499026494568272
5,-0.403382561709662,0.000724662919680517
5,-0.357457670653545,0.00402592795983173
5,-0.29443084554964,0.03383728476835
5,-0.220336547649714,0.282833489273844
5,-0.186336588219599,0.640947674282489
5,-0.158027244439558,1.16884422754479
5,-0.126558950711557,2.07294310051634
5,-0.106040914082857,2.83207618499228
5,-0.0901198188134155,3.47227780208311
5,-0.0767078932520607,4.00626259549509
5,-0.0648297296552636,4.44174934027618
5,-0.0539574703447013,4.78287636648899
5,-0.0487785747794307,4.91927777677324
5,-0.0437354466252789,5.03297964743713
5,-0.0387936548702493,5.1243075630433
5,-0.0339221991661191,5.19343837668528
5,-0.0319898526962724,5.21484885615077
5,-0.030065374364678,5.23268692709912
5,-0.0291058013321699,5.24026565948595
5,-0.0281478566452781,5.24695064294067
5,-0.0262364122318581,5.2576391194853
5,-0.0243290205104579,5.26475606115587
5,-0.0224219311720909,5.26830195392622
5,-0.0205141318440848,5.26826055452772
5,-0.0195596922310794,5.26688953993575
5,-0.0186047462942041,5.26461569670343
5,-0.0166928945912245,5.25735195200353
5,-0.0147776909841475,5.24645476619555
5,-0.00996912706230653,5.20324067959196
5,-0.0051158022053915,5.13703844376777
5,-0.000182140535173126,5.04730650072684
5,0.00485441275139733,4.93362673478649
5,0.0153413642428893,4.63257189044083
5,0.0266719165399441,4.22741337808716
5,0.0393143470988471,3.7100575269958
5,0.054128842450908,3.06737968702761
5,0.07295053934258,2.27849202198559
5,0.101380820167781,1.30355083944866
5,0.126710128314003,0.717960165759991
5,0.15710675209583,0.315732433187701
5,0.224083532081609,0.0370041789907096
5,0.282698658470069,0.00414625290354485
5,0.332928392974836,0.000534652083531304
6,-0.367641845810492,0.000712816926372471
6,-0.322895859962876,0.00423326322281533
6,-0.263561602473693,0.0360804201199615
6,-0.194158077567558,0.302360461486777
6,-0.162382159551846,0.686415354155104
6,-0.135961664204806,1.25288815279453
6,-0.106592482471187,2.22004081752518
6,-0.0874125923335606,3.02698532201688
6,-0.0724973276964721,3.70291289563496
6,-0.0599042924687977,4.26267592743079
6,-0.048726581943997,4.71552058049394
6,-0.0384734325427021,5.06666993406098
6,-0.0335813920031905,5.20562751553096
6,-0.0288119206802726,5.32037546425002
6,-0.0241351312513532,5.41126349563654
6,-0.0195196444965958,5.47858874176439
6,-0.0176873316243998,5.49890745953206
6,-0.0158616248428162,5.51544795501042
6,-0.0149509800521302,5.52230189728855
6,-0.0140416664983094,5.52821204631163
6,-0.0122266153739849,5.53720257717919
6,-0.0104152378598085,5.5424242298928
6,-0.00860374548917306,5.54388087117652
6,-0.00679071957938999,5.54156050897632
6,-0.0058833728608749,5.53897973745059
6,-0.0049753316322538,5.53544976090885
6,-0.00315674693680861,5.52553607640912
6,-0.00133412255512536,5.51180778594145
6,0.00324574221550554,5.46074116995364
6,0.00787237839123553,5.385637843631
6,0.0125799104977154,5.28597913475909
6,0.0173913075192747,5.16136590550462
6,0.0274255840189091,4.8356799919455
6,0.0382915149083629,4.40240935089855
6,0.0504444813410673,3.85387781634356
6,0.0647229579011899,3.17740308264296
6,0.0829178064950921,2.35276457942975
6,0.110497000538954,1.34121768861257
6,0.135133434590171,0.737446827281976
6,0.164733699051967,0.32419625847358
6,0.229879247926059,0.0381269716208517
6,0.286594550097572,0.00431298655572827
6,0.333898610860619,0.000587961522739761
7,-0.314759698157024,0.00071404587483369
7,-0.272657479833548,0.00464538961264616
7,-0.219261245101964,0.0402665572264503
7,-0.157248499798531,0.339431829073115
7,-0.128984443849814,0.772706090768605
7,-0.105520966324256,1.41091483208073
7,-0.0794039872087351,2.49288607599875
7,-0.0622870485389008,3.38606914603401
7,-0.0489248207624087,4.1266327348785
7,-0.0376019029516627,4.73357994768693
7,-0.0275172933536394,5.21892309162337
7,-0.0182372775045839,5.58977201439339
7,-0.0137989829214988,5.73427331466958
7,-0.00946457427962325,5.85190103263455
7,-0.00520992502302985,5.94306699105485
7,-0.00100462144848973,6.00823780592895
7,0.000666781389288681,6.02703637608092
7,0.0023332469104888,6.04168858930548
7,0.0031648700705113,6.04746219672816
7,0.00399554767326309,6.05220220944765
7,0.00565444479620918,6.05858605389867
7,0.00731069417053424,6.06084996677295
7,0.0089670468659868,6.05900102982894
7,0.010625906014144,6.0530325072745
7,0.0114565087399265,6.04850045788034
7,0.0122880190260568,6.04293511146589
7,0.0139541423952957,6.02870061393142
7,0.0156250434958638,6.01032187245486
7,0.0198283549204073,5.9462150496572
7,0.0240801171595163,5.85613717462068
7,0.0284111973236737,5.73961643685384
7,0.0328449438311017,5.59626075067624
7,0.042111529788662,5.22782674329387
7,0.0521756778347957,4.74503447945166
7,0.0634660897785795,4.14069624352617
7,0.076774012632083,3.40251947219834
7,0.0937905690400905,2.51070193207188
7,0.119674480422932,1.42664843721243
7,0.142843618703313,0.783834520930212
7,0.170677987475666,0.34499541287786
7,0.2317274378452,0.0408375534242883
7,0.284424983785881,0.00468921619937896
7,0.326839493725506,0.000685699893884951
8,-0.267778680490704,0.000704310480545216
8,-0.228572647346857,0.00522124999591376
8,-0.181662768330483,0.0459706847990052
8,-0.127410785400575,0.388140026203336
8,-0.102670619723044,0.88186800900013
8,-0.08206267680425,1.60293716834453
8,-0.0589772706191508,2.8095706256301
8,-0.0437357784010892,3.79178873979864
8,-0.0317681355095481,4.59674423719365
8,-0.0215777708969297,5.24915689645052
8,-0.0124641118546793,5.76453841693597
8,-0.00404699870213306,6.15230816089532
8,-1.08211175997717e-05,6.30092124330726
8,0.00393791580389683,6.42000131659142
8,0.00781851432036866,6.51004821681247
8,0.0116597935822082,6.5716960064435
8,0.0131883349606299,6.58844067007557
8,0.0147133604174839,6.6006787761452
8,0.0154747674806747,6.60511224337538
8,0.0162355499988707,6.60842448014041
8,0.0177555767475876,6.6116932057912
8,0.0192741081750082,6.61050159170111
8,0.0207925327993593,6.604863928002
8,0.0223140602263151,6.59477526714126
8,0.023076276707034,6.58805991925443
8,0.0238395728840214,6.58022984089961
8,0.025369742387337,6.56122389015337
8,0.0269052531241607,6.53775514420052
8,0.0307720229546002,6.4595618974683
8,0.0346882832159956,6.35353955857533
8,0.0386813141814939,6.21928956474052
8,0.0427749571458728,6.05639638896605
8,0.0513464242242062,5.64385251835279
8,0.0606779930666786,5.11043995853008
8,0.0711707105386698,4.44931293801853
8,0.0835660194174714,3.6482621227809
8,0.0994479980166401,2.68721359860067
8,0.123639025503192,1.52599930440361
8,0.145288116739183,0.839409577315441
8,0.171245621249192,0.370476850491458
8,0.22788066053046,0.0442206652710183
8,0.276283199445347,0.00515590486377341
8,0.314176966208719,0.000792855888961901
9,-0.268202996021671,0.000817895788878879
9,-0.232649944993699,0.00559249372412049
9,-0.188375278599321,0.0484895880713892
9,-0.136752982437307,0.406639981813922
9,-0.113115154840613,0.922264316138331
9,-0.0934159835606671,1.67738479711622
9,-0.0713962959024959,2.95055350067395
9,-0.056915588439399,3.99780184644959
9,-0.0455896192597473,4.86486252037961
9,-0.0359808999693517,5.57531256738899
9,-0.0274169978465023,6.14379713474636
9,-0.019533945796977,6.57888935591815
9,-0.0157631269774926,6.74881659796884
9,-0.0120807626876973,6.88746509113435
9,-0.00846650445968859,6.99532388399449
9,-0.00489425971253718,7.07294218825432
9,-0.0034745975324418,7.09552714609583
9,-0.00205924889591496,7.1132835044955
9,-0.00135299589699837,7.1203533698776
9,-0.000647587043765687,7.12621917334697
9,0.000761005017385236,7.13434360887491
9,0.00216715500118165,7.13766779496257
9,0.00357342198033336,7.1361997915345
9,0.00498171320469457,7.12992984872612
9,0.00568680747693336,7.12499003434684
9,0.00639263612294403,7.11884498068753
9,0.00780680521386062,7.10293368645244
9,0.00922484328376727,7.08218598919101
9,0.0127910433642809,7.00911496251587
9,0.0163968035325939,6.90569786976204
9,0.0200687753941499,6.77132993076293
9,0.0238259565268537,6.60552042244951
9,0.0316716681806437,6.17793460342287
9,0.0401819487495737,5.61559076654727
9,0.0497138574844103,4.90928390936011
9,0.0609261965428713,4.04342232515937
9,0.075225286021226,2.99276727623977
9,0.0968945521178886,1.70810520023754
9,0.116214626699994,0.941715083083187
9,0.139344219569556,0.415944880547441
9,0.189812525769056,0.049546359979211
9,0.233242468416507,0.00566272123993214
9,0.269142217602015,0.000777292405972088
10,-0.267052287624988,0.000912644929339795
10,-0.234225249488264,0.00595931353150103
10,-0.19231426506438,0.0510030840423903
10,-0.143092050271106,0.425359982038137
10,-0.120468967025294,0.962628607850536
10,-0.101586998235413,1.74935583582358
10,-0.0804836490417142,3.08020380229782
10,-0.0666280321804051,4.18167729739644
10,-0.0558139975749696,5.09974983486638
10,-0.0466597934110584,5.85754086919813
10,-0.0385188190451687,6.46916783902419
10,-0.031041424253659,6.94259271215328
10,-0.0274705606998977,7.12973850422289
10,-0.0239878279953556,7.28416267910604
10,-0.0205721582945511,7.4063642238062
10,-0.0171999421457785,7.49679921563469
10,-0.0158609539941173,7.52405977742879
10,-0.0145267160471245,7.54622638004465
10,-0.0138611947816725,7.5554002707055
10,-0.0131966421851117,7.56330188998654
10,-0.0118701575998543,7.57529100210864
10,-0.0105464160500117,7.58220121760524
10,-0.00922253275398357,7.58403868334206
10,-0.00789742633147922,7.58078614595601
10,-0.00723423714144031,7.57724504547514
10,-0.00657052889755507,7.57242433878353
10,-0.00524126818354664,7.55893554074217
10,-0.00390906637361732,7.54030364933605
10,-0.000561838706466802,7.47114483125474
10,0.00281886659484074,7.36957059618916
10,0.00625840003194306,7.23483909465771
10,0.00977297352030017,7.06637799274963
10,0.0170982417803424,6.62597201012161
10,0.025023205609237,6.03951661624384
10,0.0338744500246692,5.29586866208557
10,0.0442531026393333,4.37661835882613
10,0.0574408965316899,3.25204622187204
10,0.0773399182857284,1.86457350692192
10,0.0950188173449978,1.03050324200952
10,0.116143780780125,0.455663565260396
10,0.162219925905445,0.0542250886435242
10,0.201976195743181,0.00614794741212598
10,0.235899494121395,0.000785655938332181
11,-0.227796071394554,0.000883987485598608
11,-0.197015183581386,0.00668930240843482
11,-0.160272453646518,0.0584651112658007
11,-0.11737115850533,0.487788587379482
11,-0.0976146106795528,1.10082349616969
11,-0.0810602688037971,1.99062055923208
11,-0.062431090968783,3.47523911198314
11,-0.0501024179498384,4.68463928850424
11,-0.0404169715644675,5.67884014326586
11,-0.0321720957554688,6.48848057013155
11,-0.0248038750767089,7.13236368025857
11,-0.0180066230664914,7.62162105550222
11,-0.0147501627497093,7.8113176851764
11,-0.0115670460636042,7.96505718158035
11,-0.00844111150545409,8.08342994740039
11,-0.00534900063055687,8.16716109701862
11,-0.00411941012576383,8.19097377335729
11,-0.00289317503494257,8.20926671474357
11,-0.00228115449866542,8.2163469293638
11,-0.00166978019368831,8.22205184405572
11,-0.000448717381530733,8.22934314928762
11,0.000770515602537388,8.23115663319456
11,0.00198968059338536,8.22750430012171
11,0.00321098831090313,8.21837635655258
11,0.00382260569263248,8.21175481147162
11,0.0044349496856413,8.20375956019055
11,0.00566207310470778,8.18364275107311
11,0.00689287492501809,8.15801688522075
11,0.00998944443862807,8.06981727262556
11,0.0131215946413234,7.94711805236531
11,0.0163124045093519,7.78925325959294
11,0.0195788845146896,7.5956505316632
11,0.0264031253965437,7.09952430961928
11,0.0338095725565876,6.45046136959556
11,0.0421077903400405,5.63800472733735
11,0.0518694007690968,4.6442428175056
11,0.0643138263556196,3.43988522913451
11,0.0831485971267164,1.96723007775204
11,0.0999045282275388,1.08723228949786
11,0.119907017879342,0.481824338294637
11,0.163312262436072,0.0578372163016614
11,0.200409799280907,0.00664637310858714
11,0.231063741994467,0.000904635363652306
12,-0.233096246140014,0.000956051452826144
12,-0.20378754299536,0.00690995058406448
12,-0.16800698949559,0.0598769514955092
12,-0.126015025235861,0.497345457848241
12,-0.106625578715938,1.12102297193883
12,-0.0903709305252609,2.02750135006236
12,-0.0720991117582475,3.54640783053662
12,-0.0600337758475721,4.79163960999218
12,-0.050577354412544,5.82196244581634
12,-0.0425456746846511,6.66696071235853
12,-0.0353835671675415,7.34460856762066
12,-0.0287905719660837,7.86525413219195
12,-0.0256369965467897,8.06957369906377
12,-0.0225581888322124,8.23706550164291
12,-0.0195370484609729,8.36831528479178
12,-0.0165516381511957,8.46395929389944
12,-0.0153654931901253,8.49224081419396
12,-0.0141831716586222,8.51482560028078
12,-0.0135932903839161,8.52398372899875
12,-0.0130041809085348,8.5317203796497
12,-0.0118280367976424,8.54293420466535
12,-0.0106541862621937,8.54847860439288
12,-0.00948018886658458,8.54836261279883
12,-0.00830470660784521,8.54257055755352
12,-0.0077162592415854,8.537539867397
12,-0.00712726078897719,8.53108305754246
12,-0.0059473678659035,8.51388284829993
12,-0.004764538607888,8.49095484531218
12,-0.00179134701888124,8.40850703226992
12,0.00121277486435115,8.29003899631634
12,0.00427053254463269,8.13474125933912
12,0.00739667101589391,7.94197761261418
12,0.0139157412627703,7.44169370765534
12,0.0209730954557101,6.77948451207386
12,0.0288584945846847,5.9430310423141
12,0.0381057270575254,4.91175396019096
12,0.0498522913576848,3.65208747934105
12,0.0675543271570037,2.09828609479621
12,0.083244186098688,1.16277979445237
12,0.101933892875824,0.516059550437183
12,0.142452783608218,0.0619225415505043
12,0.177160844144243,0.00706271292245929
12,0.206733869807305,0.000896245156616474
13,-0.218442362859329,0.000906513735153705
13,-0.188724388720705,0.00696687802311227
13,-0.15349204667579,0.0609978230190386
13,-0.112375800507829,0.508873578342242
13,-0.0934321229037106,1.14774062463896
13,-0.07754790358819,2.07386589765339
13,-0.059655982208951,3.61660759709678
13,-0.0478038418492538,4.87122629119502
13,-0.0384858867693492,5.9010798045649
13,-0.0305489243940944,6.7385024766029
13,-0.0234520609724644,7.40332948753832
13,-0.0169019086072655,7.90735270799733
13,-0.013762709691913,8.10228560342025
13,-0.0106934149324234,8.25988975920819
13,-0.0076787489836104,8.38078286101164
13,-0.00469608281780357,8.46573731830332
13,-0.00350980169850527,8.48968228001915
13,-0.00232663807788792,8.50790534909357
13,-0.00173606999534033,8.51487528101131
13,-0.00114609570899624,8.52041993690913
13,3.23153432049827e-05,8.52724158404486
13,0.00120907958808987,8.52838790454941
13,0.00238573735590766,8.52387247019617
13,0.00356456345524142,8.5136856934465
13,0.00415495142014617,8.50646149116802
13,0.00474607059365098,8.49781486081899
13,0.00593074921643673,8.47624948211419
13,0.00711909783826079,8.44898128511144
13,0.0101093810505575,8.35583384431649
13,0.0131346679474325,8.22700205876965
13,0.0162171005957794,8.06182066631537
13,0.0193734211141779,7.85970295757031
13,0.0259697443050125,7.34300434648249
13,0.0331320782759796,6.66854464307689
13,0.0411605776465299,5.82576600001469
13,0.0506095777803685,4.79648300917482
13,0.0626615824664572,3.55089620701591
13,0.0809102635960295,2.03010750874523
13,0.0971456691257598,1.12223890303676
13,0.116516981744265,0.49774577766513
13,0.158483691346238,0.0598975306145465
13,0.194271664556484,0.00689825637517682
13,0.223752971485196,0.000943299116720529
14,-0.210106735114205,0.000884208019832281
14,-0.180099982347969,0.00695921942868289
14,-0.144904379048883,0.0611220693200885
14,-0.10391020584463,0.51068388487909
14,-0.0850323185381064,1.15161673476756
14,-0.0691937987850425,2.07897790691587
14,-0.0513285199276344,3.61890161294666
14,-0.0394733570973392,4.86656924628405
14,-0.0301391507745099,5.8872621671087
14,-0.0221779621365593,6.7143760422928
14,-0.0150511513684397,7.3684219936339
14,-0.00846623515709043,7.86172049402326
14,-0.0053079180325987,8.05142983568672
14,-0.0022181894627313,8.20398177366887
14,0.000817721203114094,8.32001184283578
14,0.00382275112935765,8.40033225533241
14,0.00501838711233846,8.42250024772021
14,0.00621113939253658,8.43899356889267
14,0.00680658977865354,8.44511709531496
14,0.00740150527854892,8.44982806124616
14,0.00858997656666019,8.4550216738011
14,0.00977704041233818,8.45459439599967
14,0.0109639571556376,8.44856275562668
14,0.0121532471124207,8.4369183028528
14,0.0127489733144603,8.42898788627962
14,0.0133455018226829,8.41965054678665
14,0.014541213404571,8.39675156038379
14,0.0157408828977771,8.36821570288332
14,0.0187607521448569,8.27220426315115
14,0.0218173356538117,8.14098588996131
14,0.0249326739637404,7.97395605907791
14,0.0281243342787129,7.77054516517498
14,0.0347989918135609,7.25318229146845
14,0.0420528424133274,6.58104281474482
14,0.050191089030117,5.74418862562852
14,0.0597776457053705,4.72525053392064
14,0.0720151602281607,3.49557088229626
14,0.0905550797042007,1.99797765379545
14,0.107047372717721,1.10510733807551
14,0.126706678250448,0.49079714575079
14,0.169203845297415,0.0592378800559647
14,0.205355504850643,0.00684129333766536
14,0.234941214264154,0.000948092198001496
15,-0.218548399938688,0.000858682693861918
15,-0.187295494370411,0.00664176393943681
15,-0.150396741522112,0.0583219052206434
15,-0.10747990345982,0.48840007703157
15,-0.0877555024998057,1.10292582516273
15,-0.0712297223651209,1.99375707360009
15,-0.0526163959469427,3.47598791853704
15,-0.0402804357052682,4.67903030457614
15,-0.0305758292181549,5.6644648865082
15,-0.0223039434426081,6.46386301386573
15,-0.0149025968091928,7.09666081205008
15,-0.00806667042136425,7.5745094211463
15,-0.00478883164144966,7.75849925690585
15,-0.00158268915061373,7.90661772778842
15,0.00156731078564867,8.01946980582128
15,0.00468487420397842,8.09782447241933
15,0.00592516569079303,8.11954159687035
15,0.0071624077460553,8.13577449803575
15,0.0077800487212528,8.14183890686867
15,0.00839712273684659,8.14653795783919
15,0.00962982705580025,8.1518487177335
15,0.0108610320771483,8.15172541875834
15,0.0120920937411651,8.14618323428914
15,0.0133255737567696,8.13521397845179
15,0.0139434137512267,8.12769088459955
15,0.0145620726761228,8.11880735053179
15,0.0158021073953774,8.09695535898055
15,0.0170462040006185,8.06965212815554
15,0.0201777637418882,7.97753149219054
15,0.0233472855435047,7.85135121860293
15,0.0265776051172273,7.69052512369931
15,0.0298869190861697,7.49450496799687
15,0.0368076270715776,6.99551012963845
15,0.0443290581349349,6.34678896242964
15,0.0527685002093354,5.53878415884024
15,0.0627122165589237,4.55483930373535
15,0.0754110523963756,3.36758687406458
15,0.0946657368788445,1.92265853453153
15,0.111813151678485,1.06225068450587
15,0.132278152459178,0.471153557168195
15,0.176600361981457,0.0567330866458561
15,0.214376795237435,0.00654650976314671
15,0.24517249938037,0.000918364638432462
16,-0.23337239872572,0.000826530281538049
16,-0.200488318671147,0.00626983124004267
16,-0.161368181462478,0.0550227029132051
16,-0.115912122566799,0.461524297880559
16,-0.0950510541110708,1.04336475878888
16,-0.0775927991462654,1.88828296185663
16,-0.057955808402783,3.2971448977357
16,-0.0449583863080844,4.44308952620718
16,-0.0347431204795243,5.3833651165158
16,-0.0260425746130582,6.14734002039302
16,-0.018262528839034,6.75311567479633
16,-0.0110806539468237,7.21149731638304
16,-0.00763821483156979,7.38837065131933
16,-0.00427189020114371,7.5310476911245
16,-0.000965033247736787,7.64009345641915
16,0.00230713110256867,7.71622030546536
16,0.00360872726554703,7.73748207480202
16,0.00490701763746434,7.75350663884705
16,0.00555509667133212,7.75955900633426
16,0.00620255660682209,7.76430714640804
16,0.00749589188866888,7.76989855972967
16,0.00878756557739794,7.770297602208
16,0.0100790992648444,7.7655175318558
16,0.0113730899565839,7.75555027171497
16,0.0120211996579656,7.74861810076642
16,0.0126701431656089,7.74038537826152
16,0.0139708076363111,7.7200144206656
16,0.0152756415362515,7.69443089463807
16,0.01855972884542,7.60764811679648
16,0.0218832413554789,7.48827362888165
16,0.0252701631415112,7.33573539592746
16,0.0287394384294633,7.14950759435526
16,0.0359937627996015,6.67460586924337
16,0.0438766190142489,6.05625361908908
16,0.0527211395118799,5.28525573276676
16,0.0631428599119598,4.34568672170758
16,0.076455776514427,3.21153663131475
16,0.0966566396272505,1.8314940847884
16,0.114668470657524,1.0105728394344
16,0.136196116097594,0.447526266429905
16,0.182923519240376,0.0537443521097697
16,0.222832917008868,0.00619500829831439
16,0.255267887163945,0.000878099009118052
17,-0.258419440676848,0.000790418977025597
17,-0.223252436771096,0.00579230853144584
17,-0.180807779744965,0.0507030415110783
17,-0.131510946726323,0.425964875737862
17,-0.108924965055997,0.964326938269586
17,-0.090053326698107,1.7482782991784
17,-0.068872186300253,3.06040962182627
17,-0.0548839077433028,4.13191691325081
17,-0.043908548898485,5.01399928406617
17,-0.0345736241091835,5.73290673328673
17,-0.0262360654666647,6.30483567751332
17,-0.018547337819803,6.73936792733953
17,-0.014864598533636,6.90775475381687
17,-0.0112650004977073,7.04413071127476
17,-0.00773008230108975,7.14900519783555
17,-0.00423361734759048,7.22300659932004
17,-0.00284322816578363,7.24398076571233
17,-0.00145659866854188,7.26003596027527
17,-0.000764505060540238,7.26622217684841
17,-7.31259267482228e-05,7.2711827358653
17,0.00130778501733782,7.2774332698633
17,0.00268672236003809,7.27880132215855
17,0.00406554992919862,7.27529727367967
17,0.00544681034854778,7.2669129223699
17,0.00613854437705298,7.26088710237874
17,0.00683111318250778,7.25363717613372
17,0.00821905515713287,7.23546059107197
17,0.00961124252996538,7.21237538711012
17,0.0131143643286756,7.13315811448296
17,0.0166586158285728,7.02320650145936
17,0.0202696936007583,6.8819578380573
17,0.0239674431097545,6.70891312028398
17,0.031697004452211,6.26600961343286
17,0.0400928899730776,5.68744604335566
17,0.0495105121407785,4.96440294907894
17,0.0606064603573468,4.08177982879223
17,0.0747834574131013,3.01514940310297
17,0.0963151716516397,1.71688489305323
