"x","density"
0.036948651801326,5.86359257918539
0.0370353661481925,5.89880210177298
0.0371215681348696,5.93382354837363
0.0372072664861333,5.96865967451591
0.0372924696954703,6.00331158261846
0.0373771860414096,6.03777905777396
0.0374614236068984,6.07206154549185
0.037545190306388,6.10615788432736
0.0376284939026009,6.14006701217273
0.0377113420015459,6.17378828713061
0.037793742036363,6.2073212658808
0.0378757012973178,6.2406656256406
0.0379572269353892,6.27382116436206
0.0380383259281718,6.30678776142426
0.0381190051124386,6.33956546400272
0.0381992712038091,6.37215441761639
0.0382791307509652,6.40455485013895
0.0383585901659869,6.43676710381003
0.0384376557539517,6.46879158242465
0.0385163336534878,6.50062877649226
0.0385946298852304,6.53227925413679
0.0386725503662598,6.56374363285919
0.0387501008466987,6.5950226050616
0.0388272869925324,6.62611691797793
0.038904114341284,6.65702735273327
0.0389805882932353,6.68775475924031
0.0390567141820621,6.71830002660754
0.0391324971773891,6.74866405766189
0.0392079423826929,6.77884783450618
0.0392830547794275,6.80885234169516
0.0393578392349358,6.8386785889668
0.0394323005538642,6.86832765309229
0.0395064433864524,6.89780059043445
0.0395802723527203,6.92709850461497
0.0396537919142034,6.95622251950603
0.0397270064987612,6.98517377977546
0.0397999204002441,7.01395342259639
0.0398725378563116,7.04256264059059
0.0399448630037376,7.07100261726366
0.0400168998993002,7.09927453574059
0.0400886525278666,7.12737962233504
0.0401601247768759,7.15531909734695
0.0402313204825835,7.18309417994437
0.040302243374976,7.21070610667149
0.040372897144954,7.23815613930629
0.0404432853762555,7.26544550926833
0.040513411616876,7.29257547215121
0.0405832793153229,7.31954729756485
0.0406528918789672,7.34636224955284
0.0407222526322505,7.37302157579092
0.0407913648431228,7.39952655781067
0.0408602317229211,7.42587847507783
0.0409288564012912,7.4520785792606
0.0409972419860693,7.4781281485741
0.0410653914722798,7.50402845963346
0.0411333078692083,7.52978079652023
0.0412009940470838,7.55538639778275
0.0412684529112831,7.58084656408049
0.0413356872280375,7.60616256021634
0.0414026997835723,7.63133565538352
0.0414694932662656,7.65636710110348
0.0415360703297359,7.68125818107781
0.041602433601141,7.70601017000081
0.041668585603686,7.7306242996577
0.041734528896231,7.75510184737669
0.0418002659019769,7.77944407211212
0.0418657990751364,7.80365223822057
0.04193113078594,7.82772757600191
0.0419962633564166,7.85167133907791
0.0420611991198631,7.87548480452236
0.0421259402850206,7.89916919424749
0.0421904891058121,7.92272574583108
0.042254847741052,7.94615570751086
0.0423190183165816,7.96946032600756
0.0423830029715738,7.99264084140099
0.0424468037235166,8.01569845015128
0.0425104226326963,8.03863441173895
0.0425738616883422,8.06144996556874
0.0426371228212255,8.08414631701975
0.0427002080022653,8.10672468587624
0.0427631190845262,8.1291862986166
0.042825857933245,8.15153239052543
0.0428884264054326,8.17376417940847
0.0429508262517402,8.19588284253197
0.0430130592687173,8.21788962382364
0.043075127194562,8.23978575352339
0.0431370317002875,8.26157242232226
0.0431987745057601,8.28325083065659
0.0432603572405608,8.30482219613018
0.043321781504728,8.32628774012558
0.0433830489371493,8.34764868051466
0.0434441610722889,8.36890618620894
0.0435051194408254,8.39006147056374
0.0435659256008918,8.41111578520708
0.0436265810033784,8.43207032697509
0.0436870871088292,8.45292627892418
0.0437474453986655,8.47368485786354
0.0438076572486499,8.49434728443343
0.0438677240479365,8.51491476817695
0.0439276472068803,8.53538850650067
0.0439874280331755,8.55576968274768
0.0440470678440567,8.57605957349733
0.0441065679836865,8.59625946089573
0.0441659296975302,8.61637057145992
0.0442251542284978,8.6363940779123
0.04428424285507,8.65633092662129
0.0443431967718873,8.67618192998221
0.0444020171515151,8.69594788238132
0.0444607052084602,8.71562958139357
0.0445192621016122,8.73522777267027
0.0445776889423971,8.75474315214422
0.0446359868836197,8.77417642050576
0.0446941570587079,8.79352826430074
0.044752200525611,8.81279933783054
0.0448101183724155,8.83199029908723
0.0448679117046099,8.85110180487714
0.0449255815439214,8.87013447738985
0.0449831289144222,8.88908893207238
0.0450405548765442,8.90796577982693
0.0450978604403294,8.92676560251135
0.0451550465703073,8.94548896124348
0.0452121142664607,8.96413642317028
0.0452690645332495,8.9827085461958
0.0453258982957848,9.00120584602417
0.0453826164908886,9.01962883605998
0.0454392200884775,9.03797803586092
0.0454957100129842,9.05625394430654
0.0455520871432443,9.07445702759228
0.0456083523894494,9.09258775060342
0.0456645066778056,9.1106465796994
0.0457205508617418,9.12863395431386
0.0457764857901146,9.14655030187338
0.0458323123445967,9.16439604046495
0.045888031396606,9.18217157987209
0.0459436437496544,9.19987730574245
0.0459991502244787,9.21751360570639
0.0460545516714082,9.2350808580211
0.0461098489078172,9.25257941639797
0.0461650427006539,9.27000961682917
0.0462201338414252,9.28737180167022
0.0462751231471899,9.30466631428291
0.046330011389381,9.3218934600919
0.0463847993033498,9.33905352703287
0.0464394876505053,9.3561468107515
0.0464940772149066,9.37317361319263
0.0465485687311737,9.39013420645097
0.0466029629045605,9.40702883272058
0.0466572604657682,9.42385774085348
0.046711462167454,9.44062118689546
0.0467655687158746,9.45731941108327
0.0468195807867336,9.47395262240618
0.0468734990796438,9.49052102335617
0.0469273243170917,9.50702482446329
0.0469810571849828,9.52346422628165
0.0470346983304538,9.53983941346844
0.0470882484218478,9.55615055106348
0.0471417081511284,9.57239780441484
0.0471950781910128,9.58858133510576
0.0472483591630765,9.60470129130467
0.0473015517043921,9.62075781749089
0.0473546564749423,9.63675103890108
0.0474076741370813,9.65268107952792
0.0474606052948352,9.66854804872949
0.0475134505541611,9.68435205914794
0.0475662105427342,9.70009321692572
0.0476188859053157,9.71577160969746
0.0476714772438247,9.7313873133617
0.0477239851344215,9.74694039981894
0.0477764101728195,9.76243094976215
0.0478287529753573,9.77785903350159
0.0478810141511513,9.79322469863466
0.047933194256583,9.80852798006327
0.047985293855862,9.82376891929708
0.0480373135327922,9.8389475668169
0.0480892538875745,9.85406395968874
0.0481411154835543,9.8691181060418
0.0481928988554563,9.88411000960439
0.0482446045550928,9.89903968391983
0.0482962331529227,9.9139071515734
0.0483477852259898,9.92871241861785
0.048399261301162,9.9434554592483
0.0484506618989601,9.95813625037822
0.048501987557532,9.97275477931482
0.0485532388327458,9.98731104281268
0.0486044162758799,10.0018050205222
0.0486555203890683,10.016236661022
0.0487065516789299,10.0306059189128
0.0487575106688699,10.0449127592723
0.0488083978990154,10.0591571570134
0.0488592138983597,10.0733390694389
0.0489099591508764,10.0874584190571
0.0489606341483223,10.1015151347725
0.0490112393984086,10.1155091561228
0.0490617754247457,10.1294404330139
0.0491122427402262,10.1433089102916
0.0491626418139097,10.1571145093312
0.0492129731219945,10.1708571574436
0.049263237155837,10.1845367922299
0.0493134344220127,10.1981533613913
0.0493635654229879,10.2117068013311
0.0494136306156435,10.2251969741392
0.0494636304594843,10.2386237319314
0.0495135654284035,10.2519869383085
0.049563436010749,10.2652864681438
0.0496132427005433,10.2785222231533
0.049662985949891,10.2916943011646
0.0497126662026166,10.3048029249071
0.049762283916161,10.3178483225471
0.0498118395616964,10.3308307257054
0.0498613336223463,10.3437503695209
0.0499107665507818,10.3566075257915
0.049960138767618,10.3694025311781
0.0500094507043022,10.3821357296348
0.0500587028052115,10.3948074657916
0.0501078955277126,10.4074180849325
0.050157029326188,10.4199679264142
0.0502061046057527,10.4324572993985
0.0502551217686949,10.4448865045471
0.0503040812294321,10.4572558436
0.050352983414567,10.4695656193565
0.0504018287619735,10.481816135488
0.0504506176848119,10.494007692325
0.0504993505604289,10.5061405867094
0.0505480277744338,10.5182151161025
0.0505966497238669,10.5302315787009
0.0506452168172518,10.5421902734138
0.050693729470465,10.5540914990708
0.0507421880619339,10.565935545516
0.0507905929493168,10.5777226967148
0.050838944500455,10.5894532371315
0.0508872430939519,10.6011274518271
0.050935489119223,10.6127456264387
0.050983682969759,10.624308046782
0.0510318249983657,10.6358149909696
0.0510799155445036,10.6472667327843
0.0511279549575911,10.6586635464283
0.0511759435971723,10.6700057065335
0.051223881832964,10.6812934881744
0.0512717700386586,10.6925271673669
0.0513196085489804,10.7037070122172
0.0513673976850611,10.7148332860177
0.0514151377773705,10.7259062523381
0.0514628291658981,10.7369261750405
0.0515104722001965,10.7478933183835
0.0515580672363182,10.7588079489096
0.0516056145980534,10.76967032654
0.0516531145883315,10.7804807046559
0.0517005675183349,10.7912393366719
0.0517479737081876,10.8019464761714
0.0517953334869971,10.8126023771025
0.0518426471924717,10.8232072965329
0.0518899151447883,10.8337614880061
0.0519371376309552,10.8442651958428
0.0519843149426758,10.8547186636125
0.052031447380046,10.8651221349433
0.0520785352515926,10.8754758537565
0.052125578874313,10.8857800671926
0.0521725785658972,10.8960350228767
0.0522195346069713,10.9062409585226
0.0522664472697291,10.9163981082448
0.0523133168342126,10.9265067061142
0.05236014358837,10.9365669863553
0.0524069278280927,10.9465791862056
0.0524536698570307,10.9565435451215
0.0525003699648496,10.9664602977831
0.0525470284085604,10.9763296701618
0.0525936454482464,10.9861518871846
0.0526402213513988,10.9959271737515
0.0526867563929506,11.0056557573024
0.0527332508553116,11.0153378678863
0.0527797050270241,11.0249737351439
0.0528261191731469,11.034563582057
0.0528724935353004,11.0441076250692
0.0529188283607478,11.0536060801718
0.0529651239037187,11.0630591651751
0.0530113804254412,11.0724671011039
0.0530575981941745,11.0818301089984
0.0531037774832873,11.0911484091694
0.0531499185408321,11.1004222150918
0.0531960215949503,11.1096517346006
0.0532420868795138,11.1188371761296
0.0532881146349392,11.1279787514827
0.053334105108219,11.1370766729003
0.0533800585529512,11.1461311522305
0.0534259752283077,11.1551424007167
0.0534718553726109,11.1641106238373
0.0535176992012208,11.1730360214171
0.0535635069341973,11.1819187968069
0.0536092787977441,11.1907591552805
0.0536550150242368,11.1995573016724
0.0537007158522515,11.2083134403485
0.0537463815265151,11.2170277751883
0.0537920122818507,11.2257005065437
0.0538376083232741,11.2343318282777
0.0538831698567444,11.2429219341215
0.0539286970939813,11.2514710174653
0.0539741902524924,11.2599792712452
0.0540196495555994,11.268446887941
0.054065075232465,11.2768740595743
0.054110467514301,11.2852609790788
0.0541558266047126,11.2936078455392
0.0542011526955158,11.3019148590654
0.0542464459837792,11.3101822190239
0.0542917066719923,11.3184101240575
0.0543369349680914,11.3265987720867
0.0543821310854839,11.3347483597752
0.0544272952430625,11.3428590492956
0.0544724276533325,11.3509309474011
0.0545175284997745,11.3589641507631
0.054562597964786,11.3669587557649
0.054607636235838,11.3749148595867
0.0546526435054974,11.3828325601868
0.0546976199714519,11.3907119544806
0.0547425658365325,11.3985531234449
0.0547874813085635,11.406356139997
0.0548323665846196,11.4141210753535
0.0548772218382649,11.4218479969574
0.0549220472448925,11.4295369728915
0.0549668429846874,11.4371880723672
0.0550116092426485,11.4448013665944
0.055056346208611,11.4523769307504
0.0551010540772687,11.4599148415976
0.0551457330480715,11.4674151768439
0.0551903833108522,11.4748780127196
0.055235005032243,11.4823034217495
0.0552795983802256,11.4896914768634
0.0553241635273046,11.4970422505661
0.0553687006505289,11.5043558142517
0.0554132099315122,11.5116322400956
0.0554576915564541,11.518871601205
0.0555021457161605,11.5260739715974
0.0555465725981433,11.5332394249041
0.0555909723649222,11.5403680308514
0.0556353451764307,11.5474598581207
0.0556796911968657,11.5545149755659
0.055724010594707,11.5615334529088
0.0557683035427369,11.5685153607431
0.0558125702180602,11.5754607705139
0.0558568108021236,11.5823697544968
0.055901025479313,11.5892423854264
0.0559452144157017,11.5960787320009
0.0559893777633152,11.6028788601745
0.056033515677684,11.6096428366596
0.056077628318371,11.6163707289957
0.0561217158489899,11.6230626055308
0.0561657784372239,11.6297185354007
0.0562098162548439,11.6363385883288
0.0562538294777272,11.642922833418
0.0562978182803544,11.6494713390805
0.0563417828139122,11.6559841704302
0.0563857232249651,11.6624613921096
0.0564296396638671,11.6689030695294
0.056473532284781,11.675309268851
0.0565174012456963,11.6816800567534
0.0565612467084461,11.6880154991601
0.0566050688387249,11.6943156620971
0.056648867806105,11.7005806122989
0.0566926437763453,11.7068104160976
0.0567363968925065,11.7130051367631
0.0567801272955562,11.7191648374734
0.056823835130039,11.7252895819117
0.0568675205440933,11.7313794329728
0.0569111836894676,11.7374344535695
0.0569548247215365,11.7434547072941
0.0569984437993176,11.7494402584042
0.0570420410854875,11.7553911718046
0.0570856167410295,11.7613075123029
0.0571291709049837,11.7671893417303
0.0571727037122023,11.7730367200298
0.057216215300907,11.7788497069335
0.0572597058127055,11.7846283628251
0.0573031753926074,11.7903727487334
0.0573466241890391,11.7960829263156
0.0573900523538595,11.8017589578397
0.0574334600423754,11.8074009061014
0.0574768474120424,11.8130088331543
0.0575202146038149,11.8185827981041
0.057563561746408,11.824122858658
0.0576068889713043,11.8296290730941
0.0576501964131731,11.835101500298
0.0576934842098847,11.8405401997465
0.0577367525025251,11.8459452314593
0.0577800014354105,11.8513166544945
0.0578232311561018,11.85665452634
0.0578664418154187,11.8619589049028
0.0579096335613816,11.8672298479164
0.0579528065213257,11.8724674107807
0.0579959608197326,11.8776716487742
0.0580390965840796,11.8828426177571
0.0580822139448529,11.8879803745277
0.0581253130355616,11.8930849774652
0.058168393992751,11.8981564856423
0.0582114569560164,11.9031949586292
0.0582545020680169,11.9082004564783
0.0582975294744642,11.9131730397064
0.0583405393151874,11.9181127682553
0.0583835317107209,11.9230196982579
0.0584265067810285,11.9278938741864
0.0584694646488982,11.932735336249
0.0585124054399547,11.9375441253515
0.0585553292826721,11.9423202830968
0.0585982363083872,11.9470638517687
0.0586411266513118,11.9517748743145
0.0586840004485461,11.9564533954937
0.05872685784009,11.9610994905575
0.0587696989623578,11.9657132658857
0.0588125239327108,11.9702948267938
0.0588553328665838,11.9748442778708
0.0588981258820742,11.979361723471
0.058940903099954,11.9838472677081
0.0589836646436826,11.9883010144576
0.0590264106394177,11.9927230841684
0.0590691412160287,11.9971136491508
0.0591118565051076,12.0014728906607
0.059154556640982,12.005800988613
0.0591972417588479,12.0100981214
0.0592399119760676,12.0143644640396
0.0592825673998752,12.0186001890139
0.0593252081397971,12.0228054665527
0.0593678343078485,12.0269804530807
0.0594104460185448,12.0311252952971
0.059453043388913,12.0352401387981
0.0594956265385028,12.0393251282547
0.0595381955893978,12.0433804074154
0.0595807506662273,12.0474061191093
0.0596232918961769,12.0514024052465
0.0596658194026891,12.0553694054192
0.0597083332887438,12.0593072540553
0.0597508336544284,12.0632160839371
0.0597933206021365,12.067096027047
0.059835794236578,12.0709472145695
0.0598782546647901,12.0747697768935
0.0599207019961476,12.0785638436137
0.0599631363423733,12.0823295432288
0.060005557817549,12.0860669984251
0.0600479665381256,12.0897763270474
0.0600903626229298,12.0934576461559
0.0601327461862564,12.097111071556
0.0601751173237035,12.1007367166124
0.0602174761290622,12.1043346937432
0.0602598226982749,12.1079051147649
0.0603021571294451,12.1114480896667
0.0603444795228475,12.1149637218791
0.0603867899809373,12.1184521125077
0.0604290886083607,12.1219133621746
0.0604713755119645,12.1253475710171
0.0605136508008059,12.1287548386869
0.0605559145861623,12.1321352643489
0.0605981669783927,12.1354889464166
0.0606404080706183,12.1388159784485
0.0606826379506008,12.1421164467889
0.0607248567080957,12.1453904366375
0.060767064434876,12.1486380328823
0.0608092612247412,12.1518593200971
0.0608514471735268,12.155054382539
0.0608936223791135,12.1582233041464
0.0609357869414362,12.1613661684413
0.0609779409624936,12.16448305454
0.0610200845463572,12.1675740357434
0.0610622177990337,12.1706391847415
0.0611043408185553,12.1736785732983
0.0611464536885761,12.1766922718205
0.0611885564931336,12.1796803504452
0.0612306493181512,12.1826428791449
0.0612727322514469,12.1855799275698
0.0613148053827417,12.1884915606572
0.0613568688036687,12.191377838064
0.0613989226077813,12.1942388191132
0.0614409668905621,12.1970745630724
0.0614830017494318,12.1998851291494
0.0615250272837573,12.2026705764867
0.0615670435944422,12.2054309641296
0.0616090507724233,12.2081663501712
0.061651048897133,12.210876787643
0.0616930380490663,12.2135623241217
0.0617350183104913,12.2162230068967
0.0617769897654571,12.2188588833355
0.061818952499802,12.2214700008781
0.0618609066011617,12.2240564070309
0.061902852158977,12.2266181493609
0.0619447892645029,12.2291552754759
0.0619867180108158,12.2316678303752
0.0620286384928221,12.2341558533509
0.0620705508071845,12.2366193830725
0.062112455044262,12.2390584578826
0.0621543512812085,12.2414731154169
0.0621962395952423,12.2438633933932
0.0622381200652505,12.2462293296991
0.0622799927717971,12.2485709623854
0.0623218577971304,12.2508883285557
0.0623637152251908,12.2531814589637
0.0624055651416185,12.2554503822203
0.0624474076337611,12.257695127193
0.062489242790681,12.2599157230011
0.0625310707031638,12.2621121990086
0.0625728914637251,12.2642845848158
0.0626147051649841,12.2664329101689
0.062656511886817,12.2685572042708
0.0626983117031624,12.2706574945102
0.0627401046894646,12.2727338061828
0.0627818909227461,12.2747861647002
0.0628236704816143,12.2768145957618
0.0628654434462691,12.2788191253473
0.06290720989851,12.2807997797086
0.0629489699217432,12.2827565853625
0.0629907236009891,12.2846895690832
0.0630324710228892,12.2865987526952
0.0630742122757134,12.2884841023441
0.0631159474493676,12.2903455510708
0.0631576766330226,12.2921830327023
0.0631993999033435,12.2939964818241
0.0632411173333185,12.2957858341766
0.0632828289974202,12.2975510268693
0.06332453497162,12.2992919983625
0.0633662353333954,12.3010086884499
0.0634079301617364,12.3027010399484
0.0634496195371526,12.304369008955
0.0634913035416798,12.3060125578273
0.0635329822588872,12.3076316499802
0.0635746557738836,12.3092262498505
0.0636163241733252,12.3107963228818
0.0636579875454214,12.3123418355094
0.0636996459791676,12.3138627551171
0.0637412995548435,12.315359049686
0.0637829483469271,12.3168306895026
0.0638245924311788,12.3182776583069
0.0638662318848018,12.3196999465374
0.063907866786448,12.3210975453736
0.0639494972162251,12.3224704466885
0.0639911232557025,12.3238186430365
0.0640327449879182,12.3251421276422
0.0640743624973853,12.3264408943882
0.0641159758700984,12.3277149378038
0.0641575851935405,12.3289642536765
0.064199190556689,12.3301888468129
0.0642407920500228,12.3313887285477
0.0642823897619418,12.3325639106709
0.0643239837687374,12.3337144050211
0.0643655741448681,12.3348402237911
0.0644071609661615,12.3359413796118
0.0644487443098198,12.3370178855428
0.0644903242544267,12.3380697550639
0.0645319008799531,12.3390970022115
0.0645734742677633,12.3400996471121
0.0646150445006215,12.3410777176003
0.0646566116626976,12.3420312422343
0.0646981758395738,12.3429602497892
0.0647397371182506,12.3438647692492
0.0647812955871531,12.3447448298007
0.064822851336137,12.3456004608248
0.0648644044528296,12.3464316918177
0.0649059550123452,12.347238552205
0.0649475030878053,12.3480210748165
0.0649890487536263,12.3487793009967
0.065030592085525,12.3495132734792
0.0650721331605247,12.3502230350477
0.065113672056961,12.3509086285307
0.0651552088544875,12.3515700967964
0.0651967436340818,12.3522074827467
0.0652382764780512,12.3528208293125
0.0652798074700389,12.3534101794478
0.0653213366950293,12.3539755779436
0.0653628642393546,12.3545170784765
0.0654043901907002,12.3550347373217
0.0654459146372843,12.3555286105952
0.0654874376570626,12.355998754132
0.065528959320682,12.3564452235464
0.0655704796998058,12.356868074335
0.065611998867318,12.3572673618756
0.0656535168973284,12.3576431414235
0.0656950338651787,12.357995469433
0.0657365498474477,12.3583244118674
0.0657780649219567,12.3586300387045
0.065819579167775,12.3589124196321
0.0658610926652257,12.3591716240274
0.0659026054958912,12.3594077209542
0.0659441177426183,12.3596207791615
0.0659856294895243,12.3598108670814
0.0660271408220024,12.3599780528272
0.0660686518248924,12.3601224059707
0.0661101625707648,12.3602440078583
0.0661516731273015,12.3603429444348
0.0661931835632922,12.3604193011695
0.0662346939486679,12.360473163039
0.0662762043545057,12.3605046145272
0.0663177148530341,12.3605137396255
0.0663592255176382,12.3605006218327
0.0664007364228647,12.3604653441562
0.0664422476444271,12.3604079942498
0.0664837592592111,12.3603286762694
0.0665252713452795,12.3602274971632
0.0665667839818777,12.360104563102
0.0666082972494384,12.359959979482
0.0666498112295876,12.3597938509271
0.0666913260045225,12.3596062812945
0.0667328416464747,12.3593973737347
0.0667743582191795,12.3591672319488
0.0668158757871116,12.3589159787746
0.0668573944158021,12.3586437521244
0.0668989141718428,12.3583506892463
0.0669404351228916,12.3580369262674
0.0669819573376763,12.3577025981994
0.0670234808860006,12.3573478389447
0.067065005838748,12.3569727813024
0.067106532267887,12.3565775579086
0.0671480602464759,12.3561623270554
0.0671895898486677,12.3557272756546
0.0672311211497148,12.3552725904981
0.0672726542259741,12.3547984566588
0.0673141891549116,12.3543050575018
0.0673557260124507,12.3537925747289
0.0673972648599578,12.353261188566
0.0674388057540723,12.3527110774399
0.0674803487523755,12.352142416117
0.0675218939134039,12.3515553767355
0.067563441296653,12.350950129865
0.0676049909625821,12.3503268445249
0.0676465429726184,12.3496856881953
0.0676880973891615,12.3490268268262
0.0677296542755878,12.3483504241347
0.0677712136962551,12.3476566225601
0.0678127757165068,12.3469455414517
0.0678543404026763,12.3462172980004
0.0678959078220916,12.3454720083839
0.0679374780430799,12.3447097877722
0.0679790511349717,12.343930750334
0.0680206271665672,12.3431350076757
0.068062206193341,12.3423226358014
0.0681037882638726,12.3414936763994
0.068145373427511,12.3406481695774
0.0681869617344562,12.339786155277
0.0682285532357631,12.3389076732724
0.0682701479833454,12.3380127631693
0.0683117460299797,12.3371014555794
0.0683533474293093,12.336173719334
0.0683949522358485,12.335229497519
0.0684365605049861,12.334268733983
0.0684781722929901,12.3332913734279
0.0685197876570113,12.3322973613994
0.0685614066550871,12.3312866438583
0.0686030293461463,12.3302591336525
0.0686446557900123,12.3292146865145
0.0686862860474048,12.3281531542221
0.06872792017715,12.3270743904642
0.0687695582309948,12.3259782509663
0.0688112002601097,12.3248645933141
0.0688528463164919,12.3237332676429
0.068894496452969,12.3225840681206
0.0689361507232028,12.3214167691009
0.0689778091816931,12.3202311475924
0.0690194718837818,12.3190269832823
0.0690611388856563,12.3178040585122
0.0691028102443538,12.3165621581479
0.0691444860177651,12.3153010654429
0.0691861662646381,12.3140205607502
0.0692278510445822,12.312720426711
0.0692695404180719,12.3114004486095
0.0693112344464508,12.3100604143487
0.0693529331919356,12.3087001144264
0.06939463671762,12.3073193673776
0.069436345087015,12.3059181673476
0.0694780583627076,12.3044965811671
0.069519776607717,12.3030546755876
0.0695614998859355,12.3015925170235
0.0696032282621325,12.3001101715513
0.0696449618019585,12.2986077049084
0.069686700571949,12.2970851810521
0.069728444639528,12.2955426589247
0.0697701940730129,12.2939801962397
0.0698119489416176,12.292397850443
0.0698537093154568,12.2907956787125
0.0698954752655499,12.2891737379563
0.0699372468638254,12.2875320848186
0.0699790241831242,12.2858707793868
0.0700208072972042,12.2841898911955
0.0700625962807441,12.2824894909476
0.0701043912093473,12.280769648915
0.0701461921593547,12.2790304349463
0.070187999200348,12.2772719187847
0.0702298123926515,12.2754941701931
0.0702716317967097,12.2736972605904
0.0703134574737777,12.2718812673428
0.0703552894859249,12.2700462685876
0.0703971278960389,12.2681923419722
0.0704389727678294,12.2663195646544
0.070480824165831,12.2644280133039
0.0705226821554078,12.2625177641026
0.0705645468027567,12.2605888943826
0.0706064181749112,12.2586414893661
0.0706482963397449,12.2566756363703
0.0706901813659757,12.2546914220986
0.070732073323169,12.2526889326421
0.0707739722817419,12.250668253481
0.0708158783129667,12.2486294694869
0.0708577914889747,12.2465726656652
0.0708997118827091,12.2444979342832
0.0709416395621177,12.2424053719538
0.0709835745847546,12.2402950751964
0.0710255170076601,12.2381671398941
0.0710674668886213,12.2360216612336
0.0711094242861757,12.2338587337087
0.0711513892596146,12.2316784514321
0.0711933618689863,12.2294809173085
0.0712353421751,12.2272662444655
0.0712773302395287,12.2250345457551
0.0713193261246129,12.2227859331334
0.071361329893464,12.2205205176647
0.071403341609968,12.2182384095261
0.0714453613387883,12.215939717991
0.0714873891453701,12.2136245475283
0.0715294250959431,12.2112929932703
0.0715714692575255,12.2089451484932
0.071613521697927,12.2065811057444
0.071655582485753,12.2042009568451
0.071697651689798,12.2018047929287
0.0717397293695028,12.199392704994
0.071781815576656,12.1969647804224
0.07182391036347,12.1945210933641
0.0718660137828327,12.1920617145429
0.0719081258883111,12.1895867142009
0.071950246734154,12.1870961621001
0.0719923763752953,12.1845901275241
0.0720345148673573,12.1820686792792
0.0720766622666535,12.1795318837707
0.0721188186301919,12.1769797952123
0.0721609840156783,12.1744124630614
0.0722031584815192,12.171829936477
0.0722453420868253,12.1692322643281
0.0722875348914142,12.1666194951936
0.0723297369558143,12.1639916773622
0.0723719483412672,12.16134885784
0.0724141691097317,12.1586910718796
0.0724563993238863,12.1560183472061
0.0724986390470393,12.153330711337
0.072540888337498,12.1506281920647
0.0725831472453085,12.1479108176758
