"x","density"
0.00466281173480524,83.4901908190473
0.00466892213955239,83.6815493347493
0.00467501870212046,83.8720769543099
0.00468110154832534,84.0617805781304
0.00468717079979748,84.2506669079261
0.00469322657265466,84.4387424312041
0.00469926898695701,84.6260138541261
0.0047052981604058,84.8124878101946
0.00471131420393289,84.99817065621
0.00471731723180789,85.1830687836126
0.0047233073582969,85.3671884308028
0.00472928468974557,85.5505354297655
0.00473524933454347,85.7331156139969
0.00474120140330312,85.9149348303038
0.00474714099906063,86.0959986171018
0.00475306822444835,86.2763123636242
0.00475898318557561,86.455881497527
0.00476488598372123,86.6347112534818
0.00477077671611324,86.8128066927514
0.00477665548343702,86.9901728362204
0.00478252238587492,87.1668145670741
0.00478837751649278,87.342736515141
0.00479422097023818,87.517943331622
0.00480005284469867,87.6924396636688
0.00480587323146976,87.8662298012361
0.00481168221996002,88.0393179140092
0.00481747990287617,88.2117082432191
0.00482326637212594,88.3834049715758
0.00482904171300927,88.5544119270125
0.00483480601261059,88.7247328593424
0.00484055936073335,88.8943715769188
0.00484630184242135,89.0633317295492
0.0048520335394633,89.2316168050234
0.0048577545365288,89.399230170518
0.00486346491946443,89.5661751708424
0.00486916476757703,89.7324549500497
0.00487485416007845,89.8980726372016
0.0048805331790752,90.0630313041552
0.00488620190578783,90.2273338246791
0.00489186041540843,90.3909828859723
0.00489750878463191,90.5539812182994
0.0049031470928099,90.7163316012735
0.00490877541674841,90.8780365295109
0.00491439382846968,91.0390982635488
0.00492000240206384,91.1995191300813
0.00492560121402027,91.3593015310037
0.00493119033741187,91.5184476979421
0.00493676984146457,91.6769595232209
0.00494233979759725,91.8348389309142
0.00494790027946432,91.9920879227019
0.00495345135715985,92.1487084099941
0.00495899309725629,92.3047020674835
0.00496452556845456,92.460070435966
0.00497004884165226,92.614815123536
0.00497556298468294,92.7689376734103
0.00498106806156394,92.9224395284893
0.00498656413824863,93.075321990835
0.00499205128289722,93.2275862858944
0.004997529561734,93.3792336092543
0.00500299903641243,93.5302650579449
0.00500845977012446,93.6806817647155
0.00501391182821859,93.8304846906691
0.0050193552757397,93.9796747037398
0.0050247901724485,94.1282525608412
0.00503021657877537,94.2762190715231
0.0050356345572022,94.4235750766201
0.00504104417139007,94.5703212042047
0.00504644548023774,94.7164579083099
0.00505183854144325,94.8619856508782
0.00505722341463663,95.0069049853887
0.00506260016130598,95.1512164760245
0.00506796884064466,95.2949203828171
0.00507332950800803,95.4380168435669
0.00507868222020092,95.5805060800818
0.00508402703588876,95.7223884074143
0.00508936401440463,95.8636641131885
0.00509469321027684,96.0043331194785
0.00510001467752139,96.1443953275491
0.00510532847191917,96.2838507344932
0.00511063465098052,96.4226994304381
0.00511593327055887,96.5609414279429
0.00512122438246907,96.6985764114758
0.00512650803965572,96.8356040911905
0.00513178429674876,96.9720242734858
0.00513705320969956,97.1078368497372
0.00514231483094795,97.2430415984698
0.00514756921073388,97.3776379937844
0.00515281640080858,97.5116255273888
0.00515805645452994,97.6450037882272
0.00516328942599619,97.7777724385757
0.00516851536504463,97.9099310589849
0.0051737343206396,98.0414790938657
0.00517894634326248,98.1724160179673
0.00518415148492599,98.3027414000312
0.00518934979794066,98.432454870264
0.00519454133020964,98.5615559599583
0.00519972612932744,98.6900437480195
0.00520490424433969,98.8179170868412
0.00521007572575,98.9451749266271
0.0052152406243364,99.0718162900339
0.00522039898671998,99.1978401980432
0.00522555085926515,99.3232471127366
0.00523069628971978,99.4480393582036
0.00523583532722172,99.5722194088207
0.00524096802142145,99.6957897450736
0.00524609441764031,99.8187527372957
0.00525121456025159,99.9411109106647
0.00525632849493331,100.062867409389
0.00526143626867981,100.184025509513
0.00526653792943511,100.304588485741
0.00527163352145322,100.424559502161
0.00527672308666531,100.543941637995
0.00528180666816017,100.662737883372
0.00528688431026699,100.780951175821
0.00529195605852223,100.898584460937
0.00529702195670089,101.015640624566
0.00530208204467166,101.132122444494
0.00530713636297294,101.24803272362
0.00531218495331154,101.363374335829
0.00531722785856794,101.478150171295
0.00532226512193947,101.59236310777
0.00532729678240769,101.706015908387
0.00533232287799324,101.819111297984
0.00533734344781252,101.931652025134
0.00534235853208692,102.043640856548
0.005347368172116,102.155080564438
0.00535237240758733,102.265973866435
0.00535737127449237,102.376323380476
0.00536236480937853,102.486131728116
0.00536735304983284,102.595401567943
0.00537233603448662,102.704135570751
0.00537731380274444,102.812336405766
0.00538228639091173,102.920006656762
0.00538725383309357,103.027148843076
0.00539221616429023,103.133765502427
0.00539717342048382,103.239859201167
0.00540212563864275,103.345432511164
0.0054070728561322,103.450487994824
0.00541201510666772,103.555028119624
0.00541695242272606,103.659055311762
0.00542188483769403,103.762572023188
0.00542681238588511,103.865580727628
0.00543173510254366,103.968083901551
0.00543665302314958,104.070084008908
0.00544156617952604,104.171583420906
0.00544647460253267,104.272584475808
0.00545137832389414,104.373089540253
0.00545627737620908,104.473100996516
0.00546117179295409,104.572621228106
0.0054660616079872,104.67165260935
0.00547094685181816,104.770197430288
0.0054758275536703,104.868257943673
0.00548070374357112,104.965836431019
0.00548557545237181,105.062935185751
0.005490442711751,105.159556501497
0.00549530555404183,105.255702668432
0.00550016400906952,105.351375910994
0.00550501810447408,105.446578399978
0.00550986786856394,105.541312332762
0.00551471333042328,105.635579917039
0.00551955451991552,105.729383359871
0.00552439146767989,105.822724867419
0.00552922420339917,105.915606611537
0.00553405275348997,106.008030690174
0.00553887714453142,106.099999217674
0.00554369740383267,106.191514319013
0.00554851355943616,106.282578117839
0.00555332564012097,106.37319273633
0.00555813367507761,106.463360288944
0.00556293769066941,106.553082824731
0.00556773771177765,106.642362377412
0.00557253376393877,106.731200993598
0.00557732587337878,106.819600718053
0.00558211406701635,106.907563593431
0.0055868983724659,106.99509166019
0.0055916788169511,107.082186937764
0.00559645542447239,107.168851393243
0.00560122821880559,107.255086994428
0.00560599722437443,107.34089570727
0.00561076246625342,107.426279495097
0.00561552397017085,107.511240318552
0.00562028176249967,107.595780135527
0.00562503586854994,107.679900889446
0.00562978631077599,107.763604491325
0.00563453311182002,107.846892844692
0.00563927629493516,107.9297678498
0.00564401588398831,108.012231403565
0.00564875190346288,108.094285399509
0.00565348437844283,108.175931728811
0.00565821333283324,108.257172254185
0.00566293878787176,108.338008780517
0.00566766076502602,108.418443103638
0.00567237928633939,108.498477016193
0.00567709437443356,108.578112307595
0.00568180605251121,108.657350770648
0.00568651434435541,108.736194289254
0.00569121927300616,108.814644790219
0.00569592085869519,108.892704139884
0.00570061912166835,108.970374190144
0.00570531408271344,109.047656787242
0.00571000576316259,109.124553771162
0.00571469418489482,109.201066800963
0.00571937937033845,109.277197116062
0.00572406134192886,109.352945890195
0.00572874011938677,109.428314249279
0.00573341572174214,109.503303304744
0.00573808816853282,109.577914172855
0.0057427574798089,109.652147955541
0.00574742367613496,109.726005546166
0.0057520867785925,109.799487712315
0.00575674680872944,109.87259522866
0.00576140378667633,109.945328849463
0.00576605773060923,110.017689300648
0.00577070865902886,110.089677315603
0.00577535659091958,110.16129365049
0.0057800015457516,110.232539107962
0.00578464354348318,110.303414505715
0.00578928260456284,110.373920669592
0.00579391874958659,110.444058428163
0.00579855199688622,110.513828576373
0.00580318236393955,110.583231896491
0.00580780986867272,110.652269157932
0.0058124345294704,110.720941117013
0.00581705636517793,110.789248537268
0.00582167539510336,110.857192190221
0.00582629163901954,110.92477285518
0.00583090511652886,110.991991309768
0.00583551584483858,111.058848296109
0.00584012384079296,111.125344540755
0.00584472912166853,111.191480772878
0.00584933170517601,111.257257729303
0.00585393160946231,111.322676154334
0.0058585288531125,111.387736799563
0.00586312345515176,111.452440423666
0.00586771543443212,111.516787778474
0.00587230480748475,111.580779567183
0.00587689159048203,111.644416486077
0.00588147580000521,111.707699238761
0.0058860574530464,111.770628535976
0.00589063656701036,111.833205095412
0.00589521315971636,111.89542964145
0.00589978724940008,111.957302897112
0.00590435885440974,112.018825572748
0.00590892799102488,112.079998350417
0.00591349467471097,112.140821902912
0.00591805892131203,112.20129690974
0.00592262074706035,112.261424057045
0.00592718016857824,112.321204037165
0.00593173720287978,112.380637538053
0.00593629186737258,112.439725239916
0.00594084417982346,112.498467827838
0.00594539415683607,112.556865973066
0.00594994181327243,112.614920325981
0.00595448716420851,112.672631541399
0.00595903022508687,112.730000279872
0.00596357101171833,112.787027195751
0.00596810954028359,112.843712936417
0.00597264582733492,112.900058154694
0.0059771798897978,112.956063509322
0.00598171174466428,113.011729661001
0.00598624140695207,113.067057247451
0.00599076889095225,113.122046898561
0.00599529421129609,113.176699236864
0.00599981738296216,113.23101487766
0.00600433842127795,113.284994441582
0.00600885734192142,113.338638555011
0.00601337416092255,113.391947849911
0.00601788889466492,113.444922963658
0.00602240155930164,113.497564531601
0.00602691216892708,113.549873153956
0.00603142073734707,113.601849415951
0.0060359272786947,113.653493907893
0.00604043180743181,113.704807225695
0.00604493433835048,113.755789970717
0.0060494348865745,113.806442749603
0.00605393346756086,113.85676617383
0.00605843009710121,113.906760847112
0.00606292479078335,113.956427354977
0.00606741756220324,114.005766261449
0.00607190842464505,114.054778129192
0.00607639739170241,114.103463526261
0.00608088447727982,114.151823025961
0.00608536969559403,114.199857206634
0.00608985306117549,114.247566645645
0.00609433458886965,114.294951913604
0.00609881429383847,114.342013584649
0.00610329219133429,114.388752235297
0.0061077682948754,114.435168425494
0.00611224261719274,114.481262708873
0.00611671517129973,114.527035643859
0.00612118597050335,114.572487780397
0.00612565502840553,114.617619628381
0.00613012235890442,114.662431693499
0.00613458797619573,114.706924486693
0.00613905189477404,114.751098524004
0.00614351412942281,114.794954326311
0.00614797469415275,114.83849240884
0.0061524336013206,114.881713282464
0.00615689086335542,114.924617528741
0.00616134649296351,114.96720576223
0.00616580050312958,115.009478600966
0.00617025290711803,115.051436666224
0.0061747037184742,115.093080582387
0.00617915295102558,115.134410976824
0.00618360061888313,115.175428502576
0.0061880467363399,115.216134283228
0.0061924913162905,115.256529862573
0.00619693437052353,115.296616779286
0.00620137591104829,115.336396562003
0.00620581595013603,115.375870729717
0.00621025450032112,115.415040791796
0.00621469157440226,115.453908247874
0.00621912718544359,115.492474550872
0.00622356134677593,115.530741058161
0.00622799407199793,115.568709106945
0.00623242537483119,115.606380025495
0.00623685526737171,115.643755118487
0.00624128376064601,115.680835672239
0.00624571086589743,115.717622965768
0.006250136594614,115.754118267792
0.00625456095852956,115.790322815153
0.00625898396962482,115.826237826487
0.0062634056401285,115.861864513829
0.00626782598251844,115.897204082671
0.00627224500952267,115.932257731955
0.00627666273407311,115.967026653701
0.00628107916794678,116.001512022009
0.00628549432155161,116.035714965289
0.00628990820543613,116.069636563126
0.00629432083037792,116.103277886282
0.0062987322073846,116.13664000047
0.00630314234769492,116.169723966337
0.00630755126277975,116.202530839451
0.00631195896434314,116.235061670286
0.00631636546432335,116.267317498219
0.0063207707748939,116.299299312357
0.00632517490796098,116.331008073071
0.00632957787367266,116.362444722325
0.0063339796819024,116.393610194812
0.0063383803427381,116.424505421482
0.00634277986648298,116.455131329518
0.00634717826365663,116.485488842245
0.00635157554499596,116.51557885845
0.00635597172145614,116.545402224063
0.00636036680421162,116.57495977488
0.0063647608046571,116.604252343791
0.00636915373439633,116.633280760671
0.00637354560428346,116.662045846084
0.0063779364237204,116.690548406987
0.00638232620214727,116.718789245365
0.00638671494920598,116.746769124433
0.00639110267474113,116.774488766067
0.0063954893888009,116.801948888512
0.00639987510163803,116.829150208334
0.00640425982371066,116.856093440373
0.00640864356568331,116.882779297702
0.00641302633842777,116.909208491581
0.00641740815301005,116.935381727613
0.00642178901975163,116.961299659393
0.00642616894762515,116.986962900985
0.00643054794565133,117.012372064554
0.00643492602304095,117.037527761689
0.00643930318919564,117.062430603356
0.00644367945370881,117.087081199841
0.00644805482636647,117.111480160705
0.00645242931714811,117.135628089516
0.00645680293622756,117.159525541277
0.00646117569397388,117.183173045113
0.00646554760095213,117.206571129954
0.00646991866743145,117.229720322126
0.00647428890220288,117.252621139265
0.00647865831388442,117.275274097448
0.00648302691127313,117.297679713024
0.00648739470334597,117.319838498999
0.00649176169926059,117.34175092979
0.0064961279083562,117.363417456611
0.00650049334015433,117.384838531192
0.00650485800435966,117.406014606066
0.00650922191086085,117.426946134511
0.00651358506973137,117.447633570479
0.00651794749117872,117.468077368296
0.00652230918444371,117.488277975621
0.00652667015780939,117.508235790716
0.00653103041968011,117.527951167712
0.0065353899786299,117.54742446066
0.00653974884340321,117.566656025499
0.00654410702291566,117.58564621998
0.00654846452625487,117.604395403597
0.00655282136268118,117.622903937516
0.00655717754162846,117.641172184523
0.00656153307270483,117.659200515523
0.00656588796569351,117.67698931943
0.00657024223044439,117.694538988416
0.00657459587567841,117.711849910536
0.00657894890942293,117.728922471703
0.0065833013398503,117.74575705908
0.0065876531752935,117.762354061075
0.00659200442424694,117.77871386728
0.00659635509536714,117.794836849708
0.00660070519747347,117.810723150175
0.00660505473954888,117.826372758331
0.00660940373074065,117.841785666698
0.0066137521803611,117.856961873536
0.00661810009788832,117.871901382736
0.00662244749292091,117.886604203556
0.00662679437418995,117.901070347262
0.00663114074956383,117.915299827314
0.00663548662701963,117.929292594474
0.00663983201468695,117.94304830019
0.00664417692084854,117.956566520151
0.00664852135394104,117.969846840792
0.00665286532255565,117.982888859152
0.00665720883543882,117.995692182712
0.00666155190149296,118.008256429252
0.0066658945297771,118.020581226697
0.00667023672950761,118.032666213009
0.00667457851005891,118.044511097763
0.00667891988062551,118.056115783062
0.0066832608493344,118.067480208831
0.00668760142418397,118.078604320723
0.006691941613319,118.089488070761
0.00669628142503139,118.100131417228
0.0067006208677608,118.110534324565
0.00670495995009532,118.12069676325
0.00670929868077208,118.130618709716
0.00671363706867802,118.140300168772
0.00671797512285042,118.149741218568
0.00672231285247769,118.158941954525
0.00672665026689995,118.167902476373
0.00673098737560543,118.176622888042
0.00673532418763678,118.185103296431
0.00673966071097815,118.193343810322
0.0067439969536089,118.20134454254
0.00674833292364833,118.209105610157
0.00675266862935626,118.216627153811
0.0067570040791337,118.223909396499
0.00676133928152348,118.230952583902
0.00676567424521084,118.237756964239
0.00677000897902413,118.244322788184
0.00677434349193536,118.250650308799
0.00677867779306091,118.256739781454
0.00678301189166211,118.262591463757
0.00678734579714554,118.268205615476
0.0067916795186202,118.273582507592
0.00679601306402808,118.278722473248
0.00680034644120456,118.283625871064
0.00680467965811788,118.288293060917
0.00680901272286968,118.292724403826
0.00681334564369566,118.29692026189
0.00681767842896611,118.300880998226
0.00682201108718657,118.304606976919
0.00682634362699839,118.308098562955
0.00683067605717933,118.311356127384
0.0068350083866442,118.314380096941
0.00683934062444542,118.317170931324
0.00684367277977365,118.319729090292
0.00684800486187792,118.322055033132
0.0068523368790387,118.324149218156
0.00685666883886136,118.326012103074
0.00686100074905859,118.327644145432
0.00686533261746903,118.329045802581
0.00686966445205778,118.330217534979
0.00687399626091701,118.331159854339
0.00687832805226649,118.331873311851
0.0068826598344542,118.332358458343
0.00688699161595685,118.332615843151
0.0068913234053805,118.332646014082
0.00689565521146108,118.332449517383
0.006899987043065,118.332026897705
0.00690431890918971,118.331378698072
0.00690865081880337,118.330505463794
0.0069129827797497,118.329407797832
0.00691731479940463,118.328086346832
0.00692164688525892,118.326541756078
0.00692597904492203,118.324774668267
0.0069303112861227,118.32278572349
0.00693464361670943,118.320575559212
0.00693897604465105,118.318144810248
0.00694330857803723,118.315494108745
0.00694764122507905,118.312624094495
0.00695197399410952,118.309535488935
0.00695630689358412,118.306229050984
0.00696063993208132,118.302705535594
0.00696497311830317,118.298965693448
0.00696930646101124,118.295010271024
0.00697363996803236,118.290840011576
0.00697797364644398,118.286455655207
0.00698230750340906,118.281857938303
0.00698664154620171,118.277047641473
0.00699097578220773,118.272025658464
0.00699531021892508,118.26679289493
0.0069996448639644,118.261350250615
0.0070039797250495,118.255698619366
0.0070083148100179,118.249838889141
0.0070126501268213,118.243771942023
0.00701698568352608,118.237498654228
0.00702132148831385,118.231019924662
0.00702565754948194,118.22433682091
0.0070299938754439,118.217450468653
0.00703433047439842,118.210361985494
0.00703866735329948,118.203072482699
0.0070430045188579,118.19558306379
0.00704734197788764,118.187894824043
0.00705167973730627,118.180008850517
0.00705601780413547,118.171926281212
0.00706035618550143,118.163648553059
0.0070646948886354,118.15517719069
0.00706903392087412,118.146513705667
0.00707337328966027,118.137659596511
0.00707771300254303,118.128616348774
0.00708205306717844,118.119385435113
0.00708639349132998,118.109968314526
0.00709073428286897,118.100366397249
0.00709507544977512,118.090581032624
0.0070994169997448,118.080613555787
0.00710375893908546,118.070465293904
0.00710810127384412,118.060137563834
0.00711244401016156,118.049631671404
0.00711678715427274,118.038948910595
0.00712113071250724,118.028090456744
0.00712547469128969,118.017057265677
0.00712981909714021,118.005850261644
0.00713416393667484,117.994470361815
0.00713850921660597,117.982918476306
0.00714285494374279,117.971195508216
0.00714720112499172,117.959302346413
0.00715154776735684,117.947239635425
0.00715589487794035,117.935007730571
0.007160242463943,117.922606969039
0.00716459053257944,117.910037687161
0.00716893909006209,117.897300223406
0.00717328814192683,117.884394917604
0.00717763769378,117.871322035875
0.0071819877513143,117.858081385495
0.00718633832030917,117.84467260061
0.0071906894066312,117.831095321593
0.00719504101623455,117.817349195365
0.00719939315516131,117.803433875317
0.00720374582954195,117.78934901214
0.0072080990455957,117.775093962642
0.00721245280963096,117.760667731759
0.00721680712804569,117.746069316158
0.00722116200732787,117.731297725837
0.00722551745405585,117.716351983981
0.00722987347489878,117.701231126786
0.00723423007652381,117.685934068675
0.00723858726508908,117.670459311719
0.00724294504660212,117.654805292662
0.00724730342715556,117.638970467734
0.00725166241292813,117.622953312467
0.00725602201018506,117.606752321513
0.00726038222527844,117.590366011375
0.00726474306464767,117.573792946715
0.00726910453481979,117.557031727531
0.00727346664240993,117.540080971935
0.0072778293941217,117.522939315762
0.00728219279674756,117.505605412404
0.00728655685716926,117.488077935955
0.0072909215823582,117.470356138409
0.00729528697937587,117.452440468188
0.00729965305537426,117.434331523102
0.00730401981756807,117.416029898153
0.00730838727287553,117.397536187062
0.00731275542802113,117.378850981904
0.00731712428981006,117.359974869516
0.00732149386513496,117.340908389371
0.00732586416097628,117.321652039845
0.0073302351844027,117.302206316068
0.0073346069425715,117.282571711218
0.007338979442729,117.262748716509
0.00734335269221089,117.242737821172
0.00734772669844271,117.222539519912
0.00735210146894019,117.202154375923
0.00735647701130965,117.181582988376
0.00736085333324846,117.160825953605
0.00736523044254538,117.139883864687
0.007369608347081,117.118757311443
0.00737398705482812,117.097446880426
0.00737836657359183,117.075953160975
0.00738274691007906,117.054276784072
0.00738712807074041,117.032418398012
0.00739151006210754,117.010378647644
0.00739589289079355,116.988158174241
0.00740027656349333,116.9657576155
0.00740466108698395,116.943177605541
0.00740904646812504,116.920418780342
0.00741343271385912,116.897481825243
0.00741781983121202,116.874367451282
0.00742220782729324,116.851076365362
0.0074265967092963,116.82760926991
0.00743098648449914,116.803966862888
0.00743537716026451,116.780149837798
0.0074397687440403,116.756158886582
0.00744416124335997,116.731994739365
0.00744855466584292,116.707658153849
0.00745294901903281,116.683149884232
0.00745734430948768,116.658470685562
0.00746174054340893,116.633621310382
0.00746613772707237,116.608602506361
0.00747053586682974,116.583415019242
0.00747493496910912,116.558059668772
0.00747933504041521,116.532537354705
0.00748373608732973,116.506848974578
0.00748813811651172,116.480995419395
0.00749254113469796,116.454977573643
0.00749694514870323,116.428796315319
0.00750135016542075,116.402452513648
0.00750575619182248,116.375946905946
0.00751016323495947,116.349280037325
0.00751457130196227,116.322452434405
0.0075189804000412,116.295464620731
0.00752339053648681,116.268317116775
0.00752780171866597,116.241010439962
0.00753221395349804,116.213545107249
0.00753662724693949,116.185921572801
0.00754104160489585,116.158140169066
0.00754545703334265,116.130201214875
0.00754987353832575,116.102105028277
0.00755429112596169,116.073851926519
0.00755870980243794,116.045442226035
0.00756312957401333,116.016876242227
0.00756755044701827,115.988154258513
0.00757197242785514,115.959276493528
0.00757639552299862,115.93024315805
0.00758081973899597,115.901054462988
0.00758524508246741,115.871710619362
0.00758967156010643,115.842211838282
0.00759409917868012,115.812558330838
0.0075985279450295,115.782750277537
0.00760295786606986,115.752787783329
0.00760738894879,115.722670942678
0.00761182119991548,115.692399853501
0.00761625462542735,115.661974620511
0.00762068923125318,115.631395350547
0.0076251250233875,115.600662151726
0.00762956200789215,115.569775117097
0.00763400019089658,115.538734281908
0.00763843957859812,115.507539669929
0.00764288017726234,115.476191306968
0.00764732199322334,115.444689220835
0.00765176503288404,115.413033441311
0.00765620930271655,115.381224000107
0.00766065480926243,115.349260925753
0.00766510155913304,115.317144209754
0.00766954955900984,115.284873827877
0.00767399881564471,115.252449758193
0.00767844933586027,115.219871981139
0.00768290112655021,115.18714047948
0.0076873541946796,115.154255238271
0.00769180854724547,115.12121624487
0.00769626419072251,115.088023482579
0.00770072113119585,115.054676925885
0.00770517937480396,115.021176550897
0.00770963892775056,114.987522336287
0.00771409979630499,114.953714263253
0.00771856198680245,114.91975231548
