"name","mean","sd","q025","q5","q975"
"x[31]",0.127426068569301,0.256397438321737,-0.423525835366284,0.134310016760713,0.618024820648826
"x[32]",0.215193432081969,0.251765849873547,-0.308627224980041,0.214432881619852,0.707948817022755
"x[33]",0.308609071422567,0.248785773367102,-0.182203101033937,0.300499621325101,0.806786171668079
"x[34]",0.405499898279868,0.25082931768409,-0.0602713798522885,0.393698652445184,0.915201708230142
"x[35]",0.501972805267648,0.259236787658218,0.043196524766226,0.490469036484091,1.03285295495849
"x[36]",0.594999842659097,0.273353831866841,0.120720041663299,0.585781495281708,1.1578934570879
"x[37]",0.683440759339032,0.291182302554703,0.18063901868876,0.675738413779557,1.28804418914273
"x[38]",0.762016464317347,0.310722102619553,0.227313621724977,0.753825461098772,1.41318430000864
"x[39]",0.823861952441781,0.326428274986757,0.264914265982304,0.813687499811716,1.51254376133907
"x[40]",0.868066540041722,0.335944927153727,0.296516164744047,0.855236447286814,1.58050178919802
"x[41]",0.89114947570352,0.335958661509234,0.322432359769426,0.87634147967705,1.60628447845186
"x[42]",0.890882795887548,0.324769060135575,0.341351318106923,0.875431196362692,1.58332098838935
"x[43]",0.867435442958597,0.303765117026847,0.349751125893521,0.851965731335487,1.51322490017979
"x[44]",0.827957237880235,0.280308666181568,0.342071974588253,0.81176388601041,1.41951253452336
"x[45]",0.778948077665636,0.260983658602101,0.310588633203109,0.763216244181568,1.32385101959743
"x[46]",0.726525580988986,0.250102599845041,0.252564721727226,0.715527572457163,1.24006420174477
"x[47]",0.673432615365078,0.24849139311238,0.173792131536644,0.671445326409794,1.16898020539553
"x[48]",0.624500286213944,0.254390053849027,0.0899023242126127,0.632452109534363,1.11202904189653
"x[49]",0.57976741770515,0.265326714923296,0.00662844673735234,0.596142430824493,1.06699086500612
"x[50]",0.541957953378333,0.278301303229351,-0.066887824205327,0.563644699443108,1.03708235280544
"x[51]",0.513717479321339,0.290380072613786,-0.122115259741787,0.537172924883473,1.02384857754936
"x[52]",0.498702180634221,0.298530197123055,-0.148732474613131,0.520313763641811,1.02666191534704
"x[53]",0.497496780795004,0.30239278711758,-0.146085764715566,0.514540052299357,1.04314499934325
"x[54]",0.50890690769322,0.303937839873821,-0.121410223107299,0.520151233902787,1.07170177135993
"x[55]",0.532370995743679,0.306203617647715,-0.0858779330814282,0.538325371520558,1.11288980514416
"x[56]",0.566975584358966,0.314073137858033,-0.0571188630991459,0.570167851975421,1.17026999791328
"x[57]",0.612233146035784,0.333756270607305,-0.0513078750308941,0.616230524931347,1.25319808743041
"x[58]",0.665219934216526,0.371708294368928,-0.0784856949341589,0.671732224659404,1.37751312994933
"x[59]",0.723576131161037,0.431285582245543,-0.136917281221144,0.730119330640115,1.56290240741728
"x[60]",0.784756656299118,0.512379205755385,-0.222880115155236,0.786030592268387,1.8191212219953
