"i","x","density"
3,-0.140585087787362,0.0665466238775662
3,0.172914954572613,0.00800101173324947
3,0.443136760090844,0.000901387350573129
3,0.671060192477447,0.000120742669221496
4,-2.50645186222731,0.000132147781031801
4,-2.3059559888717,0.00104732906435635
4,-2.0745209741792,0.00934928376788935
4,-1.80585105589321,0.0774694887347103
4,-1.68073579576709,0.172908396230951
4,-1.57473901637395,0.309328223436867
4,-1.45418231868126,0.534432536454345
4,-1.37382565040796,0.717181299328039
4,-1.31051083160583,0.867815223210876
4,-1.25655677744695,0.99120892251755
4,-1.20834471751283,1.09014816288915
4,-1.16390754699455,1.16615904376043
4,-1.14263432256515,1.19597734167483
4,-1.12185605788194,1.22039929641013
4,-1.1014659295369,1.23949515904347
4,-1.08131042711935,1.25335571802231
4,-1.07330024164497,1.25743105853534
4,-1.06531481447917,1.26066659464283
4,-1.06133037449169,1.26196955392639
4,-1.05735091796876,1.26306275099894
4,-1.0494053774305,1.26462032998035
4,-1.0414749624894,1.26534051147129
4,-1.03354480782205,1.2652242171956
4,-1.02560372445525,1.26426898959877
4,-1.02162807786751,1.26347576749498
4,-1.01764848690432,1.26247164104896
4,-1.00967583417199,1.25982929810704
4,-1.00168246411107,1.25633941134692
4,-0.981586290883747,1.2438948030931
4,-0.961277060465593,1.22611745137185
4,-0.940602484369666,1.20288841988732
4,-0.919460442682878,1.17411631181595
4,-0.875355767032528,1.09962035751056
4,-0.827587304232335,1.00126745214581
4,-0.774188423459462,0.877360492713844
4,-0.711552447188656,0.725036726692448
4,-0.632008764229206,0.539519130852609
4,-0.512371401427028,0.311077770163585
4,-0.406779486324488,0.173228593775026
4,-0.281667408789694,0.0773202389755198
4,-0.0117560266190209,0.00928526225882641
4,0.221529626991287,0.00103815939463576
4,0.42346263456443,0.000131764238615319
5,-2.43487909640729,0.000151388312918015
5,-2.25148250996065,0.00111278820538207
5,-2.03137805658204,0.00979412772025232
5,-1.77524262880684,0.0815279901373231
5,-1.656678517874,0.18287816543545
5,-1.55669482659996,0.328563106799181
5,-1.44345334450121,0.569962069270728
5,-1.36819811292263,0.766499963503459
5,-1.30901033968842,0.928920716711637
5,-1.2586479219111,1.06245832902728
5,-1.21370569046136,1.17015465884014
5,-1.17234429667296,1.25367114776343
5,-1.15256666322325,1.28680449013359
5,-1.1332705824414,1.31424219673013
5,-1.11434692294759,1.33607055870494
5,-1.09565745438038,1.35237421651286
5,-1.08823608853357,1.35734169771154
5,-1.08084151610298,1.36141940799946
5,-1.07715340542413,1.36312444289065
5,-1.07347095418824,1.36460691014535
5,-1.06612167883537,1.36690426576127
5,-1.05878925085212,1.36831227245204
5,-1.05145640874526,1.36883169678996
5,-1.04411714111995,1.36845816647809
5,-1.04044422337153,1.36793502867578
5,-1.03676864779809,1.36718688215858
5,-1.02940810988388,1.36501342898541
5,-1.02203268620038,1.3619337952902
5,-1.00351011454515,1.35024904009833
5,-0.984815922386094,1.33282624252626
5,-0.965807263793693,1.30950896339968
5,-0.946400428114705,1.28017360056358
5,-0.906013228445849,1.20293519062927
5,-0.862419137217392,1.09930338351975
5,-0.813864537053248,0.966994373323198
5,-0.757132625076122,0.802343644357103
5,-0.685377717752359,0.599422234025697
5,-0.57785091279121,0.346646812422986
5,-0.483087159731715,0.193019216071443
5,-0.370691467172364,0.0859637859601513
5,-0.127099026965353,0.0102474512578066
5,0.0849441663240716,0.00113627151903248
5,0.27245057984856,0.000138132985943544
6,-2.42309396438597,0.000185437180569757
6,-2.25573740227622,0.00114586461953281
6,-2.03501205346129,0.00960495677134534
6,-1.77200564424715,0.079339560994667
6,-1.65074608933054,0.179637306972621
6,-1.54960196411086,0.326663728349022
6,-1.43659961869738,0.575112519098515
6,-1.36238914374492,0.780559366927744
6,-1.30446974227237,0.952094179645132
6,-1.25546522483022,1.09434933250431
6,-1.21192663975181,1.21012893816399
6,-1.17199934597545,1.30096736454293
6,-1.15295840777276,1.33744846188535
6,-1.13441488196194,1.36800728596642
6,-1.11624129716129,1.39275441671614
6,-1.09832282685511,1.41174347942475
6,-1.09121633945029,1.41771746492834
6,-1.08414036330104,1.42276232283256
6,-1.08061295399493,1.42493602177697
6,-1.07709214619519,1.42687713502561
6,-1.0700690087038,1.43006150151638
6,-1.06306090600974,1.43231747803726
6,-1.05605416778005,1.43364433704624
6,-1.04904599943083,1.43403608975168
6,-1.04554053774707,1.43387952031081
6,-1.042033708826,1.4334870856526
6,-1.03501460079738,1.43199206738014
6,-1.02798597377483,1.42954620782251
6,-1.01035493712578,1.41924494079554
6,-0.992579932577281,1.40289654613732
6,-0.974528134284186,1.3803254569973
6,-0.956128499869002,1.35138889070661
6,-0.91792237577757,1.27376416947545
6,-0.876811809458075,1.16790623802578
6,-0.831179469756944,1.03108778072174
6,-0.778063044355327,0.858991848124294
6,-0.711167787920729,0.644656328288822
6,-0.611408605111608,0.374609461769025
6,-0.523771810294979,0.208939079573554
6,-0.419917613396357,0.0929656878248996
6,-0.193578057898589,0.0109540929579791
6,0.00597977326776349,0.00119742041670793
6,0.187267759210693,0.000138709174451755
7,-2.40575877180164,0.000236537106426426
7,-2.25627106578767,0.00118892696859655
7,-2.03587506866269,0.0094315621244721
7,-1.76450717192174,0.0762211017588865
7,-1.63846608843107,0.173269378801418
7,-1.53423087372846,0.318845733841844
7,-1.41951655040317,0.571318551669153
7,-1.34526404862305,0.784197733164762
7,-1.28784822650067,0.963911512791187
7,-1.23958624330216,1.11410379061518
7,-1.19691588085682,1.23717078957324
7,-1.15792089495384,1.33448586695363
7,-1.1393740092648,1.37386108795307
7,-1.12133759768263,1.40707961026373
7,-1.10367047970798,1.43427440751889
7,-1.0862787019202,1.45546825953818
7,-1.07938790618092,1.46225692137018
7,-1.07253025428652,1.46807822660274
7,-1.06911295130837,1.47062583132057
7,-1.06570285786221,1.4729313083477
7,-1.05890215846765,1.47681614661825
7,-1.05211328379093,1.4797369580806
7,-1.04532926781522,1.48168996912829
7,-1.03854738602284,1.48266905382493
7,-1.03515639720497,1.48279155538698
7,-1.03176492506685,1.48266843862071
7,-1.02497917854575,1.48168271831479
7,-1.01818744298235,1.47970691592712
7,-1.00116414339875,1.47040762741316
7,-0.984011205346557,1.45480123784554
7,-0.966606926959933,1.43270754312317
7,-0.948886367128809,1.40397412323495
7,-0.912140355424159,1.32585452369797
7,-0.872677393608754,1.21815124079629
7,-0.828966483984896,1.07786196055247
7,-0.778204502511003,0.900226428720306
7,-0.714445875593236,0.677549169316845
7,-0.619667935088872,0.394965597169031
7,-0.536555128879528,0.220456312749649
7,-0.43806997525417,0.0979164407261696
7,-0.221754514790385,0.0113554319211311
7,-0.0275016512200783,0.00121797038098948
7,0.152860734963961,0.000137542120111395
8,-2.37129756514943,0.00029175474370305
8,-2.23659999117836,0.00123266622403415
8,-2.01772833701955,0.00935512887631538
8,-1.74199121656753,0.0745561354349285
8,-1.61319771432792,0.169837650005374
8,-1.50731660228184,0.315279751247947
8,-1.39209288045954,0.572403199755435
8,-1.31829078777269,0.791855448259924
8,-1.26157574148503,0.978091245584548
8,-1.21409176540719,1.13413885782278
8,-1.17222478769697,1.26220847166639
8,-1.13402863451729,1.36367056126423
8,-1.115885765072,1.40479565837243
8,-1.09825145807404,1.43956316660671
8,-1.08098262459588,1.46812108915819
8,-1.06399476141586,1.49048564009016
8,-1.05726683152653,1.49769096056604
8,-1.05057268833597,1.50390027069222
8,-1.04723736202753,1.50663129132931
8,-1.04390938399025,1.50911320587453
8,-1.03727197139654,1.51333100361409
8,-1.03064545316051,1.51655837526108
8,-1.0240251230557,1.51879053675961
8,-1.01740828406195,1.52002163798041
8,-1.01410033519997,1.52026005846477
8,-1.01079225439316,1.52024618000834
8,-1.00417436310982,1.51945903095159
8,-0.99755194596471,1.5176554702759
8,-0.980958634075188,1.50867282673974
8,-0.964241674409859,1.49321692393085
8,-0.947286260813119,1.47110639833548
8,-0.93003071253889,1.44218373654541
8,-0.894271410142759,1.36313173273715
8,-0.855902479544705,1.25365790752918
8,-0.813449465617344,1.11057087811555
8,-0.764207070176158,0.928781404369691
8,-0.70244248429565,0.700053326620409
8,-0.610760505849139,0.408532452346729
8,-0.530364050587667,0.22782009815726
8,-0.434908211768233,0.100800509050984
8,-0.223018287536003,0.0114652184249779
8,-0.0287321296686859,0.00120723542915247
8,0.153379884554906,0.000137003849390752
9,-2.3296325454646,0.000331675134473018
9,-2.20381321674309,0.00126377319484899
9,-1.98635999241252,0.00933226638103601
9,-1.70916528902638,0.0740438594293034
9,-1.57964670017239,0.169197771561589
9,-1.47368665524209,0.315986226281228
9,-1.35915619712143,0.57781946139882
9,-1.28618018262408,0.802085159576885
9,-1.23023729582843,0.992419541000283
9,-1.18345763069853,1.15172723223211
9,-1.14223846049762,1.28227675637872
9,-1.10464002216327,1.38555856350748
9,-1.08678441254517,1.42737705244089
9,-1.06942917939604,1.46271548488419
9,-1.052432215361,1.4917378770722
9,-1.03571306824881,1.5144678944174
9,-1.02909195128063,1.5217942929135
9,-1.02250432251017,1.52811139215767
9,-1.01922215907237,1.53089154409244
9,-1.01594729029784,1.53341953162243
9,-1.00941534977953,1.53772104820639
9,-1.00289367090663,1.54102110585986
9,-0.996378176466922,1.54331488303224
9,-0.989866280604382,1.54459685512209
9,-0.98661087849643,1.5448567935415
9,-0.983355413307738,1.54486188557768
9,-0.976843016653595,1.54410523992083
9,-0.970326541299611,1.54232255839104
9,-0.954000819328843,1.53335204288391
9,-0.937554435243846,1.51785184390423
9,-0.920875246366403,1.49563757434662
9,-0.903904408745176,1.46654603257977
9,-0.868749498172595,1.38693325424117
9,-0.831051275390719,1.27649834145452
9,-0.789375437147856,1.13185657367441
9,-0.741080118523596,0.9475937238195
9,-0.680566716938472,0.714968650555102
9,-0.590810211855826,0.417306415318334
9,-0.512033314615021,0.232271603607096
9,-0.418207119062032,0.102268184081335
9,-0.207598126038445,0.0114219954085315
9,-0.0112850585588173,0.00118987690967907
9,0.172288094660886,0.00013793935776536
10,-2.2835383406869,0.000350509691530787
10,-2.1615401561551,0.00128003025887991
10,-1.9451437327376,0.00934611577637513
10,-1.66855015484555,0.0743513933321158
10,-1.5398484618209,0.170644192175192
10,-1.43498778552724,0.31982693923538
10,-1.32196284550833,0.585981937332192
10,-1.25000066185808,0.813336020049772
10,-1.19481152687872,1.0056985154323
10,-1.14862912445447,1.16620992865626
10,-1.10790430901599,1.29735485714499
10,-1.07072833170112,1.40080696687874
10,-1.05306415605613,1.44260319213258
10,-1.03589043940023,1.47787078673487
10,-1.01906613746958,1.50679247471491
10,-1.00251232809935,1.52940664805963
10,-0.995955871535842,1.53668504700018
10,-0.989432290614815,1.54295429270185
10,-0.986181967539233,1.54571081587613
10,-0.982938840937859,1.54821550783766
10,-0.976470170529329,1.55247183148263
10,-0.970011091178523,1.55572927309763
10,-0.96355755653652,1.55798330990701
10,-0.957107158606876,1.55922866972654
10,-0.953882387598371,1.55947157257741
10,-0.950657504454255,1.55946053668088
10,-0.944206213713787,1.55867456263347
10,-0.937750916369805,1.55686672143483
10,-0.921579663353336,1.54785331895785
10,-0.905290321919678,1.53234073398799
10,-0.888770754450259,1.51013785953253
10,-0.871965092440602,1.4810716044951
10,-0.837167775987453,1.40151188429478
10,-0.799876830513103,1.29099513417581
10,-0.758689537062933,1.14588396709255
10,-0.711007757657538,0.960379122284087
10,-0.651320273658758,0.725199402867561
10,-0.562809055694814,0.422967162933806
10,-0.484983027881015,0.2347308928395
10,-0.391906879259243,0.102771888884154
10,-0.180845002725042,0.011321905478757
10,0.0176405198973473,0.00117735418931327
10,0.201430630581221,0.0001401159785694
11,-2.2429460844886,0.000353765714163825
11,-2.1218313462286,0.00128738744656342
11,-1.90652533051761,0.00939019026154591
11,-1.63118124880751,0.0746784931082273
11,-1.50304942968047,0.171416003762123
11,-1.3986712055593,0.321332908060683
11,-1.28617669598554,0.588719943556964
11,-1.21453805956937,0.816877741836602
11,-1.1595755001032,1.0096361012487
11,-1.1135615730964,1.17021077272955
11,-1.07296653397602,1.30119243774972
11,-1.03589285384703,1.40437435973985
11,-1.0182727534635,1.44603635996347
11,-1.00114029340158,1.48119032257925
11,-0.984353505080169,1.51003790129098
11,-0.967835426401614,1.53263039021918
11,-0.961293305396527,1.53991742213491
11,-0.95478430606433,1.54620631173214
11,-0.951541411223273,1.54897703688165
11,-0.948305828444553,1.55149899017574
11,-0.94185213123092,1.55579977019867
11,-0.935407621436096,1.55911544064936
11,-0.928968631285481,1.56144151423362
11,-0.922532939669321,1.56277295517298
11,-0.919315641240539,1.56306425964926
11,-0.916098341921173,1.56310525926653
11,-0.909662648811888,1.56243445825096
11,-0.903223685858557,1.5607567937527
11,-0.887097834066171,1.55213571865384
11,-0.87085825077549,1.53711038032335
11,-0.854393894895182,1.51548040036472
11,-0.837652333281185,1.48705644728669
11,-0.803018545978316,1.40891961603542
11,-0.765950602457295,1.29981174255065
11,-0.725076036495228,1.15572808170464
11,-0.677835521355952,0.970354681108283
11,-0.618794838459824,0.733740713040987
11,-0.531307931279244,0.427795421772653
11,-0.454267566141567,0.236799172732384
11,-0.361829236464154,0.103259859913563
11,-0.151100938832024,0.0113174298873793
11,0.0475024516610815,0.0011767967447116
11,0.231166545120391,0.000140581620357299
12,-2.20076698296079,0.00034893672491471
12,-2.0790937602366,0.00129025010598378
12,-1.86491879822164,0.0094521841043156
12,-1.59134216470035,0.0751237724844101
12,-1.46389209239449,0.172222126589549
12,-1.35993206049309,0.322424329420678
12,-1.24774260675715,0.589964981101553
12,-1.1762288394204,0.818021569289632
12,-1.12132762763057,1.01048839223858
12,-1.07534123990981,1.1706242627119
12,-1.03475228925094,1.30109461153387
12,-0.997670317807396,1.40379386446668
12,-0.980042804035924,1.44526579562383
12,-0.962902642717314,1.4802838884828
12,-0.946106074318873,1.50907094464725
12,-0.929578361206108,1.53169220078358
12,-0.923033050087861,1.53901858837235
12,-0.916521495951729,1.54536396238446
12,-0.913277614566745,1.54816962676886
12,-0.91004126717266,1.55073113646327
12,-0.903585981956048,1.55512586443071
12,-0.897139641445423,1.55855571433599
12,-0.890699058954885,1.56101611833062
12,-0.884262225320953,1.56250222471812
12,-0.881044591615408,1.56287856734544
12,-0.877827150293242,1.56300979490925
12,-0.871391863268445,1.56253519032283
12,-0.864954414401085,1.56107477155257
12,-0.848838746332585,1.55308906465267
12,-0.832615272051804,1.53882778912966
12,-0.816174662555549,1.51807537094874
12,-0.799468017825668,1.49061642517527
12,-0.764946181763533,1.41456178174744
12,-0.728057815306656,1.30745688933765
12,-0.687458388346412,1.16479841752773
12,-0.64061639249818,0.979641747277206
12,-0.582150320962017,0.741336500677291
12,-0.4954915766687,0.431397354655123
12,-0.418962232914236,0.23790430521162
12,-0.326771091290512,0.103334350107322
12,-0.116041794100195,0.0113285184930441
12,0.0821749940117166,0.00117942669094387
12,0.26555384814899,0.000140731631137739
13,-2.14374540862919,0.000340940509811651
13,-2.02079067540196,0.0012896160449335
13,-1.80750944981375,0.00951959257847369
13,-1.53682024342189,0.0762634691691769
13,-1.41152817120045,0.175444365184006
13,-1.30947485730433,0.328328664079272
13,-1.19911373427473,0.598644857022446
13,-1.12852371228528,0.827549198022211
13,-1.07418772920332,1.01989272631902
13,-1.02858253663775,1.1793768711794
13,-0.988264660881849,1.3089562669413
13,-0.951387150469916,1.41073617062607
13,-0.93384296451887,1.45180774076805
13,-0.916780031960709,1.48649002505203
13,-0.900054068970872,1.51503203184359
13,-0.883590874008087,1.53751957231352
13,-0.877070731982828,1.54482598667784
13,-0.870584413843877,1.55117143357363
13,-0.867353263139215,1.55398487197965
13,-0.864129767838251,1.55655944283676
13,-0.85770085329866,1.56099648848661
13,-0.851280652632925,1.56449140409524
13,-0.844865874504672,1.56703944548814
13,-0.838454774100381,1.56863536741318
13,-0.835250063155592,1.56907483595757
13,-0.832045626499003,1.56927462698875
13,-0.82563672948234,1.56895335877615
13,-0.819226406776964,1.56766739411455
13,-0.803183643328776,1.56020481794127
13,-0.787041279241861,1.54658118283201
13,-0.770688883195899,1.52654959339656
13,-0.754079981623925,1.49984790141711
13,-0.719793979065488,1.42523215751407
13,-0.683202409912593,1.31906398156147
13,-0.642975829440664,1.17622376010298
13,-0.596578546843023,0.989150216718306
13,-0.538609785195576,0.746822070744196
13,-0.452314766977534,0.431523041931528
13,-0.375557321332668,0.236258542201168
13,-0.282447069897105,0.102020194345638
13,-0.0689061695174736,0.0111989907239573
13,0.131090478209727,0.00117338112828482
13,0.313290669606084,0.000144366562917773
14,-2.06556889284819,0.000326660457705268
14,-1.93976295021256,0.00128073067377088
14,-1.72681304667195,0.00959857184867311
14,-1.4613023695797,0.0787926426500142
14,-1.34068911018463,0.182956989654018
14,-1.24283725142032,0.342199631542007
14,-1.13655727161951,0.619233764851578
14,-1.06807921785504,0.850525613309652
14,-1.01507396774585,1.04315849308932
14,-0.970400316402567,1.20185500373416
14,-0.930777130532179,1.33019040302233
14,-0.894454689639301,1.43065634702842
14,-0.877147041168739,1.47115715341015
14,-0.860306474186993,1.50535646365913
14,-0.843792161033817,1.53352949224277
14,-0.827525615573222,1.55578850205922
14,-0.821081556627328,1.56304233571073
14,-0.814670500478071,1.56935659127339
14,-0.81147680410162,1.57216233345576
14,-0.808290714387533,1.57473442856509
14,-0.801938470065255,1.57918104982075
14,-0.795595697395692,1.58270646219057
14,-0.789257320589393,1.58530540252435
14,-0.782921844834262,1.58697047289612
14,-0.779754732632524,1.58745070287938
14,-0.776587793727866,1.58769503838221
14,-0.770253713891526,1.58747323346717
14,-0.763918180040466,1.58629866585907
14,-0.748063953624561,1.57914589764037
14,-0.732121951263784,1.56584557898851
14,-0.715976112150925,1.54609138509843
14,-0.699578197291603,1.51953958145714
14,-0.665739010564458,1.44452624965981
14,-0.629626954090435,1.33652389643199
14,-0.589890695289045,1.18982144140792
14,-0.543930826986748,0.99661639785225
14,-0.486190373229284,0.746556135943303
14,-0.399279825251359,0.425096034968676
14,-0.320986731961804,0.230267136333035
14,-0.225110073810501,0.0987585432370872
14,-0.00438294229483749,0.0108542330629413
14,0.200615073049258,0.00116006282961791
14,0.378192033680822,0.000157242273066602
15,-1.97157595273517,0.000293893224832084
15,-1.83833771626818,0.00125296944837791
15,-1.62515237476493,0.0097431916117752
15,-1.36902086011727,0.0833707036836388
15,-1.25555579027835,0.194946843048967
15,-1.16349158840857,0.362593375186169
15,-1.0625345663672,0.647885068893696
15,-0.996766576944375,0.881921534344422
15,-0.94547222151833,1.07477322612536
15,-0.902007002994438,1.23251809148155
15,-0.863298973799925,1.35956739092386
15,-0.827727689535221,1.45891098208746
15,-0.81074649591282,1.49903772856939
15,-0.794215793824506,1.53300997959352
15,-0.778006723761238,1.56110606141802
15,-0.762027314483844,1.58345489903214
15,-0.755694698942737,1.59078310423798
15,-0.749393800412273,1.59718840768731
15,-0.746254833954149,1.60004483161691
15,-0.743123311529755,1.60267048774588
15,-0.736881854167876,1.60723011268158
15,-0.730654529045305,1.61087448789481
15,-0.724430815487968,1.61359798955223
15,-0.718209209917128,1.61538766459654
15,-0.715098731891632,1.61592845619659
15,-0.711988224282863,1.61623124782722
15,-0.705766390279566,1.616117207579
15,-0.699542263978713,1.61503386255307
15,-0.683962727198148,1.60799004938951
15,-0.66830668491914,1.59455208962874
15,-0.65245402589337,1.57432474635488
15,-0.636344979967892,1.54685726352687
15,-0.603062857561288,1.46825677656177
15,-0.567473763675373,1.35392254172365
15,-0.528126686383346,1.19806571801796
15,-0.482271451230896,0.993756650619961
15,-0.423979608504865,0.733425707153385
15,-0.334633353332584,0.409073356034799
15,-0.252884437732622,0.219301261521643
15,-0.151938917937843,0.0936056927516641
15,0.0807621268845725,0.0103555835898887
15,0.292000826627107,0.00116244060638941
15,0.457619122434178,0.000187788501303143
16,-1.866451142133,0.000233276542663264
16,-1.71670375969555,0.00120167713983451
16,-1.50471979892959,0.0101309024519574
16,-1.26514629622262,0.090668242937897
16,-1.16056592590161,0.210728430690887
16,-1.07479438031237,0.386615444197756
16,-0.979229061001698,0.678959462391865
16,-0.916112265198244,0.91464775390223
16,-0.866466815219609,1.10694782727392
16,-0.824161302618058,1.26346644226038
16,-0.786338060831453,1.38956618719846
16,-0.751517964377055,1.48872431407712
16,-0.734870316593232,1.529100511068
16,-0.718657630392656,1.56351798452807
16,-0.702779311417433,1.59218102964942
16,-0.68711616211735,1.61517999556431
16,-0.680906085243254,1.62276576603574
16,-0.674725583907237,1.6294131192015
16,-0.671646036132147,1.63238159875746
16,-0.668573423945858,1.63511167128251
16,-0.662448430889358,1.63985221653513
16,-0.656346116973751,1.64362835724947
16,-0.650249648807247,1.64643364253584
16,-0.644154963787579,1.6482466661621
16,-0.641107594679805,1.64877403410788
16,-0.638059838169772,1.64904491980375
16,-0.631962056782892,1.64880621723904
16,-0.625859411194162,1.64750868867041
16,-0.610567067293956,1.63947157690213
16,-0.595187099805501,1.62425751713277
16,-0.57961314234448,1.60137549241244
16,-0.563758911458387,1.5703275171216
16,-0.530845643070757,1.48157118040931
16,-0.495420467833346,1.35341837802932
16,-0.455795254056658,1.18169451303993
16,-0.40893163624385,0.962839425173088
16,-0.348186975605121,0.695416926832695
16,-0.252973749865809,0.38001024539727
16,-0.164703363721966,0.202497010170853
16,-0.0552920688129968,0.0863376633415565
16,0.194268134291191,0.00987256659586088
16,0.408278316541825,0.00121495963713276
16,0.55248072222457,0.000252242826091954
17,-1.76135812284317,0.000178229885371733
17,-1.59323962425359,0.00117481328061481
17,-1.38887949477044,0.0108736078446456
17,-1.16791425658893,0.0979027532335341
17,-1.0702176946365,0.223777250008061
17,-0.988782145005736,0.404454013899166
17,-0.896671952546137,0.699666044861537
17,-0.835139218113807,0.934828247479577
17,-0.786429742560017,1.12569508625357
17,-0.744768381281692,1.2812722715376
17,-0.70744464189745,1.40768575595921
17,-0.67308949363118,1.50853151442008
17,-0.656660346827795,1.55008311347736
17,-0.640656507491975,1.58572402048502
17,-0.625008124861272,1.61547504760571
17,-0.609578060166661,1.63925655765178
17,-0.603457365593739,1.64702393610828
17,-0.597362772622851,1.65375755029905
17,-0.594324614663992,1.65672872089454
17,-0.59129220999012,1.65943199828774
17,-0.585243665204611,1.66402284198177
17,-0.579215183967279,1.66750668323732
17,-0.573200426600522,1.66986237917699
17,-0.567188249689891,1.67106582624004
17,-0.564181841009119,1.67122607672695
17,-0.56117456379953,1.67108690970275
17,-0.555155431240775,1.66989476822002
17,-0.549126886409721,1.6674578831088
17,-0.533987874558805,1.65570906356987
17,-0.51870009747394,1.63547412730697
17,-0.503187441753383,1.60624452056282
17,-0.487344228996996,1.56766549863793
17,-0.454152767757841,1.46108940259182
17,-0.417960320065722,1.31341022019493
17,-0.376756616992518,1.12468665888565
17,-0.327079127425757,0.897467816399386
17,-0.261380106968226,0.636852752413335
17,-0.156936274053571,0.34521444247161
17,-0.0597804546761305,0.184127827477011
17,0.0600083840288586,0.0793816934286896
17,0.323545770674471,0.0096681428814682
17,0.534732823765858,0.00129578749518631
