"i","x","density"
2,1.42737250928306,0.565085104958996
2,1.48516020892035,0.318664564578434
2,1.55269504550466,0.144430238850088
2,1.69463541310531,0.0180130286060345
2,1.81259798258346,0.00209749923808293
2,1.91441195246807,0.000245804308635348
3,-0.0289549335947104,0.00018930652358627
3,0.100412633978553,0.00166785350934984
3,0.248367319719396,0.0143746151759439
3,0.426269589509811,0.115106094877606
3,0.511141943881664,0.253234828424289
3,0.584012404033733,0.447447184346897
3,0.668040219397556,0.761406669001845
3,0.724783707540403,1.01053804742342
3,0.769941776659962,1.21172178501794
3,0.808748003815443,1.3732685462729
3,0.843669755294421,1.50008005903887
3,0.876059569108617,1.59513323905222
3,0.891632527342398,1.63151758540403
3,0.906886155436136,1.66066767650235
3,0.921881869493119,1.68272433954353
3,0.936738465979337,1.69787481252179
3,0.942653137110814,1.70201107680115
3,0.948554776256942,1.70505135179628
3,0.951501316441321,1.70616149802611
3,0.954445325556722,1.70699893896132
3,0.960326709588291,1.70785782407711
3,0.9662008355099,1.70763265816285
3,0.972073437537572,1.7063275445079
3,0.97795884107147,1.70394022011708
3,0.980907290861198,1.70233980997162
3,0.983859892183147,1.70046785764131
3,0.989778522277722,1.6959084623382
3,0.99571670106609,1.69026075599723
3,1.01066094979506,1.67137854111237
3,1.02577647760787,1.64569916561676
3,1.04117819821699,1.61307711281689
3,1.05694558842302,1.57338205568624
3,1.08985738832754,1.47241468913449
3,1.12551993728591,1.34094026748552
3,1.16535861768507,1.17650442901339
3,1.2119989202562,0.974876113425647
3,1.27101882784181,0.728862310844039
3,1.35921917151952,0.423802548531851
3,1.43643647969918,0.237876464332736
3,1.52713219325962,0.107225134618985
3,1.71938595301285,0.0132260742114776
3,1.88061657730049,0.00152980412377134
3,2.01904233330575,0.000184937441375776
4,-0.431553421999907,0.000156309622536111
4,-0.27208252012594,0.00134942792453608
4,-0.090882814317237,0.011835261235739
4,0.123021473447402,0.0966276402825103
4,0.223655914477324,0.21440341751403
4,0.309407857738392,0.381375690739273
4,0.40762773267132,0.653417788403419
4,0.473606022412649,0.870693901121778
4,0.525938884072746,1.04697349616016
4,0.570800124238346,1.18908580419379
4,0.611097188564736,1.30109382182636
4,0.648416370315527,1.38544226001899
4,0.666341634029937,1.41788407801406
4,0.683888109423268,1.44399219990553
4,0.701131650070338,1.46388559192562
4,0.71820768723748,1.47771957595535
4,0.725003332213268,1.4815632404482
4,0.7317827046099,1.4844438488945
4,0.735167027080472,1.48552380672815
4,0.73854816433281,1.48636402984983
4,0.74530204555952,1.48732696485714
4,0.752046657931303,1.48733637415385
4,0.758789940177156,1.48639534118337
4,0.765547150834671,1.48450189498369
4,0.768931888600545,1.48319720650751
4,0.772321101811636,1.48165351992825
4,0.77911413161239,1.47784830226049
4,0.785928620967508,1.47308490237073
4,0.803074750999287,1.45698123688932
4,0.820414534063887,1.43488624395086
4,0.838079874753199,1.40667117325968
4,0.856160958409477,1.37222390747258
4,0.893898768121764,1.28430675294032
4,0.934789433132346,1.16951269513255
4,0.980478146385554,1.02571563313428
4,1.03399792825193,0.849261941049798
4,1.10179760588294,0.633990415274568
4,1.20335116924306,0.367433374036081
4,1.29256941045924,0.205460019457744
4,1.39783383136917,0.0921153958820133
4,1.62311977288328,0.0112035309607457
4,1.81469982175493,0.00127877644079673
4,1.97921702876687,0.0001588057296945
5,-0.0827163276527432,0.000215021069563957
5,0.030603011002719,0.00190444126949669
5,0.160596621708327,0.0163083763372568
5,0.318118647018328,0.129451173419116
5,0.393778471645234,0.283427076490603
5,0.4590408010896,0.498717079699561
5,0.53463370475192,0.844503235284808
5,0.58588853873761,1.11711863691265
5,0.626797732905145,1.33603299601358
5,0.662037008571675,1.51082101456914
5,0.69381219775615,1.64712030674099
5,0.723338143924219,1.7484002892725
5,0.73755206325294,1.78678981444871
5,0.751487731347936,1.81725251317147
5,0.76519691549702,1.83995052519732
5,0.778787360720168,1.85509926364304
5,0.784201457962011,1.85906027449024
5,0.789605573982995,1.86182692198378
5,0.792304434745574,1.86276367529848
5,0.795001453867946,1.86340351231107
5,0.800390833155637,1.86379510725402
5,0.805775437713656,1.8630074989675
5,0.811158628251678,1.86104641577179
5,0.816554033517273,1.85790981020427
5,0.819257739636088,1.85589970212653
5,0.82196573644638,1.85359475465186
5,0.827395482551919,1.84809973691607
5,0.832845058240044,1.84142405743553
5,0.846567846763632,1.81957242225474
5,0.860457740393236,1.79036628954458
5,0.874616821692092,1.75366557371651
5,0.88912412984551,1.70932653507445
5,0.919437438119212,1.59741347368894
5,0.95232993362838,1.45272067794045
5,0.989125743155473,1.27271685128299
5,1.03226863038174,1.05296804447039
5,1.08695167578481,0.785910533808744
5,1.16882213703875,0.456075516330435
5,1.24061471233482,0.25568338252799
5,1.32501857015606,0.115169228947296
5,1.50401019677498,0.0142142328324561
5,1.65382189371122,0.0016510069714244
5,1.78095179739252,0.000204724183894274
6,-0.333165301057497,0.000164961472987087
6,-0.180745518123468,0.00140918038924195
6,-0.00790793542984589,0.0124528022191339
6,0.194540945591376,0.102479012115125
6,0.289270506568287,0.22808389050565
6,0.369783919859599,0.406589965151481
6,0.461816512706433,0.697960802891211
6,0.523553184489599,0.930934777142343
6,0.572485878495695,1.12004240603493
6,0.614413259715085,1.27251891280317
6,0.6520649452158,1.39268704920532
6,0.686928788537643,1.48314918943853
6,0.70367327501608,1.51792395673357
6,0.720063596302435,1.54589386167769
6,0.736171253585915,1.56718668050071
6,0.752122307635669,1.58196838536865
6,0.758470297719315,1.5860654007476
6,0.764803177990039,1.58912782597089
6,0.767964654746095,1.59027194852999
6,0.771123194328832,1.59115855337759
6,0.77743256840652,1.59216104853181
6,0.783733499131398,1.59213933493159
6,0.790033223439807,1.59109676186046
6,0.796346000123076,1.58903129214276
6,0.799508160744343,1.58761413748962
6,0.802674537616903,1.58594034106521
6,0.809021059208966,1.58182195997782
6,0.815387828708824,1.57667479965995
6,0.831408578368906,1.55930311244392
6,0.847612074634124,1.5355006674059
6,0.864120868784014,1.50513269314742
6,0.881020422129025,1.46808029616411
6,0.916300449957985,1.37358442430265
6,0.954541323225114,1.25030369180726
6,0.997288333343283,1.09600249633674
6,1.04739251728281,0.906826498575102
6,1.11091788964652,0.676288239946947
6,1.20619490574632,0.391280479948948
6,1.29003990511917,0.218429733378847
6,1.38914959496397,0.0977235518375819
6,1.60200570009712,0.0118291152535763
6,1.78379234184509,0.00134598299009483
6,1.93910254574961,0.000170578689855216
7,0.193779971619995,0.000267411949356841
7,0.285352979529419,0.00234686386248627
7,0.391217349010405,0.0199758241210574
7,0.520121305844547,0.157905219820091
7,0.582162567934623,0.34563187289183
7,0.635659870404461,0.608462192522812
7,0.697563619902019,1.03194853415322
7,0.739467516515188,1.36731046423397
7,0.772858713647839,1.6378970500202
7,0.801576166749002,1.85513408511576
7,0.82743051925413,2.02571263451935
7,0.851416418675222,2.15369524273141
7,0.862950189243178,2.20275326788719
7,0.874247525187985,2.24211590188132
7,0.885353192664209,2.27197259646964
7,0.896355763746372,2.29257701163253
7,0.900735899503395,2.29824051961389
7,0.905106190989156,2.30243495897281
7,0.907288076673178,2.30398256261182
7,0.909468017535914,2.30516456404651
7,0.913822745519875,2.30643454706333
7,0.918171727989602,2.30625107281612
7,0.922519551285471,2.30461948551081
7,0.926876804458842,2.30153651924777
7,0.929059600628388,2.29944944053872
7,0.931245403651927,2.29699807127316
7,0.935626721670663,2.29100115715598
7,0.940022157905501,2.28354380527657
7,0.951081936363716,2.25850752343672
7,0.962265529342978,2.22434374073436
7,0.97365917966221,2.18084594053859
7,0.985319637786859,2.12783550329101
7,1.00964572677514,1.99275654869364
7,1.03598365822463,1.8165135527333
7,1.06537588256478,1.59566009007042
7,1.09973857487634,1.32429720092102
7,1.14314006127874,0.992353047604812
7,1.20780673822586,0.579229593487667
7,1.26420799306667,0.32632509010182
7,1.33018332221308,0.147772142346299
7,1.46899206496759,0.0184131550764024
7,1.58436640220498,0.0021459319804417
7,1.68363532394923,0.000253412678084706
8,-0.187413318795732,0.000165021172888048
8,-0.0381830782530269,0.00144581895100341
8,0.131807546865498,0.012556994391886
8,0.334533956569807,0.101434590578355
8,0.430643162962896,0.224021597049618
8,0.512879518551348,0.397021221510383
8,0.607422849756317,0.677655637762237
8,0.671118282692338,0.900971931133147
8,0.72173488396294,1.08167019198676
8,0.765185166116885,1.2270135638886
8,0.80425520695651,1.34130366690534
8,0.840468927465822,1.42714370650497
8,0.857872992173788,1.46007045425368
8,0.874915412642024,1.48650271014291
8,0.891667035436471,1.50656533742611
8,0.908260154549971,1.52042297783054
8,0.914865038466123,1.52423663770184
8,0.921454805375487,1.52706499102052
8,0.924744714575743,1.52811055063848
8,0.928031675304986,1.52891090617799
8,0.934597846311874,1.52977784643342
8,0.941155495051652,1.52966985377778
8,0.947711643194306,1.52859038863512
8,0.954281797274866,1.52653743040656
8,0.957573088295875,1.52514507208569
8,0.960868886353258,1.52350844787892
8,0.967475112290935,1.51950159384339
8,0.974102718825912,1.51451564304024
8,0.990780386847882,1.49776516817856
8,1.00764778506665,1.47489694971241
8,1.02483339204552,1.44577958705398
8,1.04242517876748,1.41029742053544
8,1.07914251557108,1.31991195510487
8,1.11892627431266,1.20207494420407
8,1.16336968061569,1.0545911475062
8,1.21540789235305,0.873680015837392
8,1.28127788883374,0.652929532571296
8,1.37977891032591,0.379296878358293
8,1.46609940119329,0.212668529787402
8,1.56761563169297,0.0957186963029434
8,1.78336733400344,0.011762244947127
8,1.96497438083539,0.00135560650099715
8,2.12104904321558,0.000164649612345587
9,-0.199911471478202,0.000166330825594598
9,-0.0513645940216421,0.00145391528697938
9,0.116910079881664,0.0127342462735888
9,0.315911811503512,0.103744946514847
9,0.409717161837239,0.229850608360082
9,0.489774655204965,0.408237214922471
9,0.581632833485942,0.698038316026871
9,0.6434457424421,0.928760094857126
9,0.692541705266545,1.11539467791361
9,0.734677791978193,1.26538554918792
9,0.772566104460281,1.38316505789923
9,0.807689094333497,1.47142328738645
9,0.824571170747353,1.50518172432408
9,0.841105233326662,1.53220424690057
9,0.857359807263598,1.55262072182416
9,0.873462556995519,1.56660209655698
9,0.879873219221285,1.57040221471386
9,0.886269860385306,1.57318144409538
9,0.889463617221566,1.57418919596671
9,0.892654699238138,1.57494296390241
9,0.899029934550124,1.57569053660968
9,0.905397746181758,1.57542849032171
9,0.911764052191253,1.57416067514252
9,0.918144198819965,1.57188516873494
9,0.921340565840507,1.57036875056821
9,0.924541493119603,1.56859957690318
9,0.930958138099818,1.56430225674509
9,0.937396380825787,1.55899218399011
9,0.953601637560242,1.54128549721852
9,0.969996937187905,1.51725701102439
9,0.986704931063239,1.48677984747249
9,1.00381487973035,1.44973608570906
9,1.03954958457563,1.355643077158
9,1.07830457915627,1.23332953454421
9,1.12164720142208,1.08063079626419
9,1.17247028162634,0.893787272296478
9,1.23692564617452,0.666444305993926
9,1.33359443448962,0.385712193403173
9,1.4186160656897,0.215507483094293
9,1.51898962452884,0.0965833738819867
9,1.73377549573844,0.0117621180760352
9,1.91595761589184,0.00134874349045428
9,2.0708744153072,0.000170548012881326
10,-0.111346684138069,0.000209052660904947
10,0.00633104698920693,0.00182512585746054
10,0.142203449248562,0.0155967032678551
10,0.306794701135224,0.124036882331823
10,0.38563113097706,0.272426340240129
10,0.453386949700413,0.481056545725351
10,0.531527968943804,0.818859989266737
10,0.584261974440487,1.08771213405324
10,0.6261891419952,1.30559424325797
10,0.662180632308477,1.48130894160492
10,0.694532883776921,1.62001537669533
10,0.724502887298303,1.72480967850608
10,0.738899419152733,1.76529086507175
10,0.75298984511108,1.79801439448048
10,0.766834121399795,1.82312772630447
10,0.780542430227077,1.8408244074102
10,0.785996792010482,1.84583268846175
10,0.791437249775489,1.84966041547565
10,0.794152807624846,1.85113242441545
10,0.796865538359058,1.85231041780607
10,0.802283371065995,1.85378631178814
10,0.8076924393372,1.85409248346334
10,0.813100781252812,1.85323238618049
10,0.818519794619029,1.85120316152322
10,0.821233868854378,1.84974892621702
10,0.823951272542799,1.8480010673811
10,0.829396932077462,1.84362315030234
10,0.834858518266282,1.83806725394232
10,0.848593863910515,1.81901723846361
10,0.862474984805215,1.79258796170821
10,0.876610903040139,1.75860010757411
10,0.891067317709551,1.7169091790367
10,0.921198299065701,1.60993768402065
10,0.953779627175913,1.46948397370712
10,0.99009132720326,1.29263878808451
10,1.03248073766835,1.07448417041179
10,1.08593003639937,0.806633981443112
10,1.16539957974143,0.471961630094035
10,1.23456442171114,0.266370929306456
10,1.31532979867676,0.120824548061436
10,1.48489182427896,0.0150867274861318
10,1.62570180918824,0.00175718715364683
10,1.74750934352785,0.000204323627826361
11,-0.0544861543049473,0.000198741297373785
11,0.0690171934866093,0.00174181968991184
11,0.211202403249147,0.0149167924123424
11,0.383161694801266,0.118785883635217
11,0.465479388472644,0.260910036195692
11,0.536236168493037,0.460619297150322
11,0.617871725250398,0.783605782465369
11,0.672997904828625,1.04025208242897
11,0.716853404357502,1.24788753694845
11,0.7545222919333,1.41501011708718
11,0.788401526539505,1.54660971862812
11,0.819804363385298,1.64569721838959
11,0.834895558800426,1.6838259014125
11,0.849671041299691,1.71453214553138
11,0.864191954594721,1.73795842940464
11,0.87857385736246,1.75429353557626
11,0.884297694347616,1.75884979268595
11,0.890007798749644,1.76227875263532
11,0.892858275968953,1.76357140296256
11,0.895706007227616,1.76458340990771
11,0.901394136379614,1.76576749494122
11,0.907073982528597,1.76583545632979
11,0.912752644224709,1.76479095655863
11,0.918443121298926,1.76263143261943
11,0.921293484092993,1.76113248049524
11,0.924147564673315,1.75935360391518
11,0.929867796250006,1.75495496497246
11,0.93560567045333,1.74943376575569
11,0.950040004479586,1.73071522660001
11,0.964632435035559,1.704973567091
11,0.979496309831625,1.67204572555934
11,0.99470369395491,1.63179539989439
11,1.02641852419221,1.52890546496833
11,1.0607410208167,1.39428390561467
11,1.09902821906563,1.22525208857098
11,1.14377313401783,1.01724700212077
11,1.20026881946733,0.762493790929025
11,1.28442589127375,0.445121021279906
11,1.35782582720762,0.250733467036325
11,1.4437111537953,0.113487562853225
11,1.6245971707425,0.014115435717282
11,1.77526448566826,0.00164082362069171
11,1.90530491374064,0.000193010487200991
12,-0.704818830292822,0.000130876211357172
12,-0.514683353145117,0.00112874650672041
12,-0.296628867138272,0.00978357304240246
12,-0.0364116506072044,0.079056655436704
12,0.0868162647905707,0.174830239554877
12,0.192089941902311,0.310359701271937
12,0.312863736282011,0.531078753036314
12,0.394044348685853,0.707537132053771
12,0.458432689724786,0.850963400595933
12,0.513610541234827,0.966891144097538
12,0.563149228456819,1.05858929488102
12,0.60899700269323,1.12800927323078
12,0.631007372300524,1.15487567105517
12,0.652542147171712,1.17662907077557
12,0.673697295146288,1.19336485263103
12,0.694639399109401,1.20520569114157
12,0.702970398414923,1.20857497102414
12,0.711279460758062,1.21116467144688
12,0.715426638166603,1.21216772138315
12,0.719569373847665,1.21297658778506
12,0.727842888744093,1.21401299901044
12,0.736102720461052,1.21427665730491
12,0.744361882310794,1.21376968459482
12,0.752636696378492,1.21249024212684
12,0.756780842021301,1.21156006803276
12,0.760929936047922,1.21043590444542
12,0.769244353227132,1.20760472755919
12,0.777582742937633,1.2039952568242
12,0.798552336087824,1.19156179110661
12,0.819745098191361,1.17425145605138
12,0.841326428506126,1.15194833814701
12,0.863397815588762,1.12455905115617
12,0.90940916092575,1.05421016435636
12,0.959179539219402,0.961789169897865
12,1.0146794271072,0.845428523479098
12,1.07952807306644,0.70196592414046
12,1.16141127325742,0.526041153281077
12,1.28345896796936,0.306761270521225
12,1.39004111797876,0.172532909300216
12,1.51499195057104,0.0779047051234349
12,1.77932425539007,0.00962430449452569
12,2.00103105627968,0.00111052797380902
12,2.19345212775315,0.000130583532755463
13,-0.452111207542448,0.000154589135380122
13,-0.287006858812512,0.00129540431622312
13,-0.10003100395804,0.0115761485847669
13,0.116175017023681,0.0966074933791784
13,0.21634812907973,0.216252859203918
13,0.301079444809874,0.387087030386793
13,0.397566842464505,0.6668219710405
13,0.462135965007849,0.890790850455728
13,0.513257792676554,1.07254798948268
13,0.55703827965219,1.21890987506005
13,0.596349727223797,1.33399256959623
13,0.632756353878588,1.42028904057671
13,0.650245025225648,1.45330071514741
13,0.667368523462726,1.47972174039334
13,0.68420134754022,1.49967599361744
13,0.700873941278617,1.51332438642254
13,0.70751077407804,1.517027195886
13,0.714132973897985,1.51972968725285
13,0.71743936141253,1.52070678355615
13,0.720743017668407,1.52143502643667
13,0.727343359246733,1.5221468711117
13,0.733936431975816,1.52186935437178
13,0.740528194227562,1.52060615106952
13,0.747134084025777,1.51835561148395
13,0.750443532618745,1.5168594189419
13,0.753757723294784,1.51511568096021
13,0.760401567502253,1.51088497541908
13,0.767068120815225,1.50566264150797
13,0.78385076358534,1.48826820949761
13,0.800835606719754,1.46468620788214
13,0.818146863391222,1.43480320469568
13,0.835880959426838,1.39850841152927
13,0.87294694143079,1.30641575366939
13,0.913191412165151,1.18689844151075
13,0.958270768090072,1.03799341707255
13,1.01124901403937,0.856262635036088
13,1.07865357934628,0.63595257303901
13,1.18028679043129,0.365496076029496
13,1.2703034850572,0.202776146234026
13,1.37742411160812,0.0900577196859463
13,1.61008170919152,0.0107492738173492
13,1.81085015903663,0.0012215042584504
13,1.97622010379706,0.000171230326162403
14,-0.790541429545127,0.000151115748852635
14,-0.624127600422295,0.00128761211991066
14,-0.434112067165661,0.0112862298347998
14,-0.209909918707031,0.0922621944029935
14,-0.104584909789151,0.204975059033717
14,-0.0149564916532603,0.365096629291831
14,0.0875409654545867,0.62666243939972
14,0.1562839382513,0.836171743618663
14,0.210742668685991,1.00659554806012
14,0.257377050577883,1.14436253584493
14,0.299228275140967,1.25329521059614
14,0.337953087127748,1.33567618223101
14,0.356542031205214,1.36751060971408
14,0.374729659616925,1.39324593064139
14,0.392597765222156,1.41299465889208
14,0.410286212412992,1.42690135409353
14,0.41732329011995,1.43083297676383
14,0.424342225656917,1.43383465328655
14,0.427845657425935,1.43498744027663
14,0.431345470528667,1.43590862262571
14,0.438335445425336,1.43705766071537
14,0.445314541512783,1.4372850682203
14,0.452292801148507,1.43659342749967
14,0.45928455828827,1.43498069944464
14,0.46278629490653,1.43382806804939
14,0.466292338255714,1.43244420124808
14,0.473318563835606,1.4289817932248
14,0.480365697422244,1.42459188343982
14,0.49809153744252,1.40955434283211
14,0.516010987227005,1.38870888825491
14,0.534262043546046,1.36192419705401
14,0.552934119062133,1.32909125207607
14,0.591882224914925,1.24493462898116
14,0.634050008971759,1.13461790220355
14,0.681125517352264,0.99601735362692
14,0.736216682157329,0.825514190869024
14,0.805929489894324,0.617011198466414
14,0.910200025673373,0.358181197107774
14,1.00166978422731,0.200544517508537
14,1.10945118876438,0.0900292847982437
14,1.33968986537038,0.0109730851237021
14,1.53522311423419,0.00125232670677727
14,1.70443064878265,0.000152170680071356
15,-0.304817499798097,0.000211072197910345
15,-0.188416324403507,0.00184472168538421
15,-0.0538373305307583,0.0157311047647791
15,0.109547482112824,0.124811531637434
15,0.187942109717433,0.273823533505546
15,0.255387286204985,0.483072706422403
15,0.333246802308325,0.821432255439522
15,0.38583550742455,1.09038358021808
15,0.427672072075697,1.3081122106255
15,0.46360305617153,1.48351756767147
15,0.495913590662373,1.62181269122565
15,0.525855666835549,1.72613527269417
15,0.540242324906034,1.76636646523917
15,0.554325639313075,1.79883587720957
15,0.568164498431388,1.82369204532247
15,0.581869216848715,1.84113118720011
15,0.587322812667746,1.84603716657238
15,0.592762870626307,1.84976319489942
15,0.595478362918193,1.85118462151134
15,0.598191116238249,1.85231223273646
15,0.603609254742279,1.85368803012943
15,0.609018970698789,1.85389510860454
15,0.614427767487868,1.85293709193135
15,0.619847522659271,1.85081117920356
15,0.62256210408495,1.84930909499719
15,0.625280104488722,1.84751373765144
15,0.630727222419036,1.84304193828555
15,0.636190614895727,1.83739375603576
15,0.649931963546074,1.81812090072029
15,0.663820722671161,1.79148264787145
15,0.677965709327879,1.75730218024505
15,0.692433491713797,1.71543545029929
15,0.7225934293263,1.60817599256257
15,0.755213690719548,1.46753585234097
15,0.79157693055461,1.29063213720135
15,0.834036003429143,1.07257925818074
15,0.887584715402617,0.80503792651856
15,0.967216610040723,0.470961484966642
15,1.03652668847101,0.265817809482675
15,1.11745045915749,0.120605225537391
15,1.28722520012395,0.0150793740028023
15,1.42797722192665,0.00176019579364565
15,1.54944579463892,0.000205088686082338
16,-0.423710043430133,0.000224913800581348
16,-0.311693276939761,0.00191765093269817
16,-0.184953293038036,0.0170162001190919
16,-0.0371965832581346,0.14076150595338
16,0.0316907398583885,0.313944990642379
16,0.090139886187978,0.560463175858238
16,0.156866310242154,0.96316994858894
16,0.201597029471374,1.28512554051941
16,0.237044729160845,1.54624130846103
16,0.267419323694469,1.75647782890075
16,0.294702261992782,1.92181650881171
16,0.319973673808811,2.04587604435617
16,0.332114435744802,2.09337765841706
16,0.344001767991389,2.13143319371388
16,0.355686848592074,2.16022063425538
16,0.367260685102672,2.17997226281242
16,0.371867749038435,2.18535538925794
16,0.376464524274892,2.18930460744822
16,0.378759578243493,2.19074284760869
16,0.381052687524767,2.1918243209244
16,0.385633899548717,2.19291967870515
16,0.390209806586198,2.19259655209319
16,0.394784742863077,2.19086010559268
16,0.399369458441962,2.18770780738646
16,0.401666272581346,2.18559968499791
16,0.403966332835724,2.18313649744628
16,0.408577029250361,2.1771439738679
16,0.413203243453296,2.16972883001534
16,0.424848111009815,2.14496574409848
16,0.436631110660611,2.11132187996363
16,0.448639364457358,2.06862675147068
16,0.460938359534086,2.01671886094598
16,0.486634943192879,1.88485564265867
16,0.514520024549925,1.71349833764436
16,0.545733462103391,1.49973482776263
16,0.582381970306662,1.23849013571009
16,0.628950633396502,0.921247145345322
16,0.699025257869982,0.530838969140053
16,0.760931913932136,0.29525120820698
16,0.834395622823278,0.131538848095449
16,0.993161221229865,0.0158027090357649
16,1.12946962093972,0.00179781045877974
16,1.24344551878078,0.000241529842432422
17,-1.23168780324283,0.000117639430910845
17,-1.01120729698071,0.000960705558839314
17,-0.758009219408,0.00852639457366499
17,-0.46390044799695,0.0709474774097777
17,-0.327520017414447,0.15887393953937
17,-0.21226572363291,0.284716358492484
17,-0.0812487479590879,0.491588380337345
17,0.00623616655715649,0.658023249953467
17,0.0753686893627299,0.793728953204804
17,0.134470412181023,0.903567357045774
17,0.18745403203603,0.990462941516563
17,0.236446182375882,1.05616100011516
17,0.259954164267234,1.08152589570754
17,0.282951435176542,1.10200902957837
17,0.305544678944762,1.11769845929303
17,0.327908463616779,1.12870616689103
17,0.336805359282752,1.13180239600778
17,0.345679531966877,1.13415368358361
17,0.350109133392023,1.13505054357706
17,0.354534292305549,1.13576189881932
17,0.363372910285844,1.13662928764651
17,0.372198618580876,1.13675846348665
17,0.381023243376746,1.13615148560507
17,0.38986498574698,1.13480689726408
17,0.394293381118704,1.13385738769066
17,0.398727334036376,1.13272279101234
17,0.407613556681962,1.12989765063501
17,0.416526976940678,1.12633034996093
17,0.438951862660057,1.11416187379906
17,0.46162942590513,1.09734947706319
17,0.48473102525358,1.07579587274811
17,0.508375240802293,1.04941758301858
17,0.557732729468602,0.981937713555183
17,0.611232577704596,0.893691768548723
17,0.671050921703477,0.783099937406068
17,0.741203679767815,0.647446751946296
17,0.83023796486709,0.482192665234309
17,0.964038516616233,0.27821995706963
17,1.08211481902148,0.154864682668656
17,1.2221469784294,0.0690272148336398
17,1.52466848871636,0.00829075347107031
17,1.78468532665669,0.000939652941094114
17,2.00551896248131,0.000121876281373826
18,-0.771007433135579,0.000157478095361866
18,-0.613163685467634,0.00135970098290573
18,-0.43199335693421,0.0117670414664728
18,-0.215467366500463,0.0949425352275712
18,-0.112826294774057,0.209842645421
18,-0.0250984096016004,0.372364186179216
18,0.0755843928351554,0.636948245496454
18,0.143278166618251,0.848428420335423
18,0.196977024989779,1.02030266049618
18,0.242998616847929,1.15921867449709
18,0.284319015573401,1.26910068719418
18,0.322562064652347,1.35229140357321
18,0.340921925525638,1.38449025640049
18,0.358885151111849,1.41056391105112
18,0.376531665736445,1.43062671696366
18,0.394000517249417,1.4448258545184
18,0.400949808129591,1.44886787668631
18,0.407880779993644,1.45197600386882
18,0.411340121238614,1.45318050358343
18,0.414795748829607,1.45415237908785
18,0.421697000095996,1.45539972855921
18,0.428586789148148,1.45572134922314
18,0.435476034205183,1.45511978174121
18,0.442378320939965,1.45359280951872
18,0.445835075562525,1.45248136034222
18,0.449295949849838,1.45113750869481
18,0.456231207203675,1.44775153546119
18,0.463186414982756,1.44343313573137
18,0.480677283259231,1.42855202091345
18,0.498353913673435,1.40782792323014
18,0.516354410368225,1.38112139919384
18,0.534763133135846,1.34832034992328
18,0.57313718339198,1.26405899698335
18,0.614643188081715,1.15334224734083
18,0.660922835538124,1.01392378381412
18,0.714990748817559,0.84200200116226
