"i","x","density"
5,0.318118607870148,0.129451187576169
5,0.393778424157697,0.283427107876265
5,0.459040746334708,0.498717135679946
5,0.534633641463078,0.844503331275475
5,0.585888469615729,1.11711876453478
5,0.626797659115929,1.33603314874454
5,0.6620369307656,1.51082118681991
5,0.693812116344112,1.6471204935004
5,0.723338059185292,1.74840048588558
5,0.737551976922073,1.78679001433573
5,0.751487643467505,1.81725271526979
5,0.76519682610195,1.83995072845765
5,0.77878726982945,1.8550994670357
5,0.784201366479296,1.85906047765359
5,0.789605481911923,1.86182712475773
5,0.792304342381703,1.86276387781798
5,0.795001361212205,1.86340371453644
5,0.800390739918966,1.8637953087725
5,0.805775343899859,1.86300769962156
5,0.81115853386143,1.86104661540573
5,0.816553938548429,1.8579100086634
5,0.819257644378297,1.85589989993996
5,0.821965640899892,1.85359495178082
5,0.827395386428844,1.84809993256002
5,0.83284496154155,1.84142425144011
5,0.846567748632562,1.81957261148847
5,0.860457640835957,1.79036647306183
5,0.874616720691237,1.75366575060559
5,0.889124027394165,1.70932670439786
5,0.919437332733708,1.59741362516544
5,0.952329825209284,1.45272080803557
5,0.989125631556065,1.27271695668679
5,1.03226851539272,1.05296812214825
5,1.08695155709373,0.785910581450404
5,1.1688220142438,0.456075533564095
5,1.24061458757203,0.255683386416135
5,1.32501844519353,0.115169227441962
5,1.5040100795835,0.0142142317781262
5,1.65382179105453,0.00165100678457249
5,1.78095169960235,0.000204724211298612
6,-0.3331652001636,0.000164961480732043
6,-0.180745420245826,0.00140918043336006
6,-0.00790785030221486,0.0124528035242559
6,0.194541004706372,0.102479027023067
6,0.289270551494273,0.228083925410406
6,0.369783952340161,0.406590028494506
6,0.461816530813752,0.697960912077619
6,0.523553192954207,0.930934922428334
6,0.572485879338245,1.12004258031722
6,0.614413254044249,1.27251911027746
6,0.652064933711125,1.39268726483738
6,0.686928771641284,1.48314941863637
6,0.703673255534094,1.51792419110443
6,0.720063574292034,1.54589410017465
6,0.736171229091714,1.5671869220946
6,0.75212228068344,1.58196862905491
6,0.758470269789692,1.58606564499041
6,0.764803149085828,1.58912807061011
6,0.767964625355535,1.59027219330741
6,0.7711231644525,1.59115879825325
6,0.777432537560204,1.59216129348418
6,0.783733467316904,1.59213957980129
6,0.790033190656454,1.5910970064886
6,0.796345966368878,1.58903153636995
6,0.79950812650402,1.5876143814563
6,0.802674502889942,1.58594058473126
6,0.809021023507034,1.58182220292188
6,0.815387792029422,1.57667504172056
6,0.831408539232934,1.55930335158609
6,0.847612033016905,1.53550090261268
6,0.864120824638687,1.50513292338197
6,0.881020375401257,1.46808052035768
6,0.916300397857517,1.37358463313346
6,0.954541265331656,1.25030388062239
6,0.997288269026895,1.096002660109
6,1.04739244554472,0.906826631667243
6,1.11091780872969,0.676288335881357
6,1.2061948118065,0.391280530942412
6,1.29003980081806,0.218429758572424
6,1.38914948031138,0.097723560736964
6,1.60200557351125,0.0118291154348922
6,1.78379222000921,0.00134598290067943
6,1.93910242288284,0.000170578721709309
7,0.193779960252161,0.00026741196861965
7,0.285352961437581,0.00234686403561617
7,0.391217323138346,0.0199758255828116
7,0.520121270540582,0.157905231406179
7,0.582162528071988,0.345631898302196
7,0.635659826609345,0.608462237343622
7,0.697563571554294,1.03194861006384
7,0.739467465095819,1.36731056436949
7,0.772858659794479,1.63789716920848
7,0.801576110817241,1.85513421903327
7,0.82743046146758,2.02571277935864
7,0.851416359185903,2.15369539501474
7,0.862950128941745,2.20275342267164
7,0.874247464097498,2.24211605838655
7,0.885353130802775,2.27197275392729
7,0.896355701125107,2.29257716929478
7,0.900735836581651,2.2982406771531
7,0.905106127768873,2.30243511627291
7,0.907288013304346,2.30398271974908
7,0.909467954019012,2.3051647209922
7,0.913822681708262,2.30643470354003
7,0.918171663885176,2.30625122870998
7,0.922519486887797,2.30461964070928
7,0.926876739767697,2.30153667363841
7,0.929059535790716,2.2994495944833
7,0.931245338667868,2.29699822474364
7,0.935626656394249,2.29100130959431
7,0.940022092337296,2.28354395657112
7,0.951081870068593,2.25850767138605
7,0.96226546232213,2.22434388465768
7,0.973659111907307,2.18084607976693
7,0.985319569292937,2.12783563714037
7,1.009645656778,1.99275666978968
7,1.03598358666053,1.81651365841591
7,1.06537580933404,1.59566017775179
7,1.0997384998256,1.32429726804899
7,1.14313998414984,0.992353091832151
7,1.20780665852852,0.579229613139667
7,1.26420791173009,0.326325097680256
7,1.33018323975606,0.147772143726983
7,1.46899198343511,0.018413154637393
7,1.58436632502032,0.00214593186629035
7,1.68363525086912,0.000253412679207947
8,-0.187413237552533,0.000165021185101818
8,-0.0381830089793536,0.00144581908394661
8,0.131807598123753,0.0125569958357155
8,0.3345339832756,0.10143460326073
8,0.430643177593921,0.224021625281095
8,0.512879522823115,0.397021271525872
8,0.607422842148346,0.677655722758719
8,0.671118267114003,0.900972043723809
8,0.721734862071306,1.08167032676949
8,0.765185138819703,1.22701371641416
8,0.804255174810203,1.3413038332765
8,0.840468890834139,1.42714388314413
8,0.857872953390028,1.4600706347663
8,0.874915371754221,1.48650289370879
8,0.891666992482234,1.50656552323637
8,0.90826010955054,1.52042316509464
8,0.914864992653722,1.52423682532723
8,0.921454758752692,1.52706517888145
8,0.924744667548649,1.52811073857008
8,0.928031627874154,1.5289110941489
8,0.934597798075142,1.52977803438894
8,0.941155446010945,1.52967004159282
8,0.947711593349018,1.5285905761851
8,0.954281746623299,1.52653761756658
8,0.957573037240681,1.52514525900372
8,0.960868834894082,1.52350863452354
8,0.967475060022639,1.51950177984677
8,0.974102665746808,1.51451582827616
8,0.990780331733204,1.49776535094168
8,1.00764772789922,1.474897129211
8,1.02483333278841,1.44577976248539
8,1.04242511737973,1.41029759107431
8,1.079142449765,1.31991211334508
8,1.11892620376582,1.20207508661885
8,1.16336960484501,1.05459127034944
8,1.21540781059529,0.873680114994254
8,1.28127779975073,0.652929603444987
8,1.37977881100564,0.379296915657976
8,1.46609929385021,0.212668548166276
8,1.5676155163798,0.0957187028932717
8,1.78336720876853,0.0117622451869276
8,1.96497425607297,0.00135560646455449
8,2.12104891818074,0.000164649626802593
9,-0.199911383441331,0.000166330836141918
9,-0.0513645156844991,0.0014539154045309
9,0.116910140562527,0.0127342478193403
9,0.315911845631923,0.103744961198462
9,0.409717182530193,0.22985064155474
9,0.489774664306896,0.408237274171714
9,0.581632829268181,0.698038417194379
9,0.643445729281302,0.92876022913306
9,0.69254168501806,1.11539483885627
9,0.734677765656792,1.26538573148977
9,0.772566072686865,1.383165256909
9,0.807689057511818,1.47142349882276
9,0.824571131501768,1.505181940462
9,0.841105191709774,1.5322044667541
9,0.857359763316555,1.55262094441946
9,0.873462510741054,1.56660232094034
9,0.87987317204922,1.57040243954637
9,0.886269812298323,1.57318166922491
9,0.889463568678052,1.57418942118774
9,0.89265465023867,1.57494318917693
9,0.899029884640355,1.57569076187728
9,0.905397695363631,1.57542871543068
9,0.911764000464141,1.57416089994165
9,0.918144146181567,1.57188539307262
9,0.921340512745826,1.57036897461805
9,0.924541439568179,1.568599800627
9,0.930958083633439,1.56430247970202
9,0.937396325442335,1.55899240602652
9,0.95360157987359,1.54128571627799
9,0.969996877177858,1.51725722613943
9,0.986704868686405,1.48678005766342
9,1.00381481493921,1.4497362899652
9,1.03954951477641,1.35564326645869
9,1.07830450398121,1.23332970456015
9,1.12164712032626,1.08063094239857
9,1.17247019375765,0.893787389522234
9,1.23692555005926,0.666444388779264
9,1.333594327009,0.385712235650881
9,1.41861594956803,0.215507502949204
9,1.51898950032971,0.0965833802896609
9,1.7337753644148,0.011762118036165
9,1.91595749113013,0.00134874340434471
9,2.07087428880852,0.00017054804454148
10,-0.111346660296351,0.000209052672786411
10,0.00633106398499883,0.0018251259660927
10,0.142203458002605,0.0155967042232811
10,0.306794699747907,0.124036890002563
10,0.385631124712261,0.272426357099587
10,0.453386939243115,0.48105657549812
10,0.531527953652419,0.818860039924535
10,0.584261955888577,1.08771220130293
10,0.626189120852731,1.3055943239185
10,0.662180608944013,1.4813090330365
10,0.694532858417289,1.62001547657489
10,0.724502860092732,1.72480978469871
10,0.738899391061385,1.76529097366894
10,0.752989816153793,1.79801450499295
10,0.766834091592278,1.8231278382507
10,0.780542399578281,1.84082452032042
10,0.785996761027293,1.84583280162663
10,0.791437218458983,1.84966052882053
10,0.794152776142055,1.85113253782238
10,0.796865506710219,1.85231053125644
10,0.802283339085724,1.85378642526969
10,0.807692407026311,1.854092596902
10,0.81310074861106,1.85323249950243
10,0.818519761645903,1.85120327465446
10,0.821233835715372,1.84974903922509
10,0.823951239237771,1.84800118024743
10,0.829396898439926,1.84362326282937
10,0.83485848429555,1.83806736605552
10,0.848593829103258,1.81901734921549
10,0.862474949154234,1.79258807063251
10,0.876610866530838,1.75860021419591
10,0.891067280324965,1.71690928287055
10,0.921198259864848,1.60993778079989
10,0.953779586024338,1.46948406134925
10,0.990091283896647,1.29263886436125
10,1.03248069187864,1.07448423284167
10,1.08592998753938,0.806634027155863
10,1.1653995264795,0.47196165550246
10,1.23456436482671,0.266370942781412
10,1.31532973788053,0.120824553591203
10,1.48489175684251,0.0150867279589882
10,1.6257017384609,0.00175718717621743
10,1.74750927144959,0.000204323632038525
11,-0.0544861368177681,0.000198741309561439
11,0.0690172030821826,0.00174181980531831
11,0.211202403156525,0.0149167934442351
11,0.383161682678539,0.118785892013698
11,0.465479370531758,0.260910054664221
11,0.536236145540418,0.460619329822785
11,0.617871696507634,0.783605838084345
11,0.672997872176964,1.0402521562014
11,0.716853368600357,1.24788762529445
11,0.754522253514192,1.41501021702128
11,0.788401485733055,1.54660982751668
11,0.819804320373747,1.64569733381085
11,0.834895514732216,1.6838260192465
11,0.849670996200066,1.71453226522518
11,0.864191908483564,1.73795855041318
11,0.878573810251358,1.75429365736773
11,0.884297646839581,1.75884991464311
11,0.890007750846295,1.76227887467418
11,0.892858227868529,1.76357152501086
11,0.895705958930493,1.76458353194455
11,0.901394087690184,1.76576761689262
11,0.907073933448255,1.76583557811261
11,0.912752594753001,1.76479107809021
11,0.918443071435339,1.76263155381699
11,0.921293434033372,1.76113260149469
11,0.924147514417587,1.75935372469577
11,0.929867745601815,1.75495508525309
11,0.935605619412297,1.74943388545327
11,0.950039952454422,1.73071534447636
11,0.96463238202062,1.70497368262988
11,0.979496255811274,1.67204583824076
11,0.99470363891298,1.63179550918637
11,1.02641846704263,1.52890556588098
11,1.06074096142284,1.39428399593114
11,1.09902815721983,1.22525216598531
11,1.14377306939134,1.01724706415345
11,1.2002687514823,0.762493834885196
11,1.28442581867475,0.445121044172336
11,1.35782575105629,0.250733478250695
11,1.44371107416201,0.113487566871469
11,1.62459708681032,0.0141154358685267
11,1.77526440188636,0.00164082359620967
11,1.90530483128637,0.000193010490548492
12,-0.704818713013491,0.000130876218762632
12,-0.514683245252158,0.00112874656936752
12,-0.296628774962733,0.00978357386592994
12,-0.0364115830344935,0.0790566635409546
12,0.0868163194210576,0.174830258262289
12,0.192089985135344,0.310359735189236
12,0.312863766226085,0.531078811789712
12,0.394044369634191,0.707537210590677
12,0.458432703524147,0.850963495140981
12,0.513610548904701,0.966891251518435
12,0.563149230625776,1.05858941243459
12,0.608996999773849,1.12800939840377
12,0.631007366939752,1.15487579915529
12,0.652542139423503,1.17662920122874
12,0.67369728505362,1.19336498487415
12,0.694639386696886,1.20520582462543
12,0.702970385079994,1.20857510485105
12,0.711279446503435,1.21116480552946
12,0.715426623453054,1.21216785556084
12,0.719569358675765,1.2129767220361
12,0.727842872657064,1.21401313334299
12,0.736102703460758,1.21427679163231
12,0.744361864396861,1.21376981883063
12,0.752636677549417,1.21249037618446
12,0.756780822734028,1.2115602019687
12,0.760929916301987,1.2104360382379
12,0.769244332562348,1.20760486099937
12,0.777582721351737,1.20399538982469
12,0.798552312187416,1.19156192262471
12,0.819745071953878,1.1742515855391
12,0.8413263998896,1.15194846504427
12,0.863397784542656,1.12455917488998
12,0.909409124825763,1.0542102800087
12,0.959179497671361,0.961789274980968
12,1.01467937951232,0.845428615301349
12,1.07952801846056,0.70196599966436
12,1.16141120991023,0.526041208929962
12,1.28345889193509,0.306761301715153
12,1.39004103135848,0.172532925934319
12,1.51499185238251,0.0779047119654162
12,1.77932413732673,0.0096243050718781
12,2.00103092840653,0.00111052800097188
12,2.19345199497608,0.000130583539451998
13,-0.452111086764756,0.000154589147441736
13,-0.287006739706956,0.00129540432744768
13,-0.100030897132359,0.0115761498671969
13,0.116175091995264,0.0966075101971393
13,0.216348185911585,0.216252899504641
13,0.301079485638747,0.387087104258655
13,0.397566864815817,0.666822099030904
13,0.462135974986273,0.890791021017876
13,0.513257792885652,1.07254819424359
13,0.557038271515365,1.21891010720723
13,0.596349711609824,1.33399282323842
13,0.632756331347406,1.42028931033466
13,0.650244999374785,1.45330099107459
13,0.667368494362882,1.47972202125792
13,0.684201315246057,1.4996762782062
13,0.700873905821028,1.51332467354825
13,0.70751073736177,1.51702748369439
13,0.714132935926146,1.51972997555387
13,0.717439322813928,1.52070707203218
13,0.720742978443647,1.52143531504019
13,0.727343318771238,1.52214715982764
13,0.733936390251322,1.52186964301015
13,0.740528151253146,1.52060643944079
13,0.747134039798155,1.5183558993979
13,0.750443487763415,1.51685970655545
13,0.753757677810946,1.51511596822533
13,0.760401520758812,1.51088526184279
13,0.767068072808412,1.50566292689664
13,0.783850712401059,1.48826849144529
13,0.800835552323281,1.46468648516153
13,0.818146805717915,1.43480347605654
13,0.835880898402613,1.39850867567584
13,0.872946873426632,1.30641599939047
13,0.913191336621605,1.18689866313149
13,0.958270684181363,1.03799360845174
13,1.01124892047271,0.856262789320296
13,1.07865347388694,0.635952682501199
13,1.18028666835959,0.365496131892923
13,1.27030335024435,0.202776172165015
13,1.37742396501549,0.0900577276410358
13,1.61008155456744,0.0107492735446819
13,1.81085001999743,0.00122150413401493
13,1.97621995208686,0.000171230403818265
14,-0.79054131411308,0.000151115757234177
14,-0.62412748979448,0.00128761216472515
14,-0.434111969395706,0.0112862308761273
14,-0.209909846140563,0.0922622061778722
14,-0.10458485113668,0.204975086826154
14,-0.014956445336998,0.365096680134159
14,0.0875409973911539,0.626662527811016
14,0.156283960479017,0.836171861858528
14,0.210742683214941,1.00659569039241
14,0.257377058515845,1.14436269754471
14,0.299228277169276,1.25329538755116
14,0.33795308369113,1.33567637068585
14,0.356542025146795,1.3675108026027
14,0.374729650993946,1.39324612710742
14,0.392597754079941,1.41299485809594
14,0.410286198777563,1.4269015552162
14,0.417323275492887,1.43083317842521
14,0.424342210040912,1.43383485535605
14,0.427845641316359,1.43498764250128
14,0.431345453926061,1.43590882497293
14,0.438335427838125,1.43705786321019
14,0.445314522942622,1.43728527073297
14,0.452292781594991,1.43659362990075
14,0.459284537749561,1.43498090160432
14,0.462786273874461,1.4338282700395
14,0.466292316729721,1.43244440303595
14,0.473318541319913,1.42898199450994
14,0.480365673914106,1.42459208409089
14,0.498091511439053,1.40955454132105
14,0.516010958701576,1.38870908375485
14,0.534262012451271,1.36192438871813
14,0.55293408534073,1.32909143903453
14,0.591882185720659,1.24493480385155
14,0.634049963863553,1.13461806116943
14,0.681125465663465,0.996017492527259
14,0.736216622819978,0.825514304971838
14,0.80592942100398,0.617011282179161
14,0.910199942945946,0.35818124330924
14,1.00166969008771,0.200544541481856
14,1.10945108252824,0.0900292940837145
14,1.3396897412706,0.0109730856349269
14,1.53522298749272,0.00125232667535204
14,1.70443052238819,0.000152170693280858
15,-0.304817490930215,0.000211072209579802
15,-0.188416322198011,0.00184472179394986
15,-0.0538373364249746,0.0157311057237678
15,0.109547466142422,0.124811539405482
15,0.187942088854063,0.273823550634081
15,0.255387261118282,0.483072736726979
15,0.33324677233775,0.821432307004306
15,0.38583547415752,1.09038364855697
15,0.427672036192187,1.30811229238402
15,0.463603018048037,1.48351766005353
15,0.495913550532864,1.62181279176782
15,0.525855624856248,1.72613537913679
15,0.540242282041446,1.76636657383693
15,0.554325595585306,1.79883598744889
15,0.568164453857748,1.82369215669742
15,0.581869171439611,1.84113129921782
15,0.587322766927278,1.84603727871077
15,0.592762824555991,1.84976330708092
15,0.595478316683505,1.8511847336854
15,0.598191069839545,1.85231234488379
15,0.603609208016586,1.85368814216563
15,0.609018923647455,1.85389522045298
15,0.614427720110378,1.85293720351587
15,0.619847474955395,1.85081129044792
15,0.622562056217866,1.84930920604286
15,0.625280056458414,1.84751384847936
15,0.630727174062205,1.84304204862071
15,0.636190566212238,1.83739386580187
15,0.649931914045082,1.81812100873033
15,0.66382067234888,1.79148275365324
15,0.677965658172212,1.75730228332377
15,0.692433439712651,1.71543555019012
15,0.722593375584462,1.60817608462596
15,0.755213635129968,1.46753593457451
15,0.791576872953021,1.29063220753767
15,0.834035943554762,1.07257931441364
15,0.887584652795596,0.805037966273614
15,0.967216543699029,0.470961505648193
15,1.03652661926366,0.265817819645016
15,1.11745038713358,0.120605229228373
15,1.28722512444612,0.0150793741758517
15,1.42797714583764,0.0017601957809953
15,1.54944571917307,0.000205088688628718
16,-0.42370996459607,0.000224913813944912
16,-0.311693200868709,0.00191765099896672
16,-0.184953227215103,0.0170162020864183
16,-0.037196538540066,0.140761528815132
16,0.031690773043883,0.313945044378169
16,0.0901399092652688,0.560463273577674
16,0.156866321652778,0.963170117328595
16,0.201597033054339,1.28512576532901
16,0.237044726551243,1.54624157844126
16,0.26741931578657,1.75647813513143
16,0.294702249332783,1.92181684353694
16,0.319973656749539,2.04587640046945
16,0.332114416573306,2.09337802272405
16,0.344001746752409,2.13143356458258
16,0.355686825320422,2.16022101007741
16,0.367260659817787,2.17997264201357
16,0.371867722952494,2.18535576937048
16,0.376464497389897,2.18930498822026
16,0.378759550959633,2.19074322861601
16,0.38105265984244,2.19182470210401
16,0.385633871070509,2.1929200600405
16,0.390209777313291,2.19259693333267
16,0.394784712794912,2.19086048648523
16,0.399369427576499,2.18770818768019
16,0.401666241316542,2.18560006489727
16,0.403966301171078,2.18313687688773
16,0.40857699678442,2.17714435220228
16,0.413203210183722,2.16972920698658
16,0.424848075719404,2.14496611653396
16,0.436631073327856,2.11132224624293
16,0.448639325041813,2.06862710994336
16,0.460938317989378,2.01671920990498
16,0.486634897215576,1.88485596733446
16,0.514519973788951,1.7134986305857
16,0.545733406039055,1.49973508092492
16,0.582381908123721,1.23849034012365
16,0.628950563680645,0.921247290873509
16,0.699025177610783,0.530839044130741
16,0.760931825529704,0.295251243564652
16,0.834395526757395,0.131538859351409
16,0.993161119066015,0.0158027088019291
16,1.12946952751938,0.00179781028292851
16,1.24344542116177,0.000241529922545952
17,-1.23168762973211,0.000117639445622589
17,-1.01120712693133,0.000960705546778456
17,-0.758009058676352,0.00852639525651201
17,-0.463900322508245,0.0709474881508816
17,-0.327519913946039,0.1588739664539
17,-0.21226564025208,0.284716409220036
17,-0.0812486882693131,0.491588470228408
17,0.00623621020552415,0.658023370946587
17,0.0753687202994825,0.793729099259575
17,0.134470432248534,0.903567523187969
17,0.187454042370732,0.99046312343908
17,0.236446183718963,1.05616119389972
17,0.259954161299521,1.08152609405365
17,0.282951427993068,1.1020092315967
17,0.305544667620581,1.11769866411329
17,0.327908448195805,1.12870637366424
17,0.336805342232513,1.13180260332507
17,0.345679513291811,1.13415389130967
17,0.350109113906013,1.13505075145683
17,0.354534272009471,1.13576210681905
17,0.363372888371947,1.13662949578508
17,0.372198595051744,1.13675867162959
17,0.381023218231609,1.13615169361826
17,0.389864958982816,1.13480710501294
17,0.394293353543781,1.1338575952567
17,0.398727305649768,1.13272299836167
17,0.407613526668919,1.12989785744904
17,0.416526945296628,1.12633055610336
17,0.438951826914604,1.11416207766336
17,0.461629386013321,1.09734967778983
17,0.484730981135974,1.07579606945742
17,0.508375192363629,1.04941777480411
17,0.557732672022175,0.981937892698051
17,0.611232510517177,0.89369193105944
17,0.671050843671941,0.783100078930172
17,0.741203589135745,0.647446867538898
17,0.830237858529485,0.482192749114692
17,0.964038387720521,0.27822000212045
17,1.08211467189482,0.154864705150401
17,1.22214681274864,0.0690272229077224
17,1.52466830001955,0.00829075371099095
17,1.78468514219203,0.000939652889142448
17,2.00551876943865,0.000121876312643133
18,-0.771007342002113,0.000157478103406614
18,-0.613163601137314,0.00135970104909416
18,-0.431993284365517,0.0117670423719247
18,-0.215467312921399,0.0949425443561464
18,-0.112826251357561,0.20984266667485
18,-0.0250983752089155,0.372364224960133
18,0.0755844166327092,0.636948313090381
18,0.143278183206609,0.848428510996355
18,0.196977035831699,1.02030276987808
18,0.242998622752813,1.15921879896604
18,0.284319017041555,1.26910082355198
18,0.322562062012651,1.35229154887824
18,0.340921920913853,1.38449040514374
18,0.358885144571062,1.4105640625584
18,0.376531657301251,1.43062687057334
18,0.394000506939349,1.4448260095845
18,0.400949797073969,1.44886803215472
18,0.407880768194653,1.45197615963676
18,0.411340109068691,1.45318065946266
18,0.414795736289219,1.45415253505276
18,0.421696986815973,1.45539988461881
18,0.428586775130045,1.45572150527548
18,0.435476019448698,1.45511993768462
18,0.44237830544387,1.4535929652513
18,0.445835059696117,1.45248151593108
18,0.449295933612747,1.45113766411434
18,0.456231190224003,1.44775169046519
18,0.463186397258715,1.4434332902171
18,0.480677263665101,1.42855217365308
18,0.498353892191526,1.40782807357973
18,0.516354386964935,1.38112154649609
18,0.534763107771075,1.3483204935062
18,0.573137153949972,1.26405913107298
18,0.614643154249468,1.15334236903158
18,0.66092279684056,1.01392388997567
18,0.714990704491428,0.842002088280147
