"i","x","density"
7,-1.00793888171199,0.000528050137923061
7,-0.912067149345086,0.00144049160841407
7,-0.711433813681959,0.0102346413900841
7,-0.473353524109138,0.091052804073575
7,-0.369721288555982,0.214033683129874
7,-0.286392137391113,0.403512300634772
7,-0.197317164684014,0.749556849670584
7,-0.141790506339869,1.06825654471607
7,-0.100676322327795,1.37274007655751
7,-0.0676695426103611,1.6656247043483
7,-0.0395749439778163,1.91847192140267
7,-0.0144686209956031,2.1060851577955
7,-0.00266373471505688,2.17018451807526
7,0.00892529851286526,2.21266457698268
7,0.0204319195200084,2.23210981685009
7,0.0318064648847953,2.23017145713149
7,0.0363441660115121,2.22407145861878
7,0.0408882106726328,2.21518901739172
7,0.0431653264793427,2.20976073586643
7,0.0454472782610156,2.20370419786328
7,0.0500300058113122,2.18979246471381
7,0.0546450461485559,2.17362161176355
7,0.0593011255557852,2.15535372095036
7,0.0640070067781362,2.13514758121998
7,0.0663785013477048,2.12437905568322
7,0.0687610708404673,2.11320347685217
7,0.0735610602801208,2.08971592603699
7,0.0784103268561137,2.06485631426077
7,0.0907726745753454,1.99785428969677
7,0.103526183446107,1.9258281095602
7,0.1167456927072,1.84994440927732
7,0.130579454431834,1.77053803619308
7,0.160321650893183,1.60071294035818
7,0.193578733572126,1.41256290040538
7,0.231926367467899,1.20177937555745
7,0.278271381153421,0.96440375730134
7,0.338934923149062,0.695843397667075
7,0.433373065881174,0.386391455562983
7,0.519508269544136,0.209249301449007
7,0.624455243189542,0.0908313120608151
7,0.858811955202312,0.010556895226957
7,1.04970543375361,0.00154591348637924
7,1.1369741165355,0.000592515125827977
8,-0.913004428674028,0.000219438476521607
8,-0.755914185029217,0.00116523635388606
8,-0.547002254009002,0.0106226123822647
8,-0.32348663895299,0.0992377715115717
8,-0.229634740608534,0.23930733952946
8,-0.156253778977496,0.465304939077258
8,-0.0812165655100047,0.915879576758723
8,-0.0363485966782501,1.33440803984699
8,-0.00240722361672575,1.65528553038497
8,0.026621996441482,1.84546145970435
8,0.0534879383881835,1.92353311890286
8,0.0795414505736308,1.93230792212083
8,0.0926295289188495,1.92056488473953
8,0.105771606637189,1.90171097831323
8,0.11900164777334,1.87843654991049
8,0.132359691966058,1.85325164827975
8,0.137766819869569,1.84276445772996
8,0.143218767512159,1.83190333098647
8,0.145960901100065,1.82630565112322
8,0.148713489420541,1.82058202023605
8,0.154249146379266,1.80871301367992
8,0.159824075026352,1.79623144533631
8,0.165436759603697,1.78312148088046
8,0.171085805325421,1.76937437260193
8,0.173923554528907,1.76225946529806
8,0.176769912862555,1.75498251514803
8,0.182488130644367,1.73993881420967
8,0.188260479274546,1.72418051224397
8,0.202985606023644,1.68143305442695
8,0.218135612292568,1.63377763906542
8,0.233719393230768,1.58124151353941
8,0.249847082671272,1.5236910050134
8,0.284227654213587,1.39282195987428
8,0.32228852415731,1.24021485224834
8,0.365785688832674,1.06390411709154
8,0.417914812118127,0.860832136414948
8,0.485584398753327,0.626302338041926
8,0.589960952626584,0.351360717644203
8,0.684294203314395,0.191855621991197
8,0.798303178544324,0.0839330503188517
8,1.0501652347286,0.00991252847590123
8,1.24453911088818,0.0016300886550743
8,1.32128728629209,0.000738919194982369
9,-1.29127314318915,0.000961629852908888
9,-1.22578559767046,0.00180318249972958
9,-1.03226657347609,0.00939510359315388
9,-0.763888907560624,0.0787847295554333
9,-0.642807074877107,0.181223790535226
9,-0.543268623848345,0.33403376071438
9,-0.433975095604192,0.600846687231429
9,-0.363721065036834,0.832392133935966
9,-0.3100316328336,1.03692412314824
9,-0.265598825157406,1.21886585908485
9,-0.227063121079281,1.38090927405087
9,-0.192544868245273,1.52514414719727
9,-0.176503984942932,1.59076325536029
9,-0.161057882146168,1.65283986078724
9,-0.146139371868611,1.71187815292628
9,-0.131755472797225,1.76822081920423
9,-0.126153334279498,1.7900934099142
9,-0.120619990772922,1.81167645334822
9,-0.11787538043981,1.82236418270142
9,-0.11514500627917,1.83297844084927
9,-0.109725619364869,1.85397374089301
9,-0.104359243743131,1.87463677505338
9,-0.0990434609953215,1.89494198842996
9,-0.093776014805347,1.91484728498374
9,-0.0911597560641425,1.92460602777047
9,-0.0885548066898591,1.93420372047457
9,-0.0833778932354097,1.95282130736847
9,-0.0782434848826616,1.97051223786663
9,-0.0655992360473864,2.00943075406474
9,-0.0531940825680183,2.03826482426048
9,-0.0408841579286238,2.05353912218795
9,-0.0285079027847117,2.05136325094708
9,-0.00318814789280431,1.97748087950707
9,0.0235257279828544,1.80102002617539
9,0.0539887270041435,1.53099395700053
9,0.0908715109375638,1.19318142101753
9,0.140824683695936,0.827490806485922
9,0.221739444419774,0.443262871149322
9,0.297680548358714,0.234665384183133
9,0.392241358822572,0.0997431840092255
9,0.610263684029961,0.011077857907287
9,0.809577302352572,0.00120899757009713
9,0.969544148247537,0.000195466364716217
10,-1.44622867984679,0.00078554087320033
10,-1.37140706322304,0.00163231779249961
10,-1.17122121944737,0.00944982862991779
10,-0.90723821840274,0.0804322644749688
10,-0.78848393121962,0.18442157130079
10,-0.690308454348752,0.33734605017007
10,-0.5813476902513,0.598484560475796
10,-0.510387571487931,0.819217171946517
10,-0.455504560139557,1.00860892629612
10,-0.409523380280645,1.170967962055
10,-0.369109718363046,1.30904684274822
10,-0.332439954461591,1.42468051677753
10,-0.315160304827003,1.47445517909464
10,-0.298425397398378,1.51909946341391
10,-0.282113647733625,1.55881605303792
10,-0.266205411341343,1.59353875795611
10,-0.259951417741136,1.60601796452654
10,-0.253742261400543,1.61772130863245
10,-0.250649733681373,1.62329063461171
10,-0.247565230421978,1.62867151351426
10,-0.241420293306584,1.63886771811742
10,-0.235307489249818,1.64831021481272
10,-0.229226944171356,1.65700037549255
10,-0.223178887350535,1.66493093691361
10,-0.22016714625217,1.66860307805807
10,-0.217163669015625,1.67207503631703
10,-0.211181779252825,1.67840482707514
10,-0.205233512971362,1.68389472239467
10,-0.190398750488179,1.69393779852763
10,-0.175590791984222,1.69930769518398
10,-0.160843409901969,1.70109284477129
10,-0.146186707174585,1.70042724831065
10,-0.116710401182359,1.69398621804114
10,-0.0869016627129279,1.6715910491412
10,-0.0563908147798051,1.61332176511967
10,-0.0231475241884761,1.45670605059322
10,0.0162655439610059,1.1231978855208
10,0.0758169474732892,0.598642335656438
10,0.133441521126421,0.298486462952346
10,0.20943421871802,0.121229382238506
10,0.394524811961117,0.0126414636073983
10,0.57345189412505,0.00129674443099189
10,0.747586054111879,0.000138150081200561
11,-1.26457598654402,0.000368134793787453
11,-1.13354234745563,0.00110058983568062
11,-0.878706153833709,0.00818658747295536
11,-0.581854645720602,0.0732783155729359
11,-0.453515157805759,0.173450931544957
11,-0.351148602463779,0.329796784682256
11,-0.242813334978207,0.619990520915565
11,-0.175955096459629,0.889858957532646
11,-0.126763833929087,1.15147065641703
11,-0.0877559879521667,1.41250466853074
11,-0.0548379050080143,1.6497832801531
11,-0.0257806060611696,1.8358138780349
11,-0.0122271136490718,1.8999480373931
11,0.00108549271716366,1.94094460935926
11,0.0143980692228899,1.9552241472431
11,0.0275974511928855,1.94370439880325
11,0.0328544963184103,1.93294944682255
11,0.0381197237765037,1.91911298852597
11,0.04075972391731,1.91112034941025
11,0.0434069365431632,1.90245460360167
11,0.0487298491503324,1.88323623114902
11,0.0541021852709133,1.86171597051243
11,0.0595377742710358,1.8381439445151
11,0.0650506481827729,1.81276685103798
11,0.067840531669539,1.7994787195017
11,0.0706551405471002,1.78583268802326
11,0.0763607064424624,1.75761817959073
11,0.0821508880948765,1.72846982400744
11,0.0970124611245858,1.65281641894871
11,0.112492641957142,1.57557078755829
11,0.128688487516556,1.49846524142682
11,0.145745808576674,1.42095777295301
11,0.18313373048629,1.26176138110429
11,0.225625812834112,1.09442717964215
11,0.275543352062231,0.914481455590437
11,0.336959813847411,0.720730295497479
11,0.418890723756305,0.50998366857206
11,0.549231061897164,0.276776407509168
11,0.670299412470873,0.147832314842016
11,0.819677791793544,0.0634747058683056
11,1.15310462373669,0.00768415686946224
11,1.3738555894118,0.00176935153959903
11,1.44035821142126,0.00106684384590783
12,-1.17916825041123,0.000189099694137826
12,-0.999163838517751,0.00102207170985728
12,-0.758511457025831,0.00911455419714342
12,-0.493209272355271,0.0821080659176457
12,-0.378598967473295,0.19406977129642
12,-0.287028380456871,0.368564782981231
12,-0.190041036221082,0.691775626357703
12,-0.130265685228336,0.997954663420909
12,-0.0865869004272367,1.29567019685641
12,-0.0514264121528226,1.57591620655837
12,-0.0213823439144661,1.78820882693412
12,0.00655941799056848,1.8987871799724
12,0.0199068836060569,1.91598191256192
12,0.0331200726234029,1.91171031702994
12,0.046450931707521,1.88796497779412
12,0.0601118509084207,1.84637942579809
12,0.065654298324472,1.82577712673117
12,0.0712350765409052,1.80354710248103
12,0.0740420581848867,1.79194500421642
12,0.0768612936272096,1.78008355054643
12,0.0825401418215837,1.75577804462138
12,0.0882789405392709,1.73099288584902
12,0.0940851801426521,1.70588217328437
12,0.0999665670786687,1.68050827039206
12,0.102937919694034,1.66774230591223
12,0.105931071010321,1.6549343789954
12,0.111986974605822,1.62922563540186
12,0.118142953583596,1.60344972845843
12,0.134039633276829,1.53878620446504
12,0.150679545340044,1.4735513401222
12,0.168066824008727,1.40738575505916
12,0.186232445520122,1.33977258859015
12,0.225775315706273,1.19646111918334
12,0.270517104158418,1.04209397542236
12,0.322818352591691,0.874858530839415
12,0.386871699512617,0.69277934857327
12,0.47189603600723,0.492738561698718
12,0.606329938223919,0.269295588320096
12,0.730479335261057,0.144488226829789
12,0.883110643649947,0.0622131662740582
12,1.22038880389527,0.00778118846725261
12,1.42823066060439,0.00201235589851657
12,1.48967340466395,0.00126766012867237
13,-1.3153012317058,0.000765265891167025
13,-1.23732041270875,0.00154934791099008
13,-1.02338654561198,0.00878635657412308
13,-0.738825179049836,0.0745600452650917
13,-0.611098280212381,0.172130775499234
13,-0.506624113150827,0.319275647649056
13,-0.392837364441348,0.580062712909569
13,-0.320368007115676,0.810321394442647
13,-0.265438198017968,1.01747598373211
13,-0.220336812385058,1.20550912992551
13,-0.181543358905815,1.37633870262438
13,-0.147071136138907,1.5340732353041
13,-0.131187705770077,1.60921268581479
13,-0.11604718939005,1.68257919871204
13,-0.101498359926876,1.75475548326792
13,-0.0874739794351688,1.82481284648834
13,-0.0819981785208682,1.85169120362143
13,-0.0765940655912434,1.87767391688487
13,-0.0739189237148613,1.89027548391159
13,-0.0712644715617756,1.90256810003387
13,-0.0660127890328092,1.92611457250439
13,-0.060827879601654,1.94809898011194
13,-0.0556985322436627,1.96830966447982
13,-0.0506137139583348,1.98653295938922
13,-0.0480845855671051,1.99483123905169
13,-0.0455624945912318,2.00255003972347
13,-0.0405339721888757,2.01613222514527
13,-0.0355171977782929,2.02702640540133
13,-0.0229534710718208,2.04065968465707
13,-0.010304611018659,2.03108692412873
13,0.002342679221462,1.99636335085704
13,0.015195204696588,1.93868971437832
13,0.0426027641579,1.76115406417661
13,0.0733532045440088,1.51823776180246
13,0.109697336803026,1.23894552048233
13,0.155402618642091,0.956678374991774
13,0.217620100120486,0.666201102412401
13,0.318378409265988,0.354826835252392
13,0.413483631892258,0.186798502303318
13,0.53263599612041,0.0789260295874158
13,0.808531526869884,0.00880447162564311
13,1.04200108865158,0.00123992763476827
13,1.152982962406,0.000458803082649635
14,-1.43629526691395,0.000955522477616974
14,-1.3678158494618,0.00171220468597846
14,-1.15637600615112,0.00840148861274792
14,-0.854048239072675,0.0697452899805044
14,-0.717267509418435,0.160450965048072
14,-0.604914841619801,0.296169260303451
14,-0.481879475072451,0.534879446037183
14,-0.403121441631298,0.743977880875594
14,-0.343162853889388,0.930131148425918
14,-0.29371412439344,1.09698856447841
14,-0.250977227920903,1.24699096950198
14,-0.212820123737085,1.38189209399978
14,-0.195132211395505,1.44369587093063
14,-0.178111880864111,1.50238189847387
14,-0.161707620397975,1.55816690052501
14,-0.145927633407838,1.61146215372395
14,-0.139789568039657,1.63221546637887
14,-0.133725646008442,1.65277126255918
14,-0.13071910915779,1.66298602201095
14,-0.127729083215955,1.67316160056743
14,-0.121797324337117,1.69340371704194
14,-0.115928013810917,1.71351423092094
14,-0.110118991672241,1.73350914261994
14,-0.10436829112351,1.75337000543556
14,-0.101514249443789,1.76320883219962
14,-0.0986741378889143,1.77295950435122
14,-0.0930349514269433,1.79211588590978
14,-0.0874493481131395,1.81067952772431
14,-0.0737357680573609,1.85339041161312
14,-0.0603370292873461,1.88814273332246
14,-0.0470799341926976,1.91064345342791
14,-0.0337716420909662,1.91610890829839
14,-0.00656327885175916,1.85440640757881
14,0.0220200538741978,1.68280383642436
14,0.054891693758539,1.41489776158069
14,0.0950662395473601,1.08453335436173
14,0.150570474104896,0.736573599416595
14,0.24242456528862,0.385807182228687
14,0.330414268618451,0.200705132123136
14,0.441909409685943,0.0838665836721162
14,0.704914018918968,0.00908948968381984
14,0.945857840031163,0.0010485081076264
14,1.10826797609344,0.000238067203534647
15,-0.909356920088244,0.000128028270347913
15,-0.715333659680348,0.00114465333366273
15,-0.511069006780514,0.0109859536600511
15,-0.295745152214844,0.103028296838869
15,-0.205435257516944,0.248886758449822
15,-0.135061163986171,0.485635460447786
15,-0.0633194531672093,0.957621800239576
15,-0.0194124254532681,1.34684740888508
15,0.015496094785355,1.5921991721251
15,0.0462517651737693,1.70132120454376
15,0.0761212345714017,1.70995334735704
15,0.105598980177313,1.67440351645471
15,0.120590449683681,1.65423746302669
15,0.135832904350471,1.63343231094205
15,0.151285714951386,1.61144560885466
15,0.166919962412351,1.58771216463861
15,0.173220275781034,1.57760323977625
15,0.179568973322089,1.56705929345361
15,0.18276675077959,1.56160559149582
15,0.185979782927108,1.55602586627961
15,0.192450615691085,1.54447370087333
15,0.198979626313775,1.53237355777686
15,0.205565180760876,1.51970079192655
15,0.212205826167826,1.5064549727739
15,0.215546396479087,1.49961980597757
15,0.21890026241546,1.49264468366164
15,0.225647314837701,1.47827964139365
15,0.232445907536479,1.46337068415731
15,0.249782297598734,1.42351267631642
15,0.26768574682053,1.37984993146164
15,0.286170834471411,1.33247233705623
15,0.30530689112883,1.28135998048199
15,0.346262093041974,1.16677951201545
15,0.391759325971284,1.03510795331212
15,0.443963119535213,0.884607074677764
15,0.506762823380474,0.713047183498507
15,0.588580466354579,0.5170285386106
15,0.715200030711953,0.289150726758202
15,0.830014436300231,0.15727780015573
15,0.969565048798536,0.068310258018684
15,1.27846186998635,0.00826357310381979
15,1.48958982567253,0.00176080116188889
15,1.55643629057942,0.00100910220623025
16,-1.70440911017133,0.00133396345905318
16,-1.63856525650308,0.00272160781496199
16,-1.44426741840551,0.00697323577105236
16,-1.02912794567972,0.0494742143110955
16,-0.839094302631495,0.117344371200582
16,-0.687783691839007,0.223111568357204
16,-0.527375105827973,0.417673074471187
16,-0.427920090079694,0.597047959322043
16,-0.354117858870657,0.764199365200227
16,-0.294595125272521,0.920903363912985
16,-0.244243615933511,1.06856980834532
16,-0.200239372035066,1.20819835696808
16,-0.180107535413559,1.27522294007503
16,-0.160942156708677,1.34116863983892
16,-0.142719087488334,1.40643988839141
16,-0.125421479328172,1.47168331770864
16,-0.118742325178754,1.49790114007964
16,-0.112182885824414,1.52421215417774
16,-0.108944698435124,1.53740560908458
16,-0.105732465376662,1.55062618183877
16,-0.0993808152587918,1.57715478216547
16,-0.0931180659995289,1.60381121829927
16,-0.0869346631857861,1.63054798129316
16,-0.0808213066351494,1.6570045609542
16,-0.0777880444911311,1.66998453862715
16,-0.0747688919144642,1.68272238788977
16,-0.0687684533742063,1.70724034130013
16,-0.0628111078906249,1.73009165003582
16,-0.0482121547134267,1.77642491727779
16,-0.0340327755331534,1.80399939211918
16,-0.0200062109213326,1.81150234202791
16,-0.00583587213520612,1.79699074238169
16,0.0239704843899502,1.68942441555377
16,0.0560244910628273,1.47650868637168
16,0.0937817907280537,1.19613068680054
16,0.14134798579774,0.909694624209612
16,0.207171275977708,0.624196210199086
16,0.315652358300221,0.326327806649716
16,0.419853836071366,0.16918404628239
16,0.552437634030317,0.0703586320444518
16,0.867098395455867,0.00756773772427241
16,1.15811619706488,0.000861976530473406
16,1.35585280462736,0.000195944885183828
17,-1.71165743999509,0.00115148785723933
17,-1.64774614111144,0.00211086424396731
17,-1.43618121257179,0.0072945580112522
17,-1.06580172367487,0.0560911807626669
17,-0.89651748379812,0.130254549174787
17,-0.75864126261687,0.242031810298076
17,-0.60848520092753,0.439158314928457
17,-0.512786443705022,0.613388111218691
17,-0.440248788796942,0.77029207145534
17,-0.380675541500177,0.912194597820903
17,-0.329392761132364,1.04066443614314
17,-0.283789529743942,1.15722391422898
17,-0.262677973596701,1.21121691653049
17,-0.24240024870439,1.26269746378324
17,-0.222926478127607,1.31156386939474
17,-0.204214914795718,1.35789451762443
17,-0.19688741007338,1.37581948606082
17,-0.189640312019171,1.39337442637381
17,-0.186047452684181,1.402001784995
17,-0.182475360725679,1.4105231466642
17,-0.175394474868132,1.42723055253174
17,-0.168399785264664,1.44349490565122
17,-0.161493669731804,1.45946853517615
17,-0.154678789882603,1.47534449008698
17,-0.151306482329169,1.48330398828846
17,-0.147958130543717,1.49130771041795
17,-0.141332209672854,1.5075407324831
17,-0.134784073059488,1.52425585261827
17,-0.118705856345027,1.56765922579398
17,-0.102976538383715,1.61064060853143
17,-0.087513536301144,1.64980048838144
17,-0.0722550441352396,1.68168592438169
17,-0.0425802102203295,1.70910559745073
17,-0.0122388288145685,1.65856758688629
17,0.0206520113728802,1.48212140273413
17,0.0589322847320106,1.1704731879672
17,0.110519075473905,0.79172701407329
17,0.196702854978263,0.406306380574174
17,0.280487289540533,0.209953303886906
17,0.387455183399229,0.0870137934795348
17,0.642381584179274,0.00929195613207479
17,0.883404689843137,0.000972221290015401
17,1.10547364457897,0.000118378248374164
18,-1.11912173798675,0.000320018354915083
18,-0.988226133497346,0.0012260891233826
18,-0.773103870306568,0.00993948381405482
18,-0.527515506173805,0.0878479218623944
18,-0.419736460360005,0.205122242292789
18,-0.332479410900909,0.383994990984466
18,-0.238370633132076,0.705711812618083
