"x","density"
0.435718262539578,2.23162880757662
0.435944425204141,2.24855382282385
0.436168893938685,2.26541203311299
0.436391700429508,2.28220424948704
0.436612875444063,2.2989313294237
0.43683244885789,2.3155941773757
0.437050449680581,2.33219382946208
0.437266906083012,2.3487313180398
0.437481845421013,2.36520761198578
0.437695294277971,2.38162360535697
0.437907278497197,2.39798016798583
0.438117823205694,2.4142781402716
0.438326952847733,2.43051833442655
0.438534691208981,2.44670154381224
0.438741061437241,2.46282852747699
0.438946086071372,2.4789000125925
0.439149787064046,2.49491671021914
0.439352185799176,2.51087930431033
0.439553303114624,2.52678845170243
0.439753159323458,2.54264479537937
0.439951774231175,2.55844895629026
0.44014916715168,2.57420152879215
0.440345356926302,2.58990309459661
0.440540361940141,2.60555421917225
0.44073420013733,2.62115544267193
0.440926889035475,2.636707292665
0.441118445739114,2.65221028512064
0.44130888695417,2.66766491346862
0.44149822900137,2.68307165675102
0.441686487828539,2.6984309853375
0.44187367902201,2.71374335296769
0.442059817817911,2.72900919557883
0.442244919113519,2.7442289411754
0.442428997477809,2.75940300785436
0.442612067161462,2.77453179473723
0.442794142106912,2.78961569121382
0.442975235957565,2.80465508023469
0.443155362066407,2.81965033119812
0.44333453350487,2.83460179873772
0.443512763071297,2.84950983153218
0.443690063298624,2.86437477152257
0.443866446462022,2.87919694501416
0.444041924586663,2.89397666890985
0.444216509454856,2.90871425552115
0.444390212612624,2.92341000905074
0.444563045376352,2.93806421880575
0.444735018839484,2.95267716819553
0.444906143878581,2.96724913668507
0.445076431159003,2.98178039410245
0.445245891140793,2.99627119755402
0.445414534084463,3.01072180004595
0.445582370056182,3.02513245107141
0.445749408932717,3.03950338957194
0.445915660406645,3.0538348437704
0.446081133991367,3.0681270387947
0.446245839025582,3.08238019664476
0.44640978467762,3.09659452850619
0.446572979950028,3.11077023612428
0.446735433683973,3.12490751880245
0.44689715456312,3.13900657318199
0.447058151117441,3.15306758536022
0.447218431727237,3.16709073243156
0.447378004627067,3.18107618951648
0.447536877909117,3.19502412964857
0.447695059526554,3.20893471611842
0.447852557297054,3.22280810280641
0.448009378906335,3.23664444192419
0.448165531911097,3.25044388420232
0.448321023741872,3.26420657209247
0.448475861706217,3.27793263745417
0.448630052991862,3.29162221051249
0.448783604669425,3.3052754205321
0.4489365236949,3.31889239073936
0.449088816912439,3.33247323215425
0.449240491057195,3.34601805364062
0.449391552757807,3.35952696348462
0.449542008538619,3.37300006659997
0.44969186482181,3.38643745471115
0.44984112792997,3.39983921563858
0.449989804088539,3.41320543695563
0.450137899427819,3.42653620499518
0.450285419984993,3.4398315942146
0.450432371706427,3.45309167146373
0.450578760449942,3.46631650355453
0.450724591986367,3.4795061572457
0.450869872000849,3.49266069157319
0.451014606095292,3.50578015330922
0.451158799790545,3.51886458848243
0.451302458528149,3.53191404351844
0.451445587671815,3.54492856193589
0.451588192508785,3.557908171452
0.451730278251306,3.57085289538983
0.451871850038907,3.58376275778374
0.45201291293994,3.59663778291853
0.452153471952962,3.609477985311
0.452293532008225,3.62228336988058
0.452433097968502,3.63505394199443
0.452572174630769,3.64778970794121
0.452710766727828,3.66049066723683
0.452848878929924,3.67315679287686
0.452986515846406,3.68578805311386
0.453123682026123,3.69838441759931
0.453260381959242,3.71094585811173
0.453396620078755,3.72347236088952
0.45353240076118,3.73596392499176
0.453667728325962,3.7484205507945
0.453802607035906,3.7608422395043
0.453937041099784,3.7732290095546
0.454071034672628,3.78558094000085
0.45420459185446,3.79789812344946
0.454337716688733,3.8101806518569
0.454470413165249,3.82242861648523
0.454602685221642,3.83464210277951
0.454734536743577,3.84682119023583
0.454865971564338,3.85896595762107
0.45499699346779,3.87107648341789
0.455127606189772,3.88315284710167
0.455257813417565,3.8951951337455
0.455387618789384,3.90720342966621
0.455517025897497,3.91917782080454
0.455646038289217,3.93111839278017
0.455774659465306,3.94302523246726
0.45590289288132,3.95489842883967
0.456030741950326,3.96673807069045
0.4561582100427,3.97854424633872
0.456285300484389,3.99031704392092
0.45641201656046,4.00205655539495
0.456538361516331,4.0137628743845
0.456664338555368,4.02543609379107
0.456789950840531,4.0370763058773
0.456915201497384,4.04868360433972
0.457040093612664,4.0602580869744
0.457164630233219,4.07179985148948
0.457288814370099,4.08330899508084
0.457412648998255,4.09478561454508
0.457536137054004,4.10622980982595
0.457659281439182,4.1176416841008
0.457782085021781,4.12902134008617
0.457904550632541,4.14036887952427
0.458026681068896,4.15168440447028
0.458148479096458,4.16296802218288
0.458269947445177,4.1742198410279
0.458391088812778,4.1854399686032
0.458511905866746,4.19662851189062
0.458632401240351,4.2077855795055
0.458752577536135,4.21891128532484
0.458872437327811,4.23000574335739
0.458991983155846,4.24106906646065
0.459111217531654,4.25210136690685
0.459230142938962,4.26310276113286
0.459348761829394,4.27407336923381
0.459467076627345,4.28501331068949
0.45958508972998,4.2959227041209
0.459702803503586,4.30680166778639
0.459820220289324,4.31765032589734
0.45993734240115,4.32846880476593
0.460054172123798,4.33925722946158
0.4601707117185,4.35001572429523
0.46028696341873,4.3607444145325
0.460402929431521,4.37144343173767
0.460518611941278,4.38211290823615
0.460634013104063,4.39275297494427
0.46074913505266,4.40336376185841
0.460863979896636,4.41394540188756
0.460978549718449,4.42449803340926
0.46109284657988,4.43502179461235
0.461206872517513,4.44551682235458
0.461320629544014,4.45598325250453
0.46143411965205,4.4664212256666
0.461547344808186,4.47683088657708
0.461660306959062,4.4872123791972
0.461773008028991,4.49756584622619
0.461885449918558,4.50789142959512
0.461997634510328,4.51818927729932
0.462109563662271,4.52845954003477
0.462221239213293,4.5387023674313
0.46233266298184,4.54891790784809
0.46244383676363,4.55910630934875
0.462554762337816,4.56926772676608
0.462665441460074,4.57940231633482
0.462775875868586,4.58951023314479
0.462886067281802,4.59959163091756
0.462996017397212,4.60964666372662
0.463105727896724,4.61967549265585
0.463215200439573,4.62967827922654
0.463324436669674,4.63965518385187
0.463433438210835,4.64960636539212
0.463542206668694,4.65953198365061
0.463650743633123,4.66943220483331
0.463759050672887,4.67930719494119
0.463867129343219,4.68915711889458
0.463974981178454,4.69898213985993
0.464082607698451,4.70878242290474
0.46419001040545,4.71855813995406
0.464297190784123,4.7283094627686
0.464404150305058,4.73803656184158
0.464510890418996,4.74773960587517
0.464617412564682,4.75741876415672
0.464723718161191,4.76707420836312
0.464829808614991,4.77670610962027
0.464935685315214,4.7863146374181
0.465041349636181,4.79589995985131
0.465146802938243,4.8054622506273
0.465252046564452,4.81500169973613
0.465357081846397,4.82451849872233
0.465461910096629,4.83401283710396
0.465566532617075,4.84348490311711
0.465670950690962,4.85293485610688
0.465775165591072,4.8623627735339
0.46587917857512,4.87176871691229
0.465982990890572,4.8811527474876
0.466086603773949,4.89051492616531
0.466190018449633,4.89985530795505
0.466293236132863,4.90917392603228
0.466396258026082,4.91847080784738
0.466499085324638,4.9277459810733
0.466601719210691,4.93699947304548
0.466704160860156,4.94623131207547
0.466806411435801,4.95544153035395
0.46690847209404,4.96463016187064
0.46701034397878,4.97379724025096
0.467112028226947,4.98294279924077
0.467213525964109,4.99206687212622
0.467314838308014,5.00116949026185
0.467415966366384,5.01025068362155
0.467516911238276,5.01931048211786
0.467617674014063,5.02834891561023
0.467718255774617,5.03736601380983
0.467818657593275,5.04636180610234
0.467918880533197,5.0553363212632
0.468018925650991,5.06428958815462
0.468118793992594,5.07322163537028
0.468218486598181,5.08213249166368
0.46831800449692,5.09102218506235
0.46841734871282,5.09989074285635
0.468516520258744,5.10873819187172
0.46861552014286,5.11756455916934
0.468714349362158,5.12636987145934
0.468813008909266,5.13515415554832
0.468911499765677,5.1439174370198
0.469009822908776,5.15265974141657
0.469107979304952,5.16138109392668
0.469205969916687,5.17008152000571
0.469303795695605,5.17876104471698
0.469401457589582,5.18741969269817
0.469498956535802,5.1960574876079
0.469596293467855,5.20467445335796
0.469693469308823,5.21327061351686
0.469790484978333,5.22184599192649
0.46988734138566,5.23040061173764
0.469984039436738,5.2389344954814
0.470080580027353,5.2474476652184
0.470176964050045,5.25594014328433
0.470273192387432,5.26441195169415
0.470369265918921,5.27286311263845
0.470465185514259,5.28129364715509
0.470560952039937,5.28970357607075
0.470656566353178,5.29809291992985
0.470752029307802,5.30646169950845
0.470847341748832,5.31480993533058
0.470942504517599,5.3231376476566
0.47103751844725,5.33144485568214
0.471132384366809,5.33973157866071
0.47122710309789,5.3479978357062
0.471321675457417,5.35624364602505
0.471416102255779,5.36446902864438
0.471510384297952,5.37267400172386
0.471604522383394,5.38085858298932
0.471698517305354,5.38902279011057
0.471792369852628,5.39716664085237
0.471886080806972,5.40529015284153
0.471979650946723,5.41339334344539
0.472073081042405,5.42147622891436
0.472166371862015,5.42953882563315
0.472259524165239,5.43758114973089
0.47235253870979,5.44560321762355
0.472445416244944,5.45360504538376
0.472538157518047,5.46158664852748
0.472630763268474,5.46954804176489
0.47272323423313,5.47748924002856
0.47281557114197,5.48541025809394
0.472907774721461,5.49331111087206
0.472999845692502,5.5011918129463
0.473091784771165,5.50905237791993
0.473183592669552,5.5168928192648
0.473275270093579,5.52471315034814
0.473366817746654,5.53251338474263
0.473458236324909,5.54029353579847
0.47354952652294,5.54805361650062
0.473640689027671,5.55579363875098
0.473731724524562,5.56351361467996
0.473822633692052,5.5712135562268
0.473913417206209,5.57889347553025
0.474004075737528,5.58655338456202
0.474094609952563,5.59419329448881
0.47418502051418,5.6018132160808
0.474275308079601,5.60941316001759
0.474365473304088,5.61699313719988
0.474455516836024,5.62455315833139
0.474545439322723,5.6320932340542
0.474635241404505,5.6396133734706
0.474724923720183,5.6471135856193
0.474814486902853,5.65459387943717
0.474903931582543,5.66205426397661
0.47499325838558,5.66949474834875
0.475082467933252,5.67691534158447
0.475171560845109,5.68431605288705
0.475260537734227,5.69169689127277
0.475349399212861,5.6990578660417
0.475438145886802,5.70639898630554
0.475526778360291,5.71372026245315
0.475615297232726,5.72102172805906
0.475703703100006,5.72830343920765
0.475791996554887,5.73556545271462
0.475880178183621,5.7428078249086
0.475968248571222,5.75003061206322
0.476056208295248,5.75723386983385
0.476144057931986,5.76441765330749
0.47623179805161,5.77158201682748
0.476319429221023,5.77872701451223
0.476406952003674,5.78585270024232
0.476494366957221,5.79295912746904
0.476581674638124,5.80004634967864
0.476668875595801,5.80711442033478
0.47675597037865,5.81416339303073
0.476842959529254,5.82119332092149
0.476929843587105,5.82820425694339
0.477016623088648,5.83519625381624
0.477103298564621,5.84216936389559
0.477189870544894,5.84912363973326
0.477276339552639,5.85605913342094
0.477362706109895,5.86297589698229
0.477448970733739,5.86987398206501
0.477535133937646,5.8767534400494
0.477621196233039,5.88361432229461
0.47770715812532,5.8904566800078
0.477793020119364,5.89728056441675
0.477878782714019,5.90408602628343
0.477964446406286,5.91087311623582
0.478050011689702,5.91764188463981
0.478135479053121,5.92439238164746
0.478220848984553,5.93112465763482
0.478306121965831,5.93783876252873
0.478391298477989,5.94453474619819
0.478476378997537,5.95121265816032
0.478561363997616,5.95787254767369
0.478646253949852,5.96451446405475
0.478731049320134,5.97113845644893
0.478815750573976,5.97774457399513
0.478900358171785,5.98433286543086
0.478984872571606,5.99090337930633
0.479069294229353,5.99745616400544
0.479153623595795,6.0039912676999
0.479237861121424,6.0105087388035
0.479322007251418,6.0170086253297
0.479406062429252,6.02349097515044
0.479490027095876,6.02995583593224
0.47957390168759,6.03640325497723
0.479657686640424,6.04283327975912
0.479741382385117,6.04924595760117
0.479824989351052,6.0556413357259
0.479908507964971,6.06201946113691
0.479991938649267,6.06838038048851
0.480075281826092,6.07472414040413
0.480158537912448,6.08105078730579
0.480241707324092,6.08736036777679
0.48032479047428,6.09365292820719
0.480407787772013,6.09992851464208
0.480490699626131,6.10618717309146
0.480573526440559,6.11242894917488
0.48065626861787,6.11865388859181
0.48073892655851,6.12486203714183
0.480821500658586,6.13105344029183
0.480903991314142,6.13722814347602
0.48098639891667,6.14338619175918
0.481068723855977,6.1495276300544
0.481150966520319,6.15565250332849
0.481233127293419,6.16176085648794
0.481315206558959,6.16785273443016
0.481397204696647,6.17392818172384
0.48147912208393,6.17998724273675
0.481560959097399,6.18602996174077
0.481642716108954,6.19205638279718
0.481724393490268,6.1980665502264
0.481805991609889,6.20406050811409
0.481887510833347,6.21003830028645
0.481968951525941,6.21599997051435
0.482050314048407,6.2219455621967
0.482131598760701,6.22787511881657
0.482212806020764,6.23378868407928
0.482293936182729,6.23968630142741
0.482374989600809,6.24556801426635
0.482455966625311,6.25143386567479
0.482536867604762,6.2572838985596
0.482617692886872,6.26311815577292
0.482698442815028,6.26893667995646
0.482779117732463,6.27473951372365
0.482859717979725,6.28052669944902
0.48294024389437,6.28629827924714
0.483020695813959,6.29205429518726
0.483101074072005,6.29779478929252
0.483181379000907,6.3035198046909
0.483261610931886,6.30922938470004
0.48334177019219,6.31492357229966
0.483421857109103,6.32060241041685
0.483501872007048,6.32626594172007
0.483581815207832,6.33191420821981
0.483661687033245,6.33754724921877
0.483741487801172,6.34316510266505
0.483821217828558,6.34876780640223
0.483900877431265,6.35435539816099
0.483980466921423,6.35992791537371
0.48405998661123,6.3654853900036
0.484139436810462,6.3710277978198
0.484218817826418,6.37655508168897
0.484298129966785,6.38206718448542
0.484377373537764,6.38756404938455
0.484456548845344,6.39304561994865
0.484535656195518,6.39851184032769
0.484614695892583,6.40396265861205
0.484693668241149,6.40939802660812
0.484772573545063,6.41481789654626
0.484851412106773,6.42022222091405
0.484930184229203,6.42561095258223
0.485008890213813,6.43098404469261
0.485087530361325,6.43634145187864
0.485166104972729,6.44168313087705
0.485244614347137,6.44700903876168
0.485323058783579,6.45231913292428
0.485401438580824,6.45761337105966
0.485479754035799,6.46289171105934
0.485558005445773,6.46815411241835
0.485636193107089,6.47340053812129
0.485714317314665,6.47863095186141
0.485792378363875,6.48384531764846
0.485870376548505,6.48904359966956
0.485948312161464,6.49422576233526
0.486026185495956,6.49939177103152
0.486103996843239,6.50454159475308
0.486181746494316,6.50967520383957
0.486259434740051,6.51479256887144
0.486337061869204,6.51989366053751
0.486414628170697,6.52497844978307
0.486492133932785,6.53004690802376
0.486569579441905,6.53509901010135
0.486646964984897,6.54013473331321
0.486724290847306,6.54515405512463
0.486801557313224,6.5501569531167
0.486878764667164,6.55514340510605
0.486955913191878,6.56011338904748
0.48703300316919,6.56506688541911
0.487110034881192,6.57000387840356
0.487187008607843,6.57492435250142
0.487263924628636,6.57982829235674
0.48734078322304,6.58471568278303
0.487417584668229,6.58958650861749
0.487494329241311,6.59444075598664
0.487571017218975,6.59927841549398
0.487647648875694,6.60409947879267
0.487724224486156,6.60890393768527
0.487800744324152,6.61369178405269
0.487877208661414,6.61846300978028
0.487953617770023,6.62321760718078
0.488029971920778,6.6279555723298
0.488106271382773,6.63267690398808
0.488182516425499,6.63738160110064
0.48825870731671,6.64206966260377
0.488334844322714,6.64674108744297
0.488410927710187,6.65139587469042
0.488486957743813,6.65603402527139
0.48856293468722,6.66065554448526
0.488638858804294,6.66526043832905
0.488714730356608,6.66984871272336
0.48879054960494,6.67442037360441
0.48886631681019,6.67897542697835
0.488942032230834,6.68351387914666
0.489017696124848,6.68803574045379
0.489093308750147,6.69254102369404
0.489168870362085,6.69702974157331
0.489244381215722,6.70150190681087
0.489319841565868,6.70595753214126
0.489395251664748,6.71039663017868
0.489470611764464,6.71481921524592
0.489545922116683,6.71922530614191
0.48962118297052,6.72361492225428
0.489696394575093,6.72798808297055
0.489771557178891,6.73234480764012
0.48984667102783,6.73668511546182
0.489921736367918,6.7410090257823
0.489996753444401,6.74531656096279
0.490071722500074,6.74960774613115
0.490146643777888,6.75388260651393
0.490221517519875,6.75814116725624
0.49029634396558,6.76238345333362
0.490371123354743,6.76660948970405
0.490445855926118,6.77081930197497
0.490520541916098,6.77501292060031
0.490595181561299,6.77919037808798
0.490669775097232,6.78335170683008
0.49074432275697,6.78749693902241
0.490818824773812,6.79162610681309
0.490893281379932,6.79573924222716
0.490967692805115,6.79983637726406
0.491042059279374,6.80391754444122
0.491116381031612,6.80798277627157
0.491190658288362,6.8120321050749
0.491264891276382,6.81606556312001
0.49133908022139,6.82008318255551
0.491413225346788,6.82408499537548
0.491487326876192,6.82807104066924
0.491561385032165,6.83204137324998
0.491635400034776,6.83599604978083
0.491709372104263,6.83993512677353
0.491783301459729,6.84385866051928
0.491857188317373,6.84776670699557
0.491931032893464,6.85165932231979
0.49200483540331,6.85553659498664
0.492078596059308,6.85939867474597
0.492152315073863,6.86324571770019
0.492225992657804,6.86707787932484
0.492299629016909,6.87089531429214
0.492373224356529,6.8746981767147
0.492446778880734,6.87848662003676
0.492520292788516,6.88226078674992
0.492593766278241,6.88602079788364
0.492667199547481,6.88976677143397
0.492740592789414,6.8934988247763
0.4928139461965,6.8972170748558
0.492887259960717,6.90092163820086
0.492960534269956,6.90461263073806
0.493033769311173,6.90829016447044
0.493106965271095,6.91195434142299
0.493180122332661,6.9156052614609
0.493253240677589,6.91924302406144
0.493326320487588,6.92286772837573
0.493399361941078,6.92647947306729
0.493472365214997,6.9300783564043
0.493545330486414,6.93366447379483
0.49361825792945,6.9372379092113
0.493691147716355,6.94079874330694
0.493764000019605,6.94434705649075
0.493836815009444,6.94788292880855
0.493909592854093,6.9514064399553
0.49398233372202,6.95491766938625
0.494055037779869,6.95841669506117
0.494127705191863,6.96190358588098
0.494200336122414,6.96537840658696
0.494272930734747,6.96884122164679
0.49434548918963,6.97229209521534
0.494418011647909,6.97573109125671
0.494490498269694,6.97915827350603
0.494562949212475,6.98257370488572
0.494635364633613,6.98597744093131
0.494707744690163,6.98936953158134
0.494780089536704,6.99275002638216
0.494852399327427,6.99611897472044
0.494924674216518,6.99947642584112
0.494996914355995,7.00282242874762
0.495069119897164,7.00615703209016
0.495141290991504,7.00948027870991
0.495213427788677,7.0127922045644
0.495285530437231,7.01609284508371
0.495357599085977,7.01938223561814
0.495429633882508,7.02266041137087
0.495501634973081,7.02592740739333
0.495573602504198,7.02918325859335
0.495645536621558,7.03242799503939
0.495717437469174,7.03566163880429
0.49578930519119,7.03888421117905
0.49586113993147,7.04209573339984
0.495932941832321,7.04529622659099
0.496004711036014,7.04848571183344
0.496076447684823,7.05166421013328
0.496148151919461,7.05483173791338
0.496219823880296,7.05798830259425
0.496291463707902,7.06113391054179
0.496363071541807,7.06426856808508
0.496434647520973,7.06739228153749
0.496506191784633,7.07050505723317
0.496577704471308,7.07360690143639
0.496649185718629,7.07669781505406
0.49672063566447,7.07977778890721
0.496792054446476,7.08284681273622
0.496863442201415,7.08590487630917
0.496934799066204,7.08895196946595
0.497006125177818,7.09198808211343
0.49707742067238,7.09501320399029
0.497148685686002,7.09802731674478
0.497219920355023,7.10103039122834
0.497291124815287,7.10402239764036
0.497362299202486,7.10700330630481
0.497433443652597,7.10997308768792
0.497504558301425,7.11293171237838
0.497575643284542,7.11587914990034
0.497646698737789,7.11881535569184
0.497717724797135,7.12174027596822
0.497788721598418,7.12465385698284
0.497859689277717,7.12755604520938
0.497930627971385,7.13044678734173
0.498001537815891,7.13332603028304
0.49807241894795,7.13619371403199
0.498143271504585,7.13904975694022
0.498214095623243,7.14189407348667
0.498284891441763,7.14472657848107
0.498355659098293,7.14754718705897
0.498426398731541,7.15035581469009
0.498497110480942,7.15315237463585
0.498567794486275,7.15593675491198
0.498638450887872,7.15870882919267
0.498709079827353,7.1614684714718
0.498779681446888,7.16421555621092
0.49885025588906,7.16694995833177
0.498920803297897,7.16967155141962
0.498991323818428,7.17238017470361
0.49906181759603,7.17507563680699
0.499132284777749,7.17775774597512
0.499202725512883,7.18042631119799
0.499273139951192,7.18308114213864
0.499343528243519,7.1857220476814
0.499413890543805,7.18834881698713
0.499484227006946,7.19096122494655
0.499554537788435,7.19355904688987
0.499624823047041,7.19614205902831
0.499695082943643,7.19871003840592
0.499765317639511,7.20126276520369
0.499835527298103,7.20380003134439
0.49990571208604,7.2063216327071
0.499975872170519,7.20882736587675
0.50004600771977,7.21131702815669
0.500116118905293,7.21379041842199
0.500186205899714,7.2162473523014
0.500256268876146,7.21868766112774
0.50032630801004,7.22111117746286
0.500396323478688,7.22351773448927
0.500466315459776,7.22590716622391
0.500536284132221,7.22827932825328
0.500606229677073,7.2306341124222
0.500676152275953,7.23297141443463
0.500746052110976,7.23529113035913
0.500815929365452,7.23759315685418
0.500885784223385,7.23987741744108
0.500955616869129,7.24214388832945
0.501025427487217,7.24439255198332
0.50109521626234,7.24662339094015
0.501164983379534,7.24883638841779
0.501234729023745,7.25103156628505
0.501304453378733,7.25320900756963
0.501374156628285,7.25536880049401
0.501443838956325,7.25751103301957
0.501513500544386,7.25963579524864
0.501583141572447,7.26174323212291
0.501652762220786,7.26383354227616
0.501722362667839,7.26590692595542
0.501791943087785,7.26796358267091
0.501861503654559,7.27000371963312
0.501931044541614,7.27202761423378
0.502000565916582,7.27403557867372
0.502070067944611,7.27602792441181
0.502139550791057,7.27800496196841
0.502209014616783,7.27996701488314
0.502278459575975,7.28191445605703
0.502347885822562,7.28384766858216
0.502417293509054,7.285767034355
0.5024866827793,7.28767293448959
0.502556053774537,7.28956579198466
0.502625406636003,7.29144609951816
0.502694741497662,7.29331435470936
0.502764058485386,7.29517105347158
0.502833357724865,7.29701668232563
0.502902639339257,7.29885157638763
0.502971903440876,7.30067593551781
0.503041150139499,7.30248995420394
0.503110379544934,7.30429382636544
0.503179591763492,7.30608773430288
0.503248786898277,7.30787174558782
0.503317965052478,7.30964585985475
0.503387126328972,7.31141007584943
0.503456270829083,7.31316439229394
0.50352539865397,7.31490880958175
0.503594509904968,7.31664334176179
0.503663604683094,7.31836800954155
0.503732683089142,7.32008283362009
0.503801745224095,7.32178783465199
0.503870791188704,7.32348303121765
0.503939821082557,7.32516842506968
0.504008835005174,7.32684400967409
0.504077833056241,7.32850977847246
0.504146815335121,7.33016572492926
0.504215781940951,7.33181184175563
0.504284732973054,7.33344811371665
0.504353668530802,7.33507452094986
0.504422588713279,7.33669104359549
0.50449149361967,7.33829766186515
0.504560383349346,7.33989435544402
0.504629258001657,7.34148109486808
0.504698117675965,7.3430578435453
0.504766962471822,7.34462456481141
0.504835792488978,7.3461812221236
0.504904607827391,7.34772777879459
0.504973408587215,7.34926419049091
0.505042194868812,7.35079040420451
0.505110966772919,7.35230636662185
0.505179724400646,7.35381202460139
0.505248467853311,7.35530732509127
0.50531719723254,7.35679220867242
0.50538591264064,7.35826660474346
0.505454614180256,7.35973044178164
0.505523301954245,7.36118364848324
0.505591976066162,7.36262615376592
0.505660636620382,7.36405788157727
0.505729283721523,7.36547874165725
0.505797917474574,7.36688864153386
0.505866537985785,7.36828748903303
0.505935145362004,7.36967519226367
0.506003739710296,7.37105165605531
0.506072321138655,7.37241676972437
0.506140889756513,7.37377041854164
0.506209445673631,7.37511248811661
0.506277989000142,7.37644286439725
0.506346519847921,7.37776143021001
0.506415038329886,7.37906804518512
0.506483544559182,7.38036255960706
0.506552038650049,7.38164482417776
0.506620520719199,7.38291469007116
0.50668899088392,7.38417200909741
0.506757449261829,7.38541663539194
0.506825895972704,7.38664842458179
0.506894331138171,7.38786723274629
0.506962754880126,7.38907291637598
0.507031167321239,7.3902653337915
0.507099568586741,7.39144436033745
0.50716795880272,7.3926098824995
0.507236338095519,7.39376178726988
0.507304706592773,7.39489996197948
0.507373064423812,7.39602429549319
0.507441411718311,7.3971346934043
0.507509748606326,7.39823107352499
0.507578075219361,7.39931335419029
0.507646391689748,7.40038145397491
0.507714698150063,7.40143529282357
0.507782994733426,7.40247480917498
0.507851281573977,7.4034999563473
0.507919558806213,7.40451068820984
0.507987826564883,7.40550695876256
0.508056084985136,7.40648872303927
0.508124334202505,7.40745595401412
0.508192574352772,7.40840864105638
0.508260805571893,7.40934677417019
0.508329027995716,7.4102703433856
0.50839724176021,7.41117933932918
0.508465447001586,7.41207376891128
0.508533643855851,7.41295365727587
0.508601832458446,7.41381903046229
0.508670012944966,7.41466991444206
0.508738185451153,7.41550633530937
0.508806350111791,7.41632833061832
0.508874507061041,7.41713595575537
0.508942656433284,7.41792926751156
0.509010798362687,7.41870832252389
0.509078932981744,7.41947317727882
0.509147060422671,7.42022389728318
0.509215180817899,7.4209605716762
0.509283294298771,7.42168329316074
0.509351400994767,7.42239215417565
0.509419501035406,7.42308724691729
0.509487594550222,7.42376866309473
0.50955568166645,7.42443649275234
0.509623762509895,7.42509082518803
0.509691837206553,7.42573174946808
0.509759905882069,7.426359354423
0.509827968659959,7.42697373175834
0.509896025663355,7.42757503856798
0.509964077015567,7.42816349384922
0.510032122837711,7.42873931847788
0.510100163247204,7.42930273272882
0.510168198361311,7.42985395630987
0.510236228297128,7.43039322060147
