"node","mean","sd"
69,0.71237809330998,1.6642441641816
70,1.46436153886572,1.46592013948271
71,-0.895226637575593,1.48670544810976
72,-0.34262882637354,1.56707441470673
73,-1.39549443066409,1.77698409865406
74,-1.70275635874724,1.76533182014675
75,-1.69198290510241,1.70738391345036
76,0.15115343284639,1.55021676001539
77,0.500468828411924,1.54886243614739
78,0.648508465498476,1.67083494386686
79,0.218784367838588,1.40401713913492
80,-0.971078857499247,1.45899255510533
81,0.0536674437071318,1.58058454166446
82,-0.397345653695184,1.50082638755026
83,-0.193128932293581,1.59725317797847
84,-0.594599986593531,1.54888433341273
85,0.352014470552329,1.44358406387697
86,-0.167061117801956,1.51631242824266
87,-0.118664940135823,1.52446986881575
88,0.448206340502135,1.41847492160246
89,-0.816390395881492,1.49566438289028
90,0.0798581190376169,1.49850579272533
91,-0.798038215881344,1.44677361373264
92,-0.186891209979084,1.48032641898512
93,-0.210538673424871,1.59748217335337
94,0.452317191748096,1.38754588130662
95,0.471818629813999,1.51032312055392
96,-0.278199803398776,1.53724403845784
97,1.28598351507491,1.44678910864622
98,-0.257217290206808,1.5280411764349
99,-0.378960585014287,1.44857457321106
100,-0.0636103745814861,1.52265875858136
101,-0.550917460918541,1.47919444181575
102,1.73277245404473,1.49409618596439
103,0.127659872153834,1.5014429331844
104,-0.790896078659284,1.56296131874943
105,0.746601992629777,1.42923196111814
106,-1.09355478707717,1.45343934179764
107,-0.16858255273375,1.44708950557098
108,0.334624329074037,1.44394705554014
109,1.67682543478049,1.44627325262819
110,0.122396797600911,1.40834001209502
111,-0.716753260390979,1.53179121505837
112,-0.775915110622434,1.44739971822145
113,0.905314039280807,1.41119129485177
114,1.25066384428987,1.49257895495137
115,0.451767364136773,1.49708139445193
116,0.271969385721527,1.45712410571296
117,-0.812333620462127,1.49635329439417
118,-0.891766396986705,1.52645872287512
119,-1.51441626518984,1.72696970473864
120,-1.10350940684107,1.73935961243061
121,0.268739048792799,1.62578085170036
122,-0.717239526130607,1.52255621242715
123,-0.939594508291646,1.58851289732234
124,-1.71876955658088,1.65643154099511
125,0.0823177377036681,1.48046973683087
126,0.0916474606072618,1.50924463980843
127,0.0264122350576144,1.58702786636324
128,0.331320658270335,1.58827260242256
129,-1.67609298668955,1.65729596749257
130,0.0963153687989615,1.55099253499669
131,-0.350242429820941,1.57865785960038
132,1.38302065879078,1.45797569961438
133,0.577497670223552,1.53623439881984
134,-0.672470424838597,1.50709555399796
135,-1.74360532318741,1.71143668063129
136,1.73061973547896,0.80024282317317
137,-3.91132773168538,0.863612145048414
138,-2.94347533288036,0.824971253077119
139,3.43514097292971,0.81407875423706
140,4.26916855078228,0.851111469921101
141,0.310628683106941,0.821161227618206
142,0.665071892500603,0.82419055472381
143,-1.56306331781495,0.862889263972786
144,0.69137399175812,0.811191144933959
145,-1.70082798266374,0.805922349762572
146,4.23432401547894,0.809772429975358
147,-1.5113245076667,0.806781248058073
148,0.0520430556485827,0.83044244689278
149,-0.349997313099591,0.855931320098201
150,2.73566324799717,0.75435418597759
151,2.67992349617349,0.829471145562349
152,0.240378700991531,0.784074505920196
153,0.769884275321347,0.806956833227225
154,0.261217749561632,0.821604148495055
155,0.474077056483466,0.85796767473911
156,-0.733411524294812,0.801635726228819
157,0.994356588295133,0.832775589706784
158,0.0557475145439413,0.847501795365646
159,2.3427219939772,0.855955146063508
160,0.897329743157562,0.808259905154896
161,0.812320274013942,0.851643146318796
162,-0.718988119739699,0.83857870103206
163,1.71866066342777,0.842936277487225
164,-3.28247126616947,0.809426351779004
165,1.23988496845988,0.839733306585438
166,1.94567388079279,0.857503128656398
167,-1.09504300123269,0.837601322008208
168,-0.809017479585313,0.830105700544019
169,0.840962461212695,0.859281597018035
170,2.54053565580992,0.769606254617519
171,1.51583129381069,0.821582728655495
172,-1.24359739124346,0.858287850976573
173,-3.21115847829854,0.823382625312076
174,2.59836025031058,0.780240174869395
175,-1.01214557072486,0.853709507646934
176,0.239147024409025,0.813893539997073
177,-0.291361450289871,0.85389146417671
178,-0.138541905680649,0.808324098872579
179,0.614466614776826,0.85097241758537
180,2.26115114906545,0.773901195434281
181,-1.21586524603481,0.790984536236689
182,-1.50926405683035,0.844116409005109
183,-0.111939574702605,0.834115222014374
184,-0.593922630596441,0.830561583711903
185,1.37321111052556,0.835420340430781
186,2.65293952854653,0.76715124257726
187,-0.165227775055487,0.806855742426658
188,0.511752751254617,0.859829716212868
189,-0.158123521666946,0.806656694395972
190,-1.56319169574715,0.798312995047119
191,1.30446329241483,0.811585665711846
192,1.50191620719007,0.83848276535907
193,2.23237983455376,0.832173605843334
194,-3.40913272467924,0.806704679819493
195,0.706306389269285,0.841422475587683
196,-2.10314336537266,0.815152721446691
197,0.959697404135512,0.826671105716063
198,2.36971887543324,0.857965431622226
199,-1.95148892478134,0.845015403498705
200,-0.754224473234627,0.817823112729035
201,0.951364277753633,0.830471258231904
202,-0.167765399949718,0.838695052471019
203,0.822265104807991,0.7990871164199
204,0.899057198224888,0.850276500760944
205,0.866439165452291,0.856732724939733
206,0.194249321685619,0.816826464756987
207,0.90894239090743,0.83767383705013
208,2.71441662243816,0.761702463365656
209,2.30415349586419,0.846735214390134
210,0.823748710698727,0.808644396646217
211,1.70944129161631,0.861234452208591
212,-1.83889160908733,0.84047363246442
213,-3.76448271676431,0.810970033372163
214,-1.90477517087682,0.861898033928259
215,2.25044336569009,0.852126908936103
216,-0.0773782610615392,0.796433562530992
217,2.79206189947168,0.847926168822294
218,0.76523389322446,0.79740498819465
219,-3.50843577935883,0.800203425407584
220,1.23945302657586,0.784429417791772
221,0.420085556187022,0.798016796766944
222,-1.42801215637247,0.850498636860133
223,-1.00933508031026,0.839390880584954
224,1.12403957381997,0.80636304968572
225,-1.92750281095883,0.821087995064279
226,3.45703114618616,0.85043877486761
227,-1.10917009794629,0.841848364121249
228,0.624314417322661,0.823850912189003
229,0.880346774416678,0.822103885408252
230,1.72450599711063,0.8164839588975
231,-0.589796670091406,0.788597186838127
232,3.4075942380135,0.816888033860709
233,0.270656085852847,0.8260263584349
234,1.59830143205642,0.858695176831571
235,-3.35098993017251,0.816520913534753
236,0.0799412261897849,0.819507302129246
237,0.895297517788021,0.858366071809539
238,0.380523938679466,0.798174813841483
239,-2.47273578324788,0.8331205468927
240,0.242669704391555,0.82548872114332
241,-1.91311260362914,0.837925744304755
242,-0.556183486949343,0.837073608580888
243,0.616376202507133,0.836093850037939
244,0.127127110319228,0.816907786059607
245,0.141887894604113,0.84899296190633
246,1.73600286981188,0.796512511661433
247,-0.428398843407654,0.815806599940512
248,1.6495618618071,0.795391797459501
249,1.14045993184084,0.797879226516016
250,1.01524574694019,0.837182051036695
251,0.242143385164134,0.815924898064917
252,2.84527639269675,0.798806929738863
253,-2.4843392942548,0.861550935159773
254,1.54833559419189,0.848149637365377
255,-1.97148108856093,0.821038235136546
256,2.10728031568814,0.791303894255297
257,-1.23655278076639,0.802439855677647
258,-3.9431866899507,0.850641398336026
259,2.05044662364872,0.851908772552025
260,1.80319205602095,0.854823994197181
261,-1.78628349746371,0.81646217913784
262,-0.175743518413968,0.848356257653844
263,0.751385685721835,0.831674604906794
264,0.262341096233386,0.823515733646881
265,-1.25043478938205,0.847453507696196
266,-1.50602281375353,0.832028123554895
267,-0.179398384482352,0.849523056777899
268,1.97106162906029,0.846065983823173
269,1.10688395175097,0.809563952213249
270,-0.0104786960472933,0.823606509040738
271,3.60874861778031,0.840993717666729
272,1.10685478843331,0.837595147546518
273,-0.43809162627943,0.825539984430165
274,0.125873961142418,0.813097347452785
275,1.52434605052456,0.810083353787974
276,-0.628351114108125,0.825677048835174
277,0.231870726583013,0.835552638799413
278,-2.38175251614015,0.853743625238741
279,1.19887489267222,0.799627749352229
280,2.96358667978593,0.835683496791805
281,-3.36446725227727,0.801500084936622
282,-2.80533067376428,0.839274060522402
283,0.569282933258579,0.823719249203189
284,0.673710289508056,0.848794667508933
285,1.57568294540299,0.810404862161783
286,0.173194964250474,0.814441025096032
287,-0.749831809844579,0.816215309723051
288,1.1245515076672,0.834907113910734
289,-0.510568519214186,0.849092916811364
290,2.1524702257318,0.799080719093106
291,0.350297220192052,0.805621935015003
292,2.18172374094681,0.845437257857018
293,1.10784661444162,0.843500309659877
294,1.72753218307718,0.802300458938465
295,-0.847741250057976,0.836786673931209
296,-1.80174452423537,0.823101623376107
297,1.35293437009856,0.816999835123922
298,4.10852254456288,0.809554647266417
299,0.270594794780183,0.819518277685951
300,3.24730778370735,0.862937954534061
301,-0.529680322756181,0.8254909100711
302,-0.737723915267002,0.852994614304785
303,2.04045743648487,0.867454690112398
304,-1.8758685512538,0.840997568577745
305,0.113517497902267,0.800600319431899
306,2.51919749577016,0.791856458913809
307,-1.61160890271487,0.868294906332286
308,2.83367205231896,0.847632986954852
309,0.60102699321758,0.814006278374306
310,2.35804674256919,0.857078272733573
311,0.831312283616739,0.814568516089219
312,1.0756997017753,0.844343427866912
313,-0.0625410512115486,0.822221344687464
314,0.74627259221608,0.86346546678134
315,0.847368658836184,0.799286633923729
316,1.38026115352308,0.79944867531062
317,0.0257964607755326,0.813296539054424
318,-1.4488104321075,0.863887621067935
319,-0.535531627075242,0.79677072870529
320,-0.67473903955295,0.834635210943982
321,1.80148012302175,0.865162896487376
322,-3.17151847783269,0.85721794771588
323,0.772391457305435,0.837972374696813
324,-0.151528979527682,0.870711172893795
325,3.07938566713677,0.791531899126079
326,0.194503378860934,0.837896079080265
327,-3.6305614035065,0.831238278889243
328,2.49846539158704,0.929662314183433
329,-2.03075119959381,1.05297098825951
330,-0.260914940947687,0.989133747070662
331,0.206489323672808,0.883624046241069
332,-1.62718726114618,0.973133063522536
333,2.09810332399768,1.01400794577106
334,3.91736394070476,0.942570660895972
335,-0.103865442963167,1.02943792806478
336,-3.77477061942741,0.919198716776233
337,0.122109254036716,0.955707012560395
338,2.93244665659059,0.989030773629499
339,0.978430036745619,1.08787425061147
340,1.08647414627067,1.10083874083476
341,1.52276795732008,1.00727308289638
342,2.09744164307027,1.06454499003483
343,0.851956151564497,1.06179012861639
344,0.291853626480325,1.09900320299529
345,4.39634244946099,0.897428149819813
346,-1.48648755135436,1.14266589971179
347,-0.953710467115436,1.17254447633412
348,-1.38790109467838,1.10676004748124
349,1.54810516653884,1.12600919258454
350,-3.47821238075933,0.922686796798183
351,0.0478921461600264,1.02020466823119
352,2.94541552555638,1.12718578818019
353,0.875125080103153,0.852093334322846
354,0.49659388369125,1.1201993062273
355,3.73963423365951,0.948392834621976
356,-1.53934839505713,1.16456780676611
357,-0.332865995976149,1.21841241490718
358,-1.70882863992755,0.949143648470877
359,0.274283994002959,1.17878328907367
360,-0.592429971610336,0.963592195611893
361,1.02801143017881,1.03829771854238
362,0.594027157016155,0.881713793039949
363,2.85818205962897,0.832659220828105
364,0.413104159033156,1.10699302114714
365,0.58525062028903,1.05649991385728
366,2.40333053119817,1.26552593674921
367,-3.01989972354895,0.825268449688432
368,0.21283954401606,1.03020718231096
369,0.476519151470662,1.07340355810806
370,0.141983452148999,1.15485600263901
371,-2.11888258844893,1.33249891942023
372,2.16512208074571,0.80131850480738
373,0.783540258417906,1.06910730197513
374,0.54012839908867,1.16396515968297
375,-0.559367723199247,0.849253471411666
376,1.00521957808493,0.903324063408621
377,-0.560226570289749,1.19608640483294
378,2.72194988048041,1.08382284468716
379,0.584085288642669,1.0566304552397
380,0.352808326212308,0.978723685207172
381,-0.4998203802619,1.18286045995799
382,1.59200019665088,1.00528674139819
383,-2.79290443084745,0.940245689893662
384,0.663172621477974,1.04304337742417
385,1.83970505859704,1.24171807458403
386,0.991061692794862,0.989410634578055
387,1.38513974500086,1.14350785895175
388,-1.463436613896,1.07347937257013
389,-2.79658170284626,1.2867590932922
390,-2.26632088660429,0.966840213990719
391,-0.862357254857726,1.09368296665081
392,2.67188173129733,0.995906815978725
393,-0.408933748044003,0.966663432532728
394,-1.10871579972494,0.962315824489349
395,1.52404077434906,0.983238196371041
396,0.955907451297567,0.982395260704324
397,-1.86416788054906,1.18599394142151
398,0.994977633946792,1.22389190444534
399,0.646387295465892,0.969596676001736
400,-0.383176874291161,0.997857490653518
401,2.80916308725549,1.04463523512765
402,2.31942698480304,0.951511902255536
403,-3.32758645059725,0.830319050524465
404,-0.301484085086057,0.96556865432398
405,1.12250829854454,0.862921191453037
406,1.07305714832387,1.00678889434399
407,3.7366611301201,0.958446712167104
408,3.12049108816239,1.03928235699626
409,0.988799665797875,0.943315713213409
410,0.524716045167256,1.0537313443181
411,0.655719321875778,1.23927502500743
412,-0.351371427496588,1.12967992864864
413,2.20848061883295,1.00403077793561
414,2.84578084860759,1.1336735448781
415,-0.352665425041134,0.925009210885448
416,0.798777693157053,1.02383894389035
417,1.2350906386903,0.855824367851459
418,0.778437707645487,0.97604686737753
419,-2.26589945412236,1.00233174811079
420,-1.44260127604335,0.816673898925253
421,-2.34352531228969,0.983399268708118
422,-2.38251426652217,0.920630813196696
423,2.02600855122219,0.828922470210959
424,-0.149352602319918,0.840300066459121
425,-0.0321865470731567,0.996096796502687
426,-0.12843770637452,0.941925788525453
427,-1.34360977998656,1.19899245160016
428,-0.868180001333745,1.23471246773884
429,4.29004417224465,0.835364890636797
430,3.51265923801639,0.957745331133578
431,4.18291039802026,0.90060794365369
432,3.84143158596411,1.03601722994846
433,-0.924597000000281,1.06765932615506
434,-1.75234734363628,1.19630691018357
435,0.305724467808921,0.917932433173368
436,0.297405644413098,1.20057581855408
437,0.123637750552234,0.831233659181573
438,0.182989682138815,0.964181673045582
439,0.471247230557216,0.855486968836471
440,1.58126079806056,0.893426299221997
441,0.878095124146363,1.03433174964357
442,2.56812510811885,0.817222918062066
443,2.57466982649702,0.871990681330941
444,2.07905208863152,1.22013481166754
445,2.37631874597617,0.855379733533233
446,1.14614174557788,1.47259071034793
447,-2.19782677149004,1.45420982081654
448,0.0641981970943074,1.22778825489883
449,2.24878001328038,1.25447113204609
450,1.58928447981628,1.29611895817536
451,-1.96870814400375,1.2548964469274
452,-2.60318278918472,1.37038156635067
453,1.21555300832704,1.33560353456176
454,0.812284743327853,1.30010221870319
455,2.51223397727492,1.23976153274381
456,-1.4716998814351,1.12872018680727
457,0.22411060025869,1.35731608713643
458,2.09036714144048,1.20422811095848
459,-0.0322299329740956,1.26328055143825
460,-0.399140424924823,1.18638896483072
461,-2.72874549756262,1.18438119647201
462,1.88059744036885,1.24257261164609
463,1.77454306920815,1.32816567048396
464,2.43370144802554,1.14613725756886
465,-1.7160094181077,1.20075155316034
466,2.00594902232312,1.24553194644361
467,1.20806327770772,1.16861834169321
468,0.641799990259189,1.3827343761947
469,0.227082648475373,1.3211610777057
470,-2.45328230959463,1.52558588238595
471,-0.345936046788482,1.27287429091718
472,-1.87188605452973,1.37629078146195
473,0.704983608504839,1.13252740053329
474,-0.00906606478070076,1.2852444342952
475,0.871631862087994,1.10086217140694
476,-2.8518248005303,1.16355908720733
477,0.322857282947459,1.19526616256794
478,3.15460370170995,1.13899801693219
479,0.656454845512269,1.08453986076817
480,-1.99214342739686,1.50151439738681
481,-0.459785960740304,1.17104847529441
482,0.78348045237297,1.18271802919286
483,0.57775748707919,1.34654559874318
484,0.985045864954528,1.54912806981917
485,-2.24138231078836,1.32839528035614
486,-1.39120622996915,1.34148696841135
487,-0.22862347075465,1.12485690270922
488,0.0759098203775351,1.21615103805017
489,2.02621793413806,1.16123977836504
490,0.784509121960753,1.09046853348724
491,2.5433125488319,1.10970146388736
492,0.478534502120937,1.08106954989765
493,-0.406811510655173,1.22516895816001
494,-0.824914684576022,1.17420874234511
495,-1.56117936921485,1.18281464942095
496,1.43539625668628,1.1897322903979
497,-1.81073695029226,1.64419028375568
498,-2.19256389189966,1.25553974632399
499,-0.149755130201122,1.28546812258171
500,-3.19401888878454,1.20822727840317
501,-0.485195155959651,1.15568597228009
502,-3.47477376870347,1.12702747819703
503,1.03516249311436,1.24262795150197
504,-0.145737044432951,1.13832156767419
505,-1.72875241976419,1.05196390210316
506,1.16933436394287,1.05175469952494
507,2.64283400904361,1.07823631743812
508,1.55557443347315,1.23517766391595
509,0.658219913417166,1.11983354921462
510,-0.515572100784336,1.25879905027348
511,-3.22720717718827,1.07805236152006
512,0.357659940785572,1.25588112419675
513,-0.339932348705461,1.08931221637808
514,1.59122858309008,1.02796101185902
515,1.66846831195131,1.04998329422234
516,3.08194752712247,1.05629320138544
517,-0.148771980118954,1.17467943574056
518,2.0837167463375,1.2284330191024
519,1.84496647242148,0.985261682905838
520,1.44432816793328,1.03135839905463
521,0.922022188591354,1.28426174037
522,1.01764217856291,1.0013014505653
523,1.32567972391765,1.07318733008524
524,1.01349053752742,1.10605285925163
525,2.83232417404511,1.06774730438268
526,-0.936914827554734,1.05914657165205
527,0.213772222850074,1.14553838521814
528,0.557915362197384,1.0459781565736
529,-0.229867200744287,1.07511444401404
530,2.71987863937101,1.15646866246711
531,-3.1481030690728,1.21313141967921
532,2.21565260483333,1.18240234565751
533,-0.159082432058685,1.40274880142446
534,1.31074411123887,1.1866922661774
535,-1.51880151968379,1.54839079542849
536,2.46085039618095,1.16446663738617
537,-0.366183179613295,1.08430554115589
538,-2.19541509585596,1.11004568309633
539,-2.57837804822784,1.0806889294063
540,-0.808196922842979,1.16019556931049
541,0.97690959054627,1.13487195659323
542,0.354856656267873,1.18810324509155
543,2.3315622354625,1.03650349495981
544,1.51531815424261,1.11762369037299
545,0.528123883631074,1.00073886479691
546,2.6895475666095,1.11657813989815
547,-2.21699101023856,1.56348594354585
548,0.7275313811762,1.01742417071135
549,1.82592469358665,1.1528070202472
550,-2.40835195320894,1.24019754225136
551,1.21071010749938,1.14076586019563
552,-1.90281655463246,1.48890059311179
553,-0.807542288880308,1.13827661146054
554,2.46126018678578,0.997938492436537
555,-1.98591866892719,1.1661910831819
556,0.72801487364118,1.1468607253399
557,-0.764462364753713,0.971196010753692
558,0.423602214373195,0.992449413191651
559,1.98197956411704,1.15599839852578
560,0.759189147507509,1.53853288114536
561,-1.24356950138556,1.17328694716157
562,2.78401308303691,1.01100105083703
563,-0.946180957417939,1.21661520940911
564,-1.76895048413402,1.26859852153892
565,0.448641693657942,1.19562700205628
566,1.76976431513096,1.16214071320879
567,0.0242234884688368,0.958008359715545
568,-0.100405092197953,1.03502227502552
569,-0.756300466561452,1.20041253202213
570,2.80617185489205,1.00273002653457
571,1.43833269345083,1.37592870173436
572,-1.02481961974918,1.02170132893371
573,-3.01127362101901,1.01315044392302
574,2.29193442472932,1.12404301553683
575,-0.974700197489005,1.13888617185034
576,2.31266609482101,1.12054545384408
577,0.658973739819401,1.10274445325959
578,1.69263417360871,1.04802844995837
579,-0.148466521346701,1.23768595601468
580,-0.887006651507398,0.96062184217477
581,0.66737439663524,1.03451524633201
582,-0.575867590173261,1.24908443317212
583,-1.64826092092886,1.03308826666723
584,-0.11860225900844,1.1081491600181
585,2.02249162235612,1.16675642161912
586,0.556233187593062,1.00121509519959
587,-1.24856650863477,0.974562852084007
588,0.555556092008667,0.98447241050824
589,1.61337760543955,0.98655761593063
590,1.6790842238638,1.03562954456514
591,1.18640383202644,1.09328898727097
592,-0.543665209677284,1.33361546594364
593,-0.402564515456468,0.949659180451849
594,-0.484907417554681,0.946096983033462
595,0.322802263523239,1.44986028457122
596,-1.60684118376634,1.12399078070741
597,0.914181944704766,1.06534089805544
598,0.267878619286569,1.16872069105054
599,0.533788544135783,1.00686639915563
600,-0.327870847444734,1.42660610895963
601,-1.58269997966737,1.15544977367218
602,3.14407391545586,0.95233653481661
603,-0.633824992309433,1.01660965599347
604,1.17610457691102,1.02292451513269
605,-3.23803801579334,1.1966423989638
606,-2.43271094824662,1.14622225571807
607,-2.25360604181132,1.13290965040026
608,0.393950312688535,1.11214365625648
609,-0.518439779296951,0.972993206392369
610,0.707936690873294,1.11479464691132
611,1.0697335659411,0.98344904211803
612,-2.55970525001605,1.15178003848178
613,0.862585206853338,1.28734666459736
614,0.22733947433484,1.0188101789934
615,-2.03348521313321,1.17631706124965
616,-3.84925520802221,0.961057163841932
617,0.956728127013847,1.54309780243915
618,-0.0511699757949477,0.977524042915514
619,0.345637205815873,1.44325876768106
620,-2.03350526620288,1.11156927703024
621,1.66936329804553,1.28006381332628
622,0.783774596884069,0.981310583485391
623,0.706708246592418,1.30210428198338
624,2.84435034281035,1.06746676006128
625,1.10874576347819,1.17979142387869
626,0.0905989527158036,1.15712211387963
627,-2.1663345456773,0.993392590213918
628,-0.764434182443337,0.992053132404733
629,-1.97406060108733,1.25644261633574
630,0.926932240588398,1.02327583197276
631,-1.59832940830083,1.06248879927443
632,1.78696289638529,0.984929073600119
633,-0.81093967167502,0.978452950123506
634,0.306690358490397,1.06720621203223
635,0.666321457621311,1.13588688481791
636,2.32664627311581,1.12966653242103
637,-0.700677240301078,1.08046479769502
638,-2.55709732682365,1.05307076672415
639,0.42126017277729,1.02719305021378
640,0.27613636384547,1.02856110756341
641,-0.816967404978583,1.1270923384541
642,-0.723845119887872,1.17445773655815
643,2.32241336984395,1.01364971085282
644,1.09373546390543,0.99505581040559
645,0.150813405879376,1.27866852258444
646,1.80153702814136,1.35919339411055
647,-0.64520625622091,1.05767066708241
648,-1.98078598400072,1.13768217780301
649,-1.98440782297459,1.53704967677763
650,2.53072096166408,1.26097076491902
651,2.65181781868725,1.1350693685629
652,1.26882384832586,0.989780782591326
653,-1.31453581522064,1.00381076846257
654,1.97655763993688,1.03170884034114
655,2.69036134038834,1.03348446677911
656,1.32555392689325,1.02066479113515
657,-2.20439974372954,1.14322861244915
658,0.340482435019824,1.47426690689062
659,0.191476411392661,1.08958938650672
660,-1.54919498266217,1.1097699309154
661,-1.32509012779849,1.12476557714536
662,2.72192079628423,1.17659924458085
663,-1.82493466723048,1.33260326405639
664,-0.308682725945723,1.14727274180032
665,-1.81860951849348,1.12692479423501
666,2.26433308735454,1.01479699538054
667,-0.587909091152713,0.980084883242907
668,0.802774104411748,1.13506694834772
669,0.51915197216763,1.09027259999405
670,0.0158007077540448,1.26383557110743
671,2.07917050001339,1.23470041727064
672,1.32488443592506,1.27661736536149
673,2.82218384638752,1.098979487503
674,2.53005931510245,0.962844886168779
675,-2.07255693595495,1.51562691954968
676,0.00692641439416608,1.11647190158577
677,-0.061791500493573,1.00744593741219
678,-2.00602129937773,1.66604058665907
679,0.553792817906704,1.0603683369767
680,-0.968807655376574,1.14275171769789
681,2.84118338031404,1.08022737630176
682,0.280660758583962,1.00478773333477
683,1.72481438477987,1.14738778830988
684,-0.00504947383352683,1.28855008769056
685,1.18644511317074,1.06577270866998
686,1.80755056785817,1.30513433697197
687,-3.0614249878486,1.27325301876982
688,-3.13899508923448,1.11094245549571
689,-0.715193972309439,1.09422820233678
690,-1.18354067355132,1.52435346650118
691,2.23228503818068,1.08572006816969
692,0.248679940629448,1.26029231707087
693,-1.3298926512683,1.00317865936392
694,0.934628028050276,1.08918669081402
695,-0.16565114074843,1.12854492638905
696,-0.201168117052891,1.38047013972904
697,0.171989354704185,1.11342520471458
698,-0.849752897105016,0.969383948133702
699,1.26751659999673,1.45298088292276
700,2.31782536330809,1.22348341912416
701,2.93969173315453,1.12666965774369
702,1.00429040871285,0.968062476591674
703,-0.532131302443132,0.987387203145623
704,2.90173640112264,0.930467117199139
705,-2.19297011089431,1.51393758032505
706,-1.07729870638036,1.37333651507144
707,1.47681968874111,1.01425292373214
708,2.00253044983227,1.03260058608213
709,0.4841087604947,1.31440535626431
710,-1.05286139913601,0.990116819634163
711,-0.832788112607416,1.32280139896265
712,2.10663766814545,1.24745289264494
713,-0.696649588900016,1.10171400703727
714,0.243382122489292,1.14204545849619
715,2.92114440328688,1.13576350574871
716,0.411305619585942,1.43728553723365
717,0.897391698106612,1.42391636138823
718,0.708502419574477,1.15022693476301
719,-2.78792801751595,1.33333370346089
720,1.65779222776437,1.2138837124332
721,-0.220739278690935,1.0313385685623
722,0.55537229732248,1.31620093932507
723,0.85227606000237,1.06950850254302
724,2.02239363781717,1.28152851004853
725,1.46502430391467,1.40401146209208
726,0.587032273884013,1.12783781371607
727,-0.0642680044229481,1.12604747006525
728,0.240356340668925,1.17256738894082
729,-0.217181423597998,1.02428390147354
730,-0.204233501350047,1.43107861562602
731,-1.80859483649813,1.53071738768497
732,1.66518894227426,1.30684234635485
733,2.59747601884651,1.02777779032194
734,-2.75427252834076,1.39911692737536
735,-2.29008002247176,1.51531089230978
736,1.18264653828576,1.02517368478328
737,-2.69426879682067,1.01385336640181
738,0.417842393726266,1.06731522122931
739,0.432177130249828,1.02837869453004
740,0.189108698923013,1.30935622210957
741,2.07289454221011,1.04622376072378
742,0.0530835854292835,1.01816269030838
743,1.74783840352904,1.06572830596645
744,0.42955502098231,0.962104700325758
745,0.000737017554509748,1.29740777476743
746,2.63196733261755,1.04143764953432
747,3.04238292044872,1.04441286385257
748,-2.99752752096656,0.954638546742707
749,-2.77607378754829,0.957058982773167
750,0.789629327932141,0.957934111196613
751,0.773765247657674,1.63279936748
752,1.99235857196037,1.24885121439179
753,2.35462319453144,1.24210598798532
754,-1.55434586410466,1.12123696989503
755,-1.62799916584582,1.10987295807126
756,-0.0268050895944006,1.49666034825755
